id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS19127,Nodulation protein nolO (EC 2.1.3.-),Experimental Subsystems,unclassified,Nodulation in Rhizobia,5.47331829627142,0.811006199261818,0.595639268855568,1.25712827180588,0.208707191223318,,20,type_responder_vs_non.responder
SS19148,"NrtR-regulated hypothetical NrtY, PpnK-type ATP-NAD kinase domain","Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD and NADP cofactor biosynthesis global,3.40715799891043,0.0276624838831925,0.543244579677058,-1.06187715360015,0.288291458014566,,20,type_responder_vs_non.responder
SS19154,Nucleoside diphosphate kinase (EC 2.7.4.6),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,4.09879186294338,0.561588102200639,0.578186861880686,0.698503122522641,0.484862605782559,,20,type_responder_vs_non.responder
SS19159,Nucleoside-diphosphate-sugar epimerases,unclassified,unclassified,NDP-sugar epimerase,1.40502875094032,0.251279711151211,0.418967857898162,0.593782407918619,0.552657656820365,,20,type_responder_vs_non.responder
SS19162,Nudix-related transcriptional regulator NrtR,"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD regulation,3.71214539093924,-0.175868181841459,0.572801493649362,-0.419293576819181,0.675001590256118,,20,type_responder_vs_non.responder
SS19167,O-antigen export system permease protein RfbD,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Rhamnose containing glycans,17.0390132988834,0.118358750192929,0.601974936949492,-0.0639680600271588,0.948995659107916,,20,type_responder_vs_non.responder
SS19184,Oligosaccharide repeat unit polymerase Wzy,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,8.90400550914658,-0.424369114087061,0.604586493200786,-0.333879735462104,0.738470311940404,,20,type_responder_vs_non.responder
SS19202,Osmotic adaptation,Experimental Subsystems,unclassified,Transporters In Models,2.69655879743593,0.582183217808286,0.511490743046412,1.22670921623582,0.219931902510542,,20,type_responder_vs_non.responder
SS19205,Outer membrane component of tripartite multidrug resistance system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria",7.32737500318807,-0.476819487168915,0.607781807465226,-1.08910954496083,0.276105581240536,,20,type_responder_vs_non.responder
SS19214,Outer membrane protein H precursor,Stress Response,Periplasmic Stress,Periplasmic Stress Response,11.3519732473304,-0.733392354866742,0.609237557355207,-1.442731349738,0.149096164433143,,20,type_responder_vs_non.responder
SS19218,Outer membrane protein assembly factor YaeT precursor,unclassified,unclassified,Protein Carbonylation,2.85416451480218,-0.349892514199498,0.523180277984556,-1.28192080114838,0.199870430196112,,20,type_responder_vs_non.responder
SS19222,"Outer membrane receptor proteins, mostly Fe transport",Iron acquisition and metabolism,unclassified,Hemin transport system,3.31359335517241,-0.205352305994059,0.565657310389732,-0.348906373189673,0.727159600390747,,20,type_responder_vs_non.responder
SS19227,OxaI/YidC membrane insertion protein,unclassified,unclassified,XXBobCopyTrmE,4.88552456773635,-0.523041713976334,0.587857003153065,-0.842230847903603,0.399658749972784,,20,type_responder_vs_non.responder
SS19232,"Oxaloacetate decarboxylase involved in citrate fermentation, predicted (EC 4.1.1.3)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",2.78569768373824,0.0248510071170556,0.491982221588658,-0.476457924544208,0.633748176155254,,20,type_responder_vs_non.responder
SS19235,"Oxidoreductase, short-chain dehydrogenase/reductase family",unclassified,unclassified,mycobacteria acid response,2.65396405013342,0.0348030782852269,0.523625946398997,0.279444325736833,0.779903858320991,,20,type_responder_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,9.67073509368913,-0.74375773047068,0.612229026882264,-1.76450160616386,0.0776475651737257,,20,type_responder_vs_non.responder
SS19248,"PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Mercuric reductase,12.6455785952148,-1.11973921643255,0.605259658476616,-1.73794581841626,0.0822203612320599,,20,type_responder_vs_non.responder
SS19256,POSSIBLE METHYLTRANSFERASE CLUSTERED WITH NadR,"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD and NADP cofactor biosynthesis global,2.40276417137595,-0.0366447023429564,0.473809752946332,-0.474405106588993,0.635211052226787,,20,type_responder_vs_non.responder
SS19277,"PTS system, IIABC components",unclassified,unclassified,Family 23 FUPA23 P-type ATPase,1.77381646362655,0.323361380841436,0.450923178003006,0.441304256317597,0.65899274517033,,20,type_responder_vs_non.responder
SS19325,"PTS system, mannose-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,13.4270170152031,-0.690002230940098,0.606729775587488,-1.0475749915034,0.294834464604373,,20,type_responder_vs_non.responder
SS19326,"PTS system, mannose-specific IIB component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,12.3256602808375,-0.631052994616433,0.609036993326877,-0.810717695445269,0.417527808954529,,20,type_responder_vs_non.responder
SS19343,PaaD-like protein (DUF59) involved in Fe-S cluster assembly,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Fe-S clusters,Fe-S cluster assembly,4.14198160165594,-0.781353237669275,0.575529902912739,-1.1935685385926,0.232646786908587,,20,type_responder_vs_non.responder
SS19348,"Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)",unclassified,unclassified,Tryptophan synthesis Chlora tempo,17.0064971531758,-0.17755251338844,0.596451891171634,-0.275334775209065,0.78305904977963,,20,type_responder_vs_non.responder
SS19356,Pectate lyase precursor (EC 4.2.2.2),Carbohydrates,unclassified,Sugar utilization in Thermotogales,3.33478131803974,0.715439212041015,0.537258773106115,1.33388241021855,0.182242397091665,,20,type_responder_vs_non.responder
SS19358,Penicillin-binding protein 1A/1B (PBP1),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Methicillin resistance in Staphylococci,7.93471145008718,-0.674681384819573,0.608578195810617,-1.0056210540195,0.314597892162471,,20,type_responder_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),10.6154724444412,-0.271824711377063,0.611350531810549,-0.550581731521389,0.581920434922213,,20,type_responder_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),10.1381924310033,-0.118951988120543,0.612328940418942,-0.282207043335212,0.777784757931067,,20,type_responder_vs_non.responder
SS19387,"Periplasmic aromatic aldehyde oxidoreductase, FAD binding subunit YagS",Nucleosides and Nucleotides,Purines,Purine Utilization,3.26405231965947,0.459791015941548,0.485876841304027,-0.182811341661439,0.854946049223482,,20,type_responder_vs_non.responder
SS19402,Peroxide stress regulator,Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,6.35513549667168,-0.480587702073127,0.607064589188691,-0.873286229843689,0.38250708422113,,20,type_responder_vs_non.responder
SS19413,Phage (Mu-like) virion morphogenesis protein,unclassified,unclassified,Phage head and packaging,0.127644504120761,-0.0556298531891052,0.312311238629745,-0.134769769679196,0.892793908039792,,20,type_responder_vs_non.responder
SS19545,Phage major tail protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,12.0084055003565,-0.485513920691701,0.609689990359041,-0.582058526255171,0.560527259622742,,20,type_responder_vs_non.responder
SS19638,Phenazine biosynthesis protein PhzF like,Secondary Metabolism,"Bacterial cytostatics, differentiation factors and antibiotics",Phenazine biosynthesis,11.1128657982631,-0.334124540683627,0.604461065704912,-0.118397625311036,0.905752607273026,,20,type_responder_vs_non.responder
SS19658,Phosphate starvation-inducible ATPase PhoH with RNA binding motif,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,2.33299631001059,-0.600454936036163,0.503941897213635,-1.00946486152565,0.312751745347705,,20,type_responder_vs_non.responder
SS19662,Phosphate transport system permease protein PstA (TC 3.A.1.7.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,11.5195885067479,-1.17192280219585,0.604831187784163,-1.92895305840927,0.0537366900157627,,20,type_responder_vs_non.responder
SS19663,Phosphate transport system permease protein PstC (TC 3.A.1.7.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,17.0411248768278,-0.808975331050794,0.60928227430768,-1.02230913745806,0.306634609862537,,20,type_responder_vs_non.responder
SS19671,Phosphatidylglycerophosphatase B (EC 3.1.3.27),Stress Response,Osmotic stress,Osmotic stress cluster,4.67504861130773,0.930174084850448,0.569998960309313,1.47920391341881,0.139085823959637,,20,type_responder_vs_non.responder
SS19678,Phosphoenolpyruvate carboxylase (EC 4.1.1.31),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,6.35142253702983,-1.14375297650112,0.598795686356095,-2.17408397110813,0.0296988295123327,,20,type_responder_vs_non.responder
SS19680,Phosphoenolpyruvate synthase (EC 2.7.9.2),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,4.33159187801616,-1.05190091889375,0.565432703236277,-2.05410255889129,0.0399657664552494,,20,type_responder_vs_non.responder
SS19685,Phosphoglycerate mutase family,Miscellaneous,unclassified,Phosphoglycerate mutase protein family,14.0540543560883,0.470759719832767,0.609253477058574,0.659225582798784,0.509750921215591,,20,type_responder_vs_non.responder
SS19688,Phosphoglycerate mutase family 2,Miscellaneous,unclassified,Phosphoglycerate mutase protein family,8.30909053363915,-0.0338298654261125,0.610166429429738,0.156492517768097,0.87564481654059,,20,type_responder_vs_non.responder
SS19691,Phosphoglycerate mutase family 5,Miscellaneous,unclassified,Phosphoglycerate mutase protein family,8.16133268913439,-0.118253448613331,0.612979906335227,-0.344237284814976,0.730667844559733,,20,type_responder_vs_non.responder
SS19697,Phosphoheptose isomerase (EC 5.3.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,15.3620091527162,-1.76969307376048,0.600935699400211,-2.46309168854892,0.0137744686004741,,20,type_responder_vs_non.responder
SS19698,Phosphoheptose isomerase 1 (EC 5.3.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,8.04281999474642,-0.904932408223436,0.586110932422584,-1.17486997140631,0.240046740930313,,20,type_responder_vs_non.responder
SS19703,Phosphomevalonate kinase (EC 2.7.4.2),Clustering-based subsystems,unclassified,Staphylococcus aureus hypothetical repetitive gene loci,3.51734943120868,-0.649455640487095,0.569388707993385,-0.782512893304096,0.433913211075785,,20,type_responder_vs_non.responder
SS19712,Phosphoribosylanthranilate isomerase (EC 5.3.1.24),unclassified,unclassified,Tryptophan synthesis Chlora tempo,16.2353973169401,-0.190523058910702,0.611708798437078,-0.280667755266761,0.778965242573293,,20,type_responder_vs_non.responder
SS19719,"Phosphosugar-binding transcriptional regulator, RpiR family",Clustering-based subsystems,Tartronate-semialdehyde related area (links to pyridoxine and aldorate metabolism),CBSS-502800.3.peg.2785,15.1783125300206,0.0771936384238389,0.612627100359517,0.0797647889876493,0.936424329377549,,20,type_responder_vs_non.responder
SS19729,"Phytochrome, two-component sensor histidine kinase (EC 2.7.3.-)",Regulation and Cell signaling,unclassified,Oxygen and light sensor PpaA-PpsR,5.08740981879896,0.181285227396353,0.597788407465677,0.0643687011322862,0.948676651204833,,20,type_responder_vs_non.responder
SS19736,PilT protein domain-containing protein,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,1.73419668143422,0.336489964445243,0.449241101030145,0.899352308021705,0.368465033714396,,20,type_responder_vs_non.responder
SS19737,Pili retraction protein pilT,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,1.51946666099697,0.28243340381407,0.430491976660723,0.746275136004819,0.455501228056279,,20,type_responder_vs_non.responder
SS19766,Poly(glycerophosphate chain) D-alanine transfer protein DltD,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,9.94765729418392,-1.01497988917303,0.606876892645371,-1.85454209116722,0.0636616441527927,,20,type_responder_vs_non.responder
SS19777,"Polysaccharide ABC transporter, ATP-binding protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Rhamnose containing glycans,9.76284894510162,-0.568519213682549,0.61190081803139,-1.13535242363386,0.256227685285012,,20,type_responder_vs_non.responder
SS19778,Polysaccharide biosynthesis glycosyl transferase CpsJ,"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,6.31341848168761,0.559743098081265,0.606854483130947,0.567379249571646,0.570456544749764,,20,type_responder_vs_non.responder
SS19784,Polysialic acid transport protein KpsD precursor,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Rhamnose containing glycans,1.60190001205966,-0.326965462924572,0.438861256773777,-0.921257823775051,0.356915835327181,,20,type_responder_vs_non.responder
SS19793,Possible GPH family transporter (TC 2.A.2) for arabinosides,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1.70219212244026,-0.296348805000278,0.448598951787473,-0.928388836081143,0.353205907407656,,20,type_responder_vs_non.responder
SS19814,"Predicted 2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase",Metabolism of Aromatic Compounds,unclassified,Benzoate transport and degradation cluster,0.173231827021033,-0.0398382048630635,0.312332425753271,-0.127455543456145,0.898579857326168,,20,type_responder_vs_non.responder
SS19820,"Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF",Carbohydrates,Organic acids,Lactate utilization,7.07897080986348,-0.190678724885656,0.608752298111254,-0.206905605913417,0.836083578366948,,20,type_responder_vs_non.responder
SS19838,"Predicted b-glucoside transporter, GPH family",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1.73866198076048,-0.285967679428357,0.451952061272562,-0.931637815211127,0.351523733367829,,20,type_responder_vs_non.responder
SS19843,"Predicted beta-glucoside-regulated ABC transport system, sugar binding component, COG1653",Carbohydrates,unclassified,Sugar utilization in Thermotogales,4.07313101449956,-0.725533944285574,0.564302894035483,-1.79221672860176,0.0730982559925382,,20,type_responder_vs_non.responder
SS19860,Predicted cobalt transporter in Bacteroides_Porphyromonas,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,13.1695205540363,-0.668131980206765,0.610352496984203,-1.58400903319491,0.11319166347317,,20,type_responder_vs_non.responder
SS19871,"Predicted galactoside ABC transporter, ATP-binding protein 2",Carbohydrates,unclassified,Sugar utilization in Thermotogales,2.59532748144339,0.537906364230053,0.506970458634885,0.973094393519285,0.330506390233097,,20,type_responder_vs_non.responder
SS19880,Predicted glycolate dehydrogenase regulator,Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",2.46805914716483,-0.12285093234602,0.503584677467463,-1.00311992656503,0.315803001405266,,20,type_responder_vs_non.responder
SS19887,Predicted metal-dependent hydrolase of the TIM-barrel fold,Clustering-based subsystems,methane monooxygenase cluster (? can be phenol-monoox in some organisms?),CBSS-246196.1.peg.1974,6.6667669506466,0.934243493489231,0.606938593333151,1.22239174829121,0.221559518237894,,20,type_responder_vs_non.responder
SS19891,"Predicted nucleoside ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,7.37964266459015,-0.213224839580667,0.601315524151695,-0.283636246061495,0.776689157014207,,20,type_responder_vs_non.responder
SS19893,Predicted permease,Experimental Subsystems,unclassified,Transporters In Models,9.91949108746585,1.31156720032504,0.61891195245612,1.76061267580397,0.0783039817185393,,20,type_responder_vs_non.responder
SS19904,"Predicted rhamnose oligosaccharide ABC transport system, permease component",Experimental Subsystems,unclassified,Transporters In Models,13.5939346493272,0.184157184118753,0.60493287153175,0.478794373521353,0.632084919787248,,20,type_responder_vs_non.responder
SS19912,Predicted sodium-dependent galactose transporter,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1.31199762531885,-0.0897795519829611,0.453629025399707,-0.155130589285807,0.876718367329635,,20,type_responder_vs_non.responder
SS19922,Prephenate and/or arogenate dehydrogenase (unknown specificity) (EC 1.3.1.12)(EC 1.3.1.43),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),11.8239665622139,0.887632132929348,0.616335420828581,1.30568475477414,0.191659784490369,,20,type_responder_vs_non.responder
SS19963,Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-),Clustering-based subsystems,"metabolism of linear and branched-chain alkanes, nitroalkanes and may be cyclic ketones, alkenoic acids",CBSS-164757.7.peg.5020,14.0617210283428,0.453725098314626,0.605062342082233,0.933604022122465,0.350508189805609,,20,type_responder_vs_non.responder
SS19969,Probable sulfate exporter tauZ,Experimental Subsystems,unclassified,Taurine Utilization Exp,0.460901564098718,0.0159344037188288,0.312378890934585,0.211681841823276,0.832355255210061,,20,type_responder_vs_non.responder
SS19970,Probable transmembrane protein,Clustering-based subsystems,May be related to ADP-phosphoribose and NAD-dependent acetylation,CBSS-216591.1.peg.168,11.7731640382901,-0.21546672502829,0.612036241978874,-0.896900288784264,0.369772125997061,,20,type_responder_vs_non.responder
SS19980,Prohibitin,Experimental Subsystems,unclassified,rRNA methylation in clusters,4.71545025083765,0.447736754586643,0.5836928610564,0.864019084326494,0.387577406872778,,20,type_responder_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,0.914918313280511,-0.138391121201674,0.352788223628437,-0.521811830839007,0.60180135151775,,20,type_responder_vs_non.responder
SS19983,Proline dipeptidase (EC 3.4.13.9),Clustering-based subsystems,DNA pol III alpha and a number of apparently unrelated functions,CBSS-269801.1.peg.809,1.67669620852102,0.0228487593942986,0.485521388650576,-0.129505548850495,0.896957634580081,,20,type_responder_vs_non.responder
SS19995,Propionate catabolism operon transcriptional regulator of GntR family [predicted],Carbohydrates,Organic acids,Propionate-CoA to Succinate Module,2.6418540099556,0.569527115168857,0.508795074549249,1.21581653756172,0.224054817571079,,20,type_responder_vs_non.responder
SS20014,Protein Implicated in DNA repair function with RecA and MutS,DNA Metabolism,DNA repair,"DNA repair system including RecA, MutS and a hypothetical protein",1.53660503627079,-0.356289229511686,0.420563224659155,-0.34706008611338,0.728546178604027,,20,type_responder_vs_non.responder
SS20021,Protein acetyltransferase,Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",0.0182349291601087,-0.112135868850741,0.312214201876352,-0.180152850949568,0.857032572229548,,20,type_responder_vs_non.responder
SS20023,"Protein containing domains DUF404, DUF407",Experimental Subsystems,unclassified,CBSS-258594.1.peg.3734,7.07635440410792,-0.289220531280628,0.609404469659254,-0.396908872308563,0.691434661326644,,20,type_responder_vs_non.responder
SS20024,"Protein containing domains DUF404, DUF407, DUF403",Experimental Subsystems,unclassified,CBSS-258594.1.peg.3734,11.3856298097301,-0.137512381103319,0.607105970859178,0.0331363231977956,0.973565876921847,,20,type_responder_vs_non.responder
SS20030,Protein export cytoplasm protein SecA2 ATPase RNA helicase (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,SecY2-SecA2 Specialized Transport System,15.5502940293849,-0.0989666212481148,0.600412835611801,-0.128321851552175,0.897894273023337,,20,type_responder_vs_non.responder
SS20035,Protein of unknown function DUF156,unclassified,unclassified,CBSS-261594.1.peg.2640,3.90940040815101,-0.449540930943497,0.5815359797666,-0.735906229217156,0.461787766070762,,20,type_responder_vs_non.responder
SS20047,Protein ygiW precursor,Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,0.830628482396893,0.0904777250136743,0.339020382573715,0.404877145260364,0.685567818733291,,20,type_responder_vs_non.responder
SS20057,Proton/sodium-glutamate symport protein,Experimental Subsystems,unclassified,Transporters In Models,13.3481864036487,-0.42734316781783,0.602360699324203,-0.167566286222627,0.866924495815088,,20,type_responder_vs_non.responder
SS20061,PrpF protein involved in 2-methylcitrate cycle,Carbohydrates,Organic acids,Propionate-CoA to Succinate Module,4.26051622744688,0.424864020404238,0.578234359339348,1.16994911681364,0.24202144622395,,20,type_responder_vs_non.responder
SS20074,Purine trans deoxyribosylase (Nucleoside deoxyribosyltransferase-I) (EC 2.4.2.6),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,1.35572846839819,-0.421080993484609,0.409904741839326,-0.966265076399455,0.333911556685919,,20,type_responder_vs_non.responder
SS20086,Putative Dihydrolipoamide dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,12.3629371932331,-1.21786954229132,0.603718743060391,-1.77029082573849,0.0766787055890769,,20,type_responder_vs_non.responder
SS20111,Putative amidotransferase similar to cobyric acid synthase,Experimental Subsystems,unclassified,Putative amidotransferase similar to cobyric acid synthase,12.5790565327024,0.00628316651222082,0.611756133709507,-0.396773102353004,0.691534787308574,,20,type_responder_vs_non.responder
SS20143,Putative hemin-binding lipoprotein,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,13.5656901781159,0.00912215227001282,0.610811469347329,0.55748267037345,0.577197696053192,,20,type_responder_vs_non.responder
SS20157,Putative mannosyltransferase involved in polysaccharide biosynthesis,Experimental Subsystems,Clustering-based subsystems,Lipopolysaccharide biosynthesis 2,3.08860977437827,0.666905527694126,0.528403408048893,1.29637695149927,0.194845648788902,,20,type_responder_vs_non.responder
SS20166,Putative metalloprotease yggG (EC 3.4.24.-),unclassified,unclassified,Yggs,2.49711067245157,-0.482861292712495,0.516856617583955,-0.995431234486446,0.31952657365282,,20,type_responder_vs_non.responder
SS20173,Putative nitroreductase family protein SACOL0874,unclassified,unclassified,Experimental tye,5.98449889041475,0.238526293356549,0.595697792154759,1.16764703098336,0.242949171020255,,20,type_responder_vs_non.responder
SS20188,"Putative phosphoesterase, GBAA2539 homolog",unclassified,unclassified,CBSS-261594.1.peg.2640,13.7895300768829,-0.72866837818071,0.599693919574706,-1.06303123965794,0.28776778461208,,20,type_responder_vs_non.responder
SS20231,"Putative translation initiation inhibitor, yjgF family",unclassified,unclassified,YggSProC,9.27315178118743,-0.0265620774927892,0.608500391476491,0.415204280623649,0.677992365442773,,20,type_responder_vs_non.responder
SS20255,Putrescine aminotransferase (EC 2.6.1.82),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Putrescine utilization pathways,15.8091023724382,0.784413416688875,0.604919490932211,1.29214010393254,0.196308629706062,,20,type_responder_vs_non.responder
SS20256,Putrescine importer,Experimental Subsystems,unclassified,Transporters In Models,1.87913690910315,0.365353953687769,0.462143041988722,0.691612033817422,0.4891810024477,,20,type_responder_vs_non.responder
SS20293,Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",7.38728740544171,-0.213800496699463,0.608194441347624,-0.106516456926536,0.915172598948778,,20,type_responder_vs_non.responder
SS20299,"Pyruvate-utilizing enzyme, similar to phosphoenolpyruvate synthase",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",13.1838927615304,-0.612754367150871,0.608685367113979,-0.773724440702482,0.43909376353597,,20,type_responder_vs_non.responder
SS20305,Queuosine Biosynthesis QueC ATPase,unclassified,unclassified,tRNA modification Escherichia coli,10.1912200183401,-0.133172116125694,0.609624595305614,-0.125429390845222,0.900183621315017,,20,type_responder_vs_non.responder
SS20306,Queuosine Biosynthesis QueE Radical SAM,unclassified,unclassified,tRNA modification Escherichia coli,17.052529705462,-0.867801140103238,0.586712255529981,-0.989308240971449,0.322512353263345,,20,type_responder_vs_non.responder
SS20307,"Queuosine biosynthesis QueD, PTPS-I",unclassified,unclassified,tRNA modification Escherichia coli,4.93149564672905,-0.147034533245002,0.598268301307048,-0.103293880990369,0.917729731905449,,20,type_responder_vs_non.responder
SS20337,RNA polymerase sigma factor SigB,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",3.33701396770286,0.41518693408208,0.561244386531155,0.477829443217994,0.632771603193478,,20,type_responder_vs_non.responder
SS20348,RNA-binding C-terminal domain PUA,unclassified,unclassified,Yggs,4.65256720438922,0.495294931631851,0.584996527359969,1.16728901323451,0.243093674042271,,20,type_responder_vs_non.responder
SS20349,RNA-binding protein Hfq,RNA Metabolism,RNA processing and modification,Polyadenylation bacterial,11.0807778345727,0.387860577561474,0.616990459679097,0.193622620510084,0.84647138476318,,20,type_responder_vs_non.responder
SS20353,"RND efflux system, membrane fusion protein CmeA",Experimental Subsystems,unclassified,Transporters In Models,2.07600817022249,-0.202447731815256,0.479036860912311,-0.966060738404816,0.334013789093252,,20,type_responder_vs_non.responder
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),9.26816298798198,-1.31903557196884,0.599164133866266,-1.98174597509724,0.047507678773936,,20,type_responder_vs_non.responder
SS20357,"Radical SAM family enzyme, similar to coproporphyrinogen III oxidase, oxygen-independent, clustered with nucleoside-triphosphatase RdgB",unclassified,unclassified,Yggs,2.21648309856516,0.44022737077191,0.485236122527825,0.745803061055654,0.455786390569207,,20,type_responder_vs_non.responder
SS20371,Regulator of polyketide synthase expression,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,10.0021213286934,-0.0388122983580092,0.615926563038866,-0.767914035444216,0.442538258340994,,20,type_responder_vs_non.responder
SS20374,Regulatory protein BlaR1,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,BlaR1 Family Regulatory Sensor-transducer Disambiguation,10.2568987502214,0.122234568287334,0.611392367254198,0.278147541148872,0.780899102469219,,20,type_responder_vs_non.responder
SS20392,Resolvase,unclassified,unclassified,Plasmid related 2,11.8007395745135,-0.098065178782563,0.597994607786935,-0.113228074166192,0.909849738820406,,20,type_responder_vs_non.responder
SS20403,Rhodanese domain protein,unclassified,unclassified,YgfZ-Fe-S clustering,1.6169630859447,0.000554304460971003,0.439335670395772,-0.628494371057944,0.52968013296065,,20,type_responder_vs_non.responder
SS20417,Ribonuclease E (EC 3.1.26.12),Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,0.455873229002719,0.0246535805298416,0.312649399174222,-0.104042800460864,0.917135383003756,,20,type_responder_vs_non.responder
SS20426,Ribonuclease PH (EC 2.7.7.56),RNA Metabolism,RNA processing and modification,tRNA processing,12.3844398526491,0.121822182964509,0.609113870853432,0.0919016568074379,0.926776175092627,,20,type_responder_vs_non.responder
SS20427,"Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,5.34438034809948,1.04635894401693,0.572432470030131,2.19081074222468,0.0284654909390807,,20,type_responder_vs_non.responder
SS20429,Ribose 5-phosphate isomerase A (EC 5.3.1.6),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,3.70881618738982,-0.53680130640221,0.576332124555354,-0.755006195559194,0.450245264812101,,20,type_responder_vs_non.responder
SS20435,Ribosomal RNA large subunit methyltransferase A (EC 2.1.1.51),unclassified,unclassified,rRNA modification bacteria,7.29703003385015,0.0367634096262866,0.611823896007197,0.0544484308264706,0.956577893834388,,20,type_responder_vs_non.responder
SS20441,Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52),unclassified,unclassified,rRNA modification bacteria,5.56694441330295,-0.737549216636217,0.593102264539616,-0.720538633769345,0.471193421703919,,20,type_responder_vs_non.responder
