id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17030,D-alanine--D-alanine ligase A (EC 6.3.2.4),unclassified,unclassified,Yggs,12.022450786376,0.601051922817048,0.319562809712351,1.50261888423151,0.132937350845099,,25,type1
SS17034,D-alanine--poly(phosphoribitol) ligase subunit 1 (EC 6.1.1.13),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,1.24740987969871,-0.263989761378116,0.290902998627849,-0.78516014938196,0.432359677053675,,25,type1
SS17036,D-alanyl transfer protein DltB,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,0.981029606325503,-0.12859969620096,0.239350244329296,-0.204001956541776,0.838351969963668,,25,type1
SS17048,D-galactarate dehydratase (EC 4.2.1.42),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,0.329711836963353,-0.041365273114244,0.198529647384515,-0.163640820759209,0.870013907526273,,25,type1
SS17050,D-glycerate 2-kinase (EC 2.7.1.-),Carbohydrates,unclassified,Sugar utilization in Thermotogales,4.56311613713135,-0.274227949353629,0.320264494337777,-0.592348176369814,0.55361746154326,,25,type1
SS17052,D-glycerate transporter (predicted),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,2.26469043508175,-0.18584162484396,0.302108654231384,-0.243437114765827,0.807666794972918,,25,type1
SS17054,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase (EC 3.1.1.-)",Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,15.4951783996424,-0.0287819608037293,0.293247788272915,-0.457051806487245,0.64763380906919,,25,type1
SS17055,D-glycero-D-manno-heptose 1-phosphate guanosyltransferase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Capsular heptose biosynthesis,8.00582869433506,-0.0900478548244852,0.314680173046763,-0.47060185104605,0.637925085530046,,25,type1
SS17056,D-lactate dehydrogenase (EC 1.1.1.28),Carbohydrates,Fermentation,Fermentations: Mixed acid,22.4162551024526,-0.38555823052247,0.287066230110346,-1.25498388875453,0.209484608691272,,25,type1
SS17060,D-serine dehydratase (EC 4.3.1.18),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,1.8912156324321,-0.115436051519077,0.27783157264636,-0.148881685755085,0.881646992791842,,25,type1
SS17063,D-tyrosyl-tRNA(Tyr) deacylase,Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",14.0042689906934,-0.107472483950333,0.316771338627667,-0.0651110946916764,0.948085546892441,,25,type1
SS17070,DNA double-strand break repair rad50 ATPase,unclassified,unclassified,Rad50-Mre11::SbcD-SbcC DNA Repair Module,3.41545091125264,-0.395531354606932,0.323157421331927,-1.03052016228156,0.302765892493538,,25,type1
SS17087,"DNA primase (EC 2.7.7.-), phage-associated",DNA Metabolism,DNA replication,DNA-replication,0.209859296998997,-0.0269944514048567,0.198512644380952,-0.169873645012344,0.865109508084401,,25,type1
SS17089,"DNA primase/helicase, phage-associated","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage replication,3.53776331057191,0.139085443988197,0.316908090062555,0.596596152394745,0.550777040703682,,25,type1
SS17090,DNA recombination and repair protein RecF,Clustering-based subsystems,Hypothetical associated with RecF,Hypothetical Coupled to RecF,23.4948941904579,-0.273679000408045,0.283306390616573,-0.93802087905238,0.348233680324801,,25,type1
SS17091,DNA recombination and repair protein RecO,DNA Metabolism,DNA repair,"DNA repair, bacterial RecFOR pathway",12.9337120444893,-0.127793990340278,0.296951526955612,-0.40902388819675,0.682522130551521,,25,type1
SS17093,DNA repair protein RadA,DNA Metabolism,DNA repair,"DNA repair, bacterial",25.9898745580381,-0.481301729399286,0.296078668744843,-1.56883579099716,0.116686206363735,,25,type1
SS17094,DNA repair protein RecN,Experimental Subsystems,unclassified,rRNA methylation in clusters,27.5127327511428,-0.193828300359338,0.26958074129918,-0.556770029303416,0.577684563368842,,25,type1
SS17096,DNA replication protein DnaC,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,17.4446330004785,-0.904931175500764,0.315731442746775,-2.76113461077809,0.00576009299095731,,25,type1
SS17097,DNA replication protein dnaD,Experimental Subsystems,unclassified,271-Bsub,23.3336183793214,-0.0415541200976182,0.289146506067999,-0.195684351788577,0.844857233082722,,25,type1
SS17104,DNA transposition protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage replication,0.0358432604112568,0.00771746560147384,0.198458319143135,-0.155251645713178,0.876622934439049,,25,type1
SS17105,DNA-3-methyladenine glycosylase (EC 3.2.2.20),DNA Metabolism,DNA repair,DNA Repair Base Excision,7.70733509706928,-0.095729233981421,0.321244506266425,0.00865104921847787,0.99309754749128,,25,type1
SS17106,DNA-binding domain of ModE,Membrane Transport,unclassified,Transport of Molybdenum,0.236613241543184,-0.0308243557894364,0.198516765139243,-0.189452952739874,0.849737825553776,,25,type1
SS17107,DNA-binding protein,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,31.950271008929,0.153000671346556,0.283841226739531,0.470114836566543,0.638272974719707,,25,type1
SS17108,DNA-binding response regulator KdpE,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,16.9254574005784,-0.401884450345496,0.316921046379675,-1.51095960265196,0.130798743653823,,25,type1
SS17110,DNA-damage-inducible protein J,unclassified,unclassified,Toxin-antitoxin systems (other than RelBE and MazEF),11.9110158493567,-0.0339916794685488,0.31148321541978,0.32462939228037,0.745461579201839,,25,type1
SS17112,DNA-directed RNA polymerase omega subunit (EC 2.7.7.6),RNA Metabolism,Transcription,RNA polymerase bacterial,16.8192583300258,0.386860355558113,0.274539993136103,1.24604880017856,0.212746479899069,,25,type1
SS17120,DNA-entry nuclease (Competence-specific nuclease) (EC 3.1.30.-),"Virulence, Disease and Defense",Invasion and intracellular resistance,Gram-Positive Extracellular Nucleases,9.14499767805552,-0.0978922010664006,0.310242951503994,-0.351037724549324,0.725560046961664,,25,type1
SS17122,DUF124 domain-containing protein,Experimental Subsystems,unclassified,Tellurium resistance,27.6705023202136,0.0954028569820818,0.284689972101865,0.484614128070807,0.627950090022881,,25,type1
SS17127,DUF324 domain-containing protein,DNA Metabolism,CRISPs,CRISPR-associated cluster,0.416626755612464,-0.0503830346276222,0.198537818927128,-0.193534332375053,0.846540520934779,,25,type1
SS17131,Dabb,Experimental Subsystems,unclassified,Dabb,8.64879864928577,-0.0383373727647411,0.306455037153341,-0.258864219406664,0.795740006150568,,25,type1
SS17135,DedA protein,Stress Response,Detoxification,Uptake of selenate and selenite,4.907923912557,0.497475576123704,0.312780011831642,1.33496462051746,0.18188792613037,,25,type1
SS17136,DedD protein,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Colicin V and Bacteriocin Production Cluster,0.390200614835782,-0.0475319901378342,0.198535677319744,-0.173388025331058,0.8623464369538,,25,type1
SS17138,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),unclassified,unclassified,Yggs,4.19712251344174,-0.261027366900199,0.322210363143828,-0.734325937713586,0.462750113343966,,25,type1
SS17140,Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",8.39472596316966,-0.360662442462472,0.323276424858888,-1.27280741713792,0.203086388554458,,25,type1
SS17151,Deoxyribonuclease TatD,DNA Metabolism,unclassified,YcfH,5.29702698163613,0.573103596962654,0.309606341756782,1.82595833987636,0.0678565373416647,,25,type1
SS17153,Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23),Experimental Subsystems,unclassified,rRNA methylation in clusters,28.509416266897,-0.339246566568928,0.280332386053497,-1.2711801738574,0.203664558142608,,25,type1
SS17154,Dethiobiotin synthetase (EC 6.3.3.3),unclassified,unclassified,YhgH,11.7988045782908,0.600148889776508,0.300910269763882,1.38057085109477,0.167410950956163,,25,type1
SS17160,Diaminopropionate ammonia-lyase (EC 4.3.1.15),unclassified,unclassified,CBSS-155864.1.peg.3753,8.28593045310808,0.264572120084021,0.304348218336457,0.788391369167139,0.430467817677574,,25,type1
SS17164,Dihydrodipicolinate reductase (EC 1.3.1.26),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,30.2463614544758,-0.291132253178931,0.264631451357704,-1.00025955405712,0.317184915197566,,25,type1
SS17165,Dihydrodipicolinate synthase family,unclassified,unclassified,DUF1537,1.34439083925309,-0.0511360011256603,0.302463730518391,-0.340456980357983,0.73351241449962,,25,type1
SS17166,Dihydroflavonol-4-reductase (EC 1.1.1.219),Secondary Metabolism,Biosynthesis of phenylpropanoids,Tannin biosynthesis,0.111091027864791,-0.0105223066490375,0.198489186445058,-0.179604185921422,0.857463318234493,,25,type1
SS17167,Dihydrofolate reductase (EC 1.5.1.3),unclassified,unclassified,YgfZ-Fe-S,11.3931101620806,-0.26454644887625,0.304118526968481,-0.823894899466187,0.409999278817082,,25,type1
SS17169,Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Lipoic acid,Lipoic acid metabolism,1.94080315957866,-0.0548380546133044,0.309471666207173,-0.138353177195451,0.889961300237697,,25,type1
SS17170,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",1.78965201713658,-0.0251587388024495,0.30735142115469,-0.138171790978467,0.89010464876835,,25,type1
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,2.36595679167019,0.228886693213013,0.305651005213438,0.473232356033847,0.636047416020541,,25,type1
SS17172,Dihydrolipoamide dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,21.7925574332134,-0.526222367148191,0.302507545149763,-1.84116902923304,0.0655967923940765,,25,type1
SS17173,Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.10065134306342,-0.40663779263606,0.306346799302356,-1.47202127792158,0.141015131765361,,25,type1
SS17174,Dihydrolipoamide dehydrogenase of acetoin dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,9.43811543163421,-0.403520401770411,0.325969876806515,-1.2933713891351,0.195882640604548,,25,type1
SS17175,Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,6.02204306913473,-0.246407408500189,0.319881571950263,-0.955721760499938,0.339212825617808,,25,type1
SS17176,Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,7.35930888993301,-0.493545309244633,0.324698671959348,-1.62105819027187,0.105005159548917,,25,type1
SS17177,Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,0.479551764335413,-0.0557224979518119,0.19854284731465,-0.191788484369241,0.847907891659418,,25,type1
SS17178,Dihydroneopterin aldolase (EC 4.1.2.25),unclassified,unclassified,Temp,7.97813250059294,-0.354786785348087,0.314163888031029,-1.13868949357835,0.254832686404312,,25,type1
SS17187,Dihydropyrimidinase (EC 3.5.2.2),Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,1.77192837660061,-0.263404020244188,0.282517536210683,-0.357812202573537,0.720483858042194,,25,type1
SS17196,DinG family ATP-dependent helicase CPE1197,DNA Metabolism,DNA repair,"DNA repair, bacterial DinG and relatives",20.3924171189751,0.34119660726602,0.279883776087066,1.08061263049118,0.279869461780768,,25,type1
SS17197,DinG family ATP-dependent helicase YoaA,DNA Metabolism,DNA repair,"DNA repair, bacterial DinG and relatives",3.92943771126283,-0.381423446172317,0.323178155339604,-0.830193642580925,0.40642930907638,,25,type1
SS17199,Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2,Experimental Subsystems,unclassified,Experimental Sulfur transfer Archaea,0.382094710271226,-0.0466150361874735,0.198534994842723,-0.166418784053752,0.867827392535157,,25,type1
SS17206,Dipeptidyl peptidase IV in 4-hydroxyproline catabolic gene cluster,Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",2.33531379672748,0.156057926448447,0.277897237790455,0.374681932761996,0.707897030603681,,25,type1
SS17213,Dipicolinate synthase subunit A (EC 4.2.1.52),Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,19.2831102096252,-0.528178487389463,0.327001578430976,-0.839635235487281,0.401112936799199,,25,type1
SS17214,"Dissimilatory sulfite reductase, alpha subunit",unclassified,unclassified,Lux sulfur oxidation,11.2053534905797,-0.126770308751758,0.207215584229053,-0.597382750148214,0.550251867861145,,25,type1
SS17218,Disulfide bond regulator,Clustering-based subsystems,unclassified,Disulphide related cluster,9.4370951623013,-0.0812722400958267,0.315986638130664,-0.0893314858884465,0.928818471970509,,25,type1
SS17229,Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,2.9416829550854,-0.589992815667147,0.318752970720866,-1.79330918667182,0.072923499279978,,25,type1
SS17238,EcsC protein,Membrane Transport,Protein translocation across cytoplasmic membrane,EcsAB transporter affecting expression and secretion of secretory preproteins,1.470896464234,-0.0760036956655734,0.304105875212197,-0.303356834498936,0.761617937723763,,25,type1
SS17249,"Endo-1,4-beta-xylanase C precursor (EC 3.2.1.8)",Carbohydrates,Monosaccharides,Xylose utilization,3.4734384200559,-0.406576297230459,0.311423812962625,-1.25755081687793,0.208554250042665,,25,type1
SS17250,Endo-beta-N-acetylglucosaminidase (EC 3.2.1.96),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,17.7439651356648,-0.528288820644432,0.288396172871216,-1.87828419205448,0.0603422979127087,,25,type1
SS17252,Endoglucanase (EC 3.2.1.4),Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.03735010336738,0.063784152015426,0.259204916430945,0.162009903716085,0.871298054866875,,25,type1
SS17254,Endonuclease III (EC 4.2.99.18),unclassified,unclassified,XXBobCopyTrmE,19.6370064459251,0.0879008306993025,0.28755770723414,0.28850167519909,0.772962748378741,,25,type1
SS17292,Energy conserving hydrogenase Ehb polyferredoxin (protein K),Respiration,Reverse electron transport,Mebrane bound hydrogenases,10.2739451209641,0.169846465248349,0.303255735294022,0.42926538813613,0.667730102203777,,25,type1
SS17307,"Energy-conserving hydrogenase (ferredoxin), subunit A",Respiration,Electron donating reactions,NiFe hydrogenase maturation,0.18910282993635,-0.0239036085325494,0.198508962579936,-0.160635308084547,0.872380644176706,,25,type1
SS17308,"Energy-conserving hydrogenase (ferredoxin), subunit B",unclassified,unclassified,Energy-conserving hydrogenase (ferredoxin),0.102985123300236,-0.00888269418850596,0.198487200663312,-0.161368576553163,0.871803114570236,,25,type1
SS17309,"Energy-conserving hydrogenase (ferredoxin), subunit C",unclassified,unclassified,Energy-conserving hydrogenase (ferredoxin),1.60298541805075,0.0225010970030843,0.303255222137707,-0.120178626346749,0.904341648753615,,25,type1
SS17311,"Energy-conserving hydrogenase (ferredoxin), subunit E",unclassified,unclassified,Energy-conserving hydrogenase (ferredoxin),2.02362295229438,-0.364552860788548,0.301041707934629,-1.35547509052078,0.175266239630236,,25,type1
SS17314,Enoyl-CoA hydratase (EC 4.2.1.17),Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,n-Phenylalkanoic acid degradation,3.80779026794015,-0.0565923540895928,0.32018708546495,0.225139646646325,0.821870639037454,,25,type1
SS17320,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,2.7904555867364,-0.0960515564908435,0.318116149752925,-0.427473662440083,0.669034364439726,,25,type1
SS17321,Enterotoxin,unclassified,unclassified,MDJ Experimental AgaR,4.08598598325124,-0.366237662519029,0.323655964418467,-0.852744286235405,0.393801126084778,,25,type1
SS17326,ErfK/YbiS/YcfS/YnhG family protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,11.6395709099779,0.0669832370697185,0.305932392425488,0.462028340917969,0.644060996768272,,25,type1
SS17340,"Exopolysaccharide biosynthesis transcription antiterminator, LytR family",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,1.06419039278976,-0.0177004690536165,0.28377920683107,0.0188363432182823,0.984971661264769,,25,type1
SS17341,Exopolysaccharide biosynthesis transcriptional activator EpsA,"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,3.11023539349397,-0.233823355059585,0.319102400965856,-0.39135832177672,0.695532394903277,,25,type1
SS17380,FIG000233: metal-dependent hydrolase,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,14.3094535164609,-0.370770310692691,0.303888346398349,-1.09952460626708,0.27153930717159,,25,type1
SS17393,"FIG001454: Transglutaminase-like enzymes, putative cysteine proteases",Clustering-based subsystems,2 proteases and a MoxR,CBSS-1140.3.peg.2017,0.263553385376888,-0.0333953634005386,0.198521840303249,-0.132666421408642,0.894457199907127,,25,type1
SS17394,"FIG001583: hypothetical protein, contains S4-like RNA binding domain",unclassified,unclassified,YggSProC,15.6357786999121,0.508213433506483,0.291060881374012,1.57995853065195,0.114116363665468,,25,type1
SS17397,FIG001614: Membrane protein,Clustering-based subsystems,unclassified,CBSS-521098.4.peg.1460,1.73214094319554,0.230299708462953,0.308497800271335,0.814780436453569,0.415198001182676,,25,type1
SS17398,FIG001621: Zinc protease,Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,5.37413630362843,-0.683864138012397,0.320352833027111,-1.94354451563352,0.0519504022584175,,25,type1
SS17406,FIG002076: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-188.1.peg.6720,2.20905708740988,-0.429974796766673,0.308006347488022,-1.25658786264401,0.208902912015443,,25,type1
SS17414,FIG002343: hypothetical protein,Clustering-based subsystems,2 proteases and a MoxR,CBSS-1140.3.peg.2017,0.155367996608109,-0.0186145837298797,0.198501539095086,-0.166744486142102,0.867571100630712,,25,type1
SS17416,FIG002379: metal-dependent hydrolase,Clustering-based subsystems,DNA pol III alpha and a number of apparently unrelated functions,CBSS-269801.1.peg.809,0.904905875759279,-0.0830910832754191,0.205488348316069,-0.420028287366565,0.67446478918103,,25,type1
SS17423,FIG002958: hypothetical protein,Clustering-based subsystems,Hypothetical associated with RecF,Hypothetical Coupled to RecF,5.84675434290138,0.313415263787714,0.314641247954356,1.28459445320897,0.198934038000729,,25,type1
SS17438,"FIG004131: Transcriptional regulator, ArsR family",Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1134,1.28081022299513,-0.0372804932426125,0.302339069676763,-0.398404269909609,0.69033221094722,,25,type1
SS17441,FIG004453: protein YceG like,Experimental Subsystems,unclassified,uridine kinase cluster 1,29.6884064810681,-0.531347080704891,0.305872766987969,-1.62405797836238,0.104363435218439,,25,type1
SS17442,FIG004454: RNA binding protein,unclassified,unclassified,PROSC YggS,12.1073367228922,-0.240083820559336,0.298302291026221,-0.855263051012723,0.392405537771368,,25,type1
SS17444,FIG004556: membrane metalloprotease,Clustering-based subsystems,unclassified,A cluster relating to Tryptophanyl-tRNA synthetase,1.71562229660605,-0.35444983897421,0.303300077649736,-0.861462043539963,0.388983617494833,,25,type1
SS17445,FIG004684: SpoVR-like protein,Clustering-based subsystems,unclassified,CBSS-188.1.peg.6720,1.49747089575298,-0.329584578947107,0.300262816312369,-0.91545322505784,0.35995374745233,,25,type1
SS17461,FIG006438: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-1313.3.peg.147,0.252027838659299,-0.0325067758289745,0.198519657229276,-0.163317622529032,0.870268359412474,,25,type1
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,10.2507800366219,0.307066093605982,0.310876933635139,1.37581698315198,0.16887830212309,,25,type1
SS17465,FIG006789: Stage V sporulation protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,5.15533204669802,-0.290879428294439,0.322981392546732,-0.645778788549218,0.518422626867315,,25,type1
SS17483,"FIG009210: peptidase, M16 family",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,8.24653140054703,-0.838538917748145,0.32718546973191,-2.44089390773666,0.0146509581726654,,25,type1
SS17492,FIG011178: rRNA methylase,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,7.39042168373351,-0.166653142186916,0.317593261690654,-0.38252073400423,0.702075152609318,,25,type1
SS17499,FIG011856: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1697,3.83080558740858,-0.395094744041065,0.318152717253859,-1.35612051700438,0.17506082590182,,25,type1
SS17502,FIG011945: O-methyltransferase family protein,Experimental Subsystems,unclassified,uridine kinase cluster 1,10.7076938051065,0.204371052015681,0.302099338412334,0.827877870220706,0.407739668802497,,25,type1
SS17507,FIG013452: putative tellurium resistance protein,Experimental Subsystems,unclassified,Tellurium resistance,0.392778450164289,-0.0485644988266153,0.198535400389157,-0.215703114454931,0.82921917338504,,25,type1
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,6.11944209551348,0.431655911556479,0.319006615341032,1.02027719402519,0.30759701620964,,25,type1
SS17516,FIG016425: Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains),Clustering-based subsystems,unclassified,CBSS-267608.1.peg.2815,0.25736970860583,-0.0335676502546816,0.19851982117808,-0.196676545407447,0.844080665641022,,25,type1
SS17519,FIG017108: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-335543.6.peg.1659,4.73199310494976,-0.00462138295505192,0.318728825218341,0.197010468380172,0.843819345746698,,25,type1
SS17543,FIG022979: MoxR-like ATPases,Clustering-based subsystems,2 proteases and a MoxR,CBSS-1140.3.peg.2017,16.7982294093372,-0.0878226778515535,0.308423475034306,0.117171588072027,0.906724081237581,,25,type1
SS17586,FIG038982: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1134,1.65130316064184,0.221123547451722,0.292976013355278,0.680955119010118,0.495899889539868,,25,type1
SS17595,FIG04612: Integral membrane protein (putative),Clustering-based subsystems,unclassified,CBSS-218494.4.peg.228,0.0882261337191298,-0.00571724061844734,0.198481965874256,-0.165436722583545,0.868600251439495,,25,type1
SS17599,FIG050275: Chromosome partition protein smc,unclassified,unclassified,CBSS-293826.4.peg.2064,9.44907654138784,0.095871207958655,0.316604018018204,0.113606775123262,0.909549516356108,,25,type1
SS17610,FIG069887: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-216600.3.peg.802,21.5372066779731,-0.337682546193313,0.290327073866242,-0.876855102371694,0.380565345314698,,25,type1
SS17616,FIG087842: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,0.942081135000085,0.218727069485443,0.279787736597064,0.215266087915086,0.82955986774091,,25,type1
SS17617,FIG092679: Fe-S oxidoreductase,Clustering-based subsystems,unclassified,CBSS-335543.6.peg.1659,31.077824451589,-0.193951245012926,0.261557415246054,-0.651034931538591,0.515023937973062,,25,type1
SS17619,FIG093544: Chromosome partition protein smc,unclassified,unclassified,CBSS-293826.4.peg.2064,1.6795444005743,0.00393432124020491,0.300421291076395,-0.05788901894687,0.953837030065465,,25,type1
SS17624,FIG098404: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,1.33143994301134,0.095504804224328,0.282290983652436,0.0554608512979729,0.955771318060028,,25,type1
SS17626,FIG099352: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-479436.4.peg.472,22.5416221070538,-0.354278478715254,0.324478309287484,-1.42100349847812,0.15531574238719,,25,type1
SS17627,FIG100068: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,1.68760914303427,0.512043979531477,0.302446995401952,0.607014495571432,0.543841292345659,,25,type1
SS17643,FIG124585: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,0.833754141753318,0.115247064011245,0.207012077390179,0.172623728107479,0.862947199558898,,25,type1
SS17644,FIG131328: Predicted ATP-dependent endonuclease of the OLD family,Clustering-based subsystems,unclassified,CBSS-1496.1.peg.2937,3.59929509956778,0.507879881865249,0.314971661115009,0.752652191475222,0.451658945987431,,25,type1
SS17646,FIG137598: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-479431.5.peg.3955,0.25558908529032,-0.0332233422017239,0.198519777585569,-0.184962883154303,0.853258148156912,,25,type1
SS17653,"FIG146085: 3-to-5 oligoribonuclease A, Bacillus type",RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",2.71538733230806,0.0616160591995048,0.304226489620994,-0.131989914026393,0.894992269391931,,25,type1
SS17654,FIG146262: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-349161.4.peg.2417,6.60385633398414,0.266848417170086,0.316366375793951,1.22767774031733,0.219567965757246,,25,type1
SS17662,FKBP-type peptidyl-prolyl cis-trans isomerase,Stress Response,unclassified,Flavohaemoglobin,19.0194011803955,-0.127086851945166,0.322694898639841,-0.461582953694059,0.644380421122496,,25,type1
SS17663,FKBP-type peptidyl-prolyl cis-trans isomerase FkpA precursor (EC 5.2.1.8),Experimental Subsystems,unclassified,Potassium homeostasis Pavel,1.6244050864269,-0.0663656648448709,0.29453261214165,-0.635905586139776,0.524837961487884,,25,type1
SS17665,FMN adenylyltransferase (EC 2.7.7.2),"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",riboflavin to FAD,26.4745326780393,-0.211819429042798,0.296382565440966,-0.751311835505286,0.452465007975155,,25,type1
SS17693,"Fe-S protein, homolog of lactate dehydrogenase SO1521",unclassified,unclassified,Experimental tye,0.540220055233043,0.044397279178607,0.198531916546391,0.0779941676902011,0.93783269237048,,25,type1
SS17696,Ferredoxin--NADP(+) reductase (EC 1.18.1.2),Sulfur Metabolism,Inorganic sulfur assimilation,Inorganic Sulfur Assimilation,0.398306519400338,-0.0484347518458324,0.198536343891584,-0.180277537359605,0.856934689340524,,25,type1
SS17709,"Ferric iron ABC transporter, ATP-binding protein",Iron acquisition and metabolism,unclassified,Transport of Iron,3.86611297094151,-0.0409127867961719,0.318696319681949,-0.352630138401358,0.724365740072488,,25,type1
SS17710,"Ferric iron ABC transporter, iron-binding protein",Iron acquisition and metabolism,unclassified,Transport of Iron,26.343430405856,-0.251215714116142,0.279994475875873,-0.875196248148735,0.381467134293637,,25,type1
SS17711,"Ferric iron ABC transporter, permease protein",Iron acquisition and metabolism,unclassified,Transport of Iron,21.6911931588998,-0.41141105044651,0.294139320582079,-1.56428548257404,0.117750539886928,,25,type1
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,22.3236949534496,0.262266290656408,0.318794590760329,0.516229130861579,0.605694386657924,,25,type1
SS17716,"Ferric siderophore transport system, periplasmic binding protein TonB",Experimental Subsystems,unclassified,Transporters In Models,10.7505235007889,-0.138268706715884,0.319715387845163,-0.577933647145833,0.563308917640353,,25,type1
