id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,17.3440992849559,-0.130376819486935,0.31508233113811,-0.23627170003964,0.813221845420889,,25,type1
SS02480,Outer membrane protein/protective antigen OMA87,Clustering-based subsystems,Probably Ybbk-related hypothetical membrane proteins,CBSS-316057.3.peg.659,11.9520758771489,-0.333758404474289,0.318589521073687,-1.30984670837654,0.190247698360597,,25,type1
SS02489,"FIG045374: Type II restriction enzyme, methylase subunit YeeA",Clustering-based subsystems,unclassified,CBSS-316273.3.peg.2378,17.0012219225467,-0.174456223929136,0.325479851057588,-0.864755903654482,0.387172778726222,,25,type1
SS02513,Integral membrane protein CcmA involved in cell shape determination,Clustering-based subsystems,unclassified,CBSS-316273.3.peg.922,0.357918601055546,-0.0448285725211355,0.1985322449222,-0.195210834513194,0.845227897513458,,25,type1
SS02525,Protein involved in stability of MscS mechanosensitive channel,Experimental Subsystems,unclassified,Mechanosensitive channels,1.96160137670796,-0.200319209633506,0.313433572307063,-0.605333124151276,0.544957676479731,,25,type1
SS02526,Protein of unknown function DUF541,unclassified,unclassified,Yggs,14.2942604979619,-0.44727287073512,0.320491162212262,-1.19902694496756,0.23051746854053,,25,type1
SS02537,FIG003307: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-323097.3.peg.2594,5.06187324590527,0.477711399384058,0.313379358936753,1.69341760856344,0.0903760055053866,,25,type1
SS02544,diguanylate cyclase (GGDEF domain) with PAS/PAC sensor,Potassium metabolism,unclassified,Glutathione-regulated potassium-efflux system and associated functions,11.2061592162329,-0.241901359858274,0.313404808041621,-0.418351286094152,0.675690297550874,,25,type1
SS02545,2-haloalkanoic acid dehalogenase (EC 3.8.1.2),Clustering-based subsystems,Hypothetical in Lysine biosynthetic cluster,CBSS-323850.3.peg.3269,9.19386569377196,-0.402179752807516,0.325738822382947,-1.31923127564852,0.187091805361076,,25,type1
SS02549,Tyrosine recombinase XerC,Clustering-based subsystems,Hypothetical in Lysine biosynthetic cluster,CBSS-323850.3.peg.3269,9.7240147287744,-0.446984364506067,0.315522460959306,-1.2753526236085,0.202184459448875,,25,type1
SS02552,Agglutination protein,Clustering-based subsystems,Putative GGDEF domain protein related to agglutinin secretion,CBSS-323850.3.peg.3284,0.642877374765774,0.0525728727980403,0.24429901031919,0.0998910964856406,0.920430784971466,,25,type1
SS02557,"ABC-type polar amino acid transport system, ATPase component",Clustering-based subsystems,Translation,CBSS-326442.4.peg.1852,4.0387338357693,-0.0709889530488649,0.320595744846251,0.22493603911149,0.822029032454961,,25,type1
SS02597,"FIG007013: polysaccharide deacetylase, putative",Clustering-based subsystems,unclassified,CBSS-350688.3.peg.1509,0.971464195948625,0.00841350097211218,0.273091898127531,0.172530097337753,0.863020801862004,,25,type1
SS02599,"FIG007959: peptidase, M16 family",Clustering-based subsystems,unclassified,CBSS-350688.3.peg.1509,5.98897346361108,-0.848480321229281,0.327982599398325,-2.44978497014764,0.0142941549648732,,25,type1
SS02611,FIG003879: Predicted amidohydrolase,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,0.644336880578096,-0.066894281150437,0.198552947344391,-0.170022476095019,0.864992460627822,,25,type1
SS02612,FIG005080: Possible exported protein,unclassified,unclassified,Nit1 MVDC,0.413393312748948,-0.0495888025383953,0.198537781138571,-0.170839079100107,0.864350300075271,,25,type1
SS02613,Rod shape-determining protein MreC,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,24.2736336589569,-0.456579517455548,0.275636482668475,-1.64241720835331,0.1005035710566,,25,type1
SS02614,Rod shape-determining protein MreD,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,4.84855391515833,0.267446795829934,0.319620069368326,1.05040263990216,0.293533032437662,,25,type1
SS02615,Septum formation protein Maf,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,14.2678686758495,-0.269612222322258,0.304073091420475,-0.885608436871658,0.37582856364894,,25,type1
SS02618,"Hypothetical protein DUF194, DegV family",Experimental Subsystems,unclassified,COG1272 Experimental,1.75910205333637,-0.349255974515603,0.302787495458109,-0.80559789913746,0.420474737363074,,25,type1
SS02622,Bacterial sugar transferase,Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-376686.6.peg.291,3.26606227056381,0.292710580241373,0.314825000004291,0.966279738132414,0.333904222045672,,25,type1
SS02634,His repressor,Amino Acids and Derivatives,Histidine Metabolism,Histidine transporter and regulator,7.90529402158289,0.415830020787713,0.309899234367066,1.71547307732991,0.0862585273231356,,25,type1
SS02641,hypothetical protein BH3604,Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,10.6614176516981,-0.285794394299918,0.309895062870878,-1.05582393898221,0.291048659099131,,25,type1
SS02644,"Peptidase, M23/M37 family",Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,16.673582837248,-0.12621607418393,0.316156098665655,-0.508739679362574,0.610934705556698,,25,type1
SS02666,"protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis",Clustering-based subsystems,unclassified,CBSS-393133.3.peg.2787,7.42356997126798,-0.417619088957748,0.323672968488053,-0.717659886692206,0.472967022386912,,25,type1
SS02669,Putative tricarboxylic transport TctC,Carbohydrates,Organic acids,Tricarballylate Utilization,1.35805896934186,-0.0650916739328644,0.297469244295484,0.0465374781746771,0.962881863168671,,25,type1
SS02671,"TRAP dicarboxylate transporter, DctM subunit, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,1.12010704270481,-0.226404845673248,0.283232534502741,-0.71691836147704,0.473424471641251,,25,type1
SS02672,"TRAP-type C4-dicarboxylate transport system, large permease component",Experimental Subsystems,unclassified,Transporters In Models,26.4979075000328,0.234398199491936,0.27637711939682,0.676830985162503,0.498513196355639,,25,type1
SS02674,"TRAP-type uncharacterized transport system, fused permease component",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 9,12.4646484280341,-0.619656935236429,0.323539455218827,-1.69797580485497,0.0895123284810569,,25,type1
SS02683,AroM protein,Clustering-based subsystems,unclassified,CBSS-562.2.peg.5158 SK3 including,0.210187100766501,-0.0269148640035033,0.198512974659085,-0.157652044850838,0.874730990472711,,25,type1
SS02691,"Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog",Clustering-based subsystems,unclassified,CBSS-56780.10.peg.1536,9.99037933471792,-0.233457944378615,0.324807908110631,-0.86194594177005,0.388717266125206,,25,type1
SS02708,Penicillin-binding protein 2B,Clustering-based subsystems,Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE,CBSS-83331.1.peg.3039,10.0393976489231,0.250980419913185,0.315285326772079,0.793512259397505,0.427479429565551,,25,type1
SS02710,Penicillin-binding protein 3,Clustering-based subsystems,Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE,CBSS-83331.1.peg.3039,2.9968534915157,0.00587755085366357,0.316636900983609,-0.0659767046849297,0.947396372004272,,25,type1
SS02711,"penicillin-binding protein, putative",Clustering-based subsystems,Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE,CBSS-83331.1.peg.3039,6.87444190742113,-0.98901028782613,0.331665700994149,-2.90321187558613,0.00369356660816252,,25,type1
SS02730,Inner membrane protein YccF,Clustering-based subsystems,unclassified,CBSS-83333.1.peg.946,5.6050941059573,0.152149575635726,0.318356601911809,0.0538410761391247,0.957061782937026,,25,type1
SS02748,Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities,Clustering-based subsystems,tRNA sulfuration,CBSS-89187.3.peg.2957,15.1508370594564,0.142931452639673,0.299940962610374,0.386940258695234,0.698800436009614,,25,type1
SS02760,FIG001960: FtsZ-interacting protein related to cell division,Clustering-based subsystems,Cell Division,Cell Division Cluster,22.1044889732587,0.365996029554509,0.289611153772472,1.52165733992221,0.12809496201148,,25,type1
SS02764,a forespore shell protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,9.28612990613921,-0.11606373444025,0.32175734408535,0.580575666567022,0.561526476178361,,25,type1
SS02775,S1 RNA binding domain protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,14.5535583525705,-0.415527323700191,0.324875291509595,-1.14152186022034,0.253652820370031,,25,type1
SS02786,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F1 (as in PMID19099556)",Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,16.5903031585524,-0.844374663289553,0.31346490466301,-2.4926211372823,0.0126804067920333,,25,type1
SS02789,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)",Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,14.2161279247418,-1.19171164234207,0.334503639584991,-3.23473833596607,0.00121754256015107,,25,type1
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,30.3839978789559,0.0692615694943478,0.324752946830516,0.201559880199264,0.8402608123849,,25,type1
SS02798,Alpha-glucosidase SusB (EC 3.2.1.20),Carbohydrates,Polysaccharides,Cellulosome,16.9194612682306,0.304101867481555,0.321348176192174,0.479617986030863,0.631499054716674,,25,type1
SS02803,Outer membrane protein SusF,Carbohydrates,Polysaccharides,Cellulosome,4.90945838829484,-0.057027018266029,0.315689848978035,-0.52555387414056,0.599198212169042,,25,type1
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,14.067338995085,0.508682467940579,0.313573033523869,1.21202751087456,0.225501849865454,,25,type1
SS02806,"SusD, outer membrane protein",Carbohydrates,Polysaccharides,Cellulosome,15.7590678396162,0.225672148438074,0.325561669580901,0.107575496883271,0.914332434826774,,25,type1
SS02851,Alpha-N-acetylglucosaminidase (EC 3.2.1.50),Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,13.9029303014884,0.114093122265105,0.319674899879378,0.226300808031672,0.820967469973156,,25,type1
SS02853,Chitinase (EC 3.2.1.14),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,19.2765237903377,0.126051260271942,0.298317057624614,0.547991944985573,0.583697433751905,,25,type1
SS02854,Chitin binding protein,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,3.98222818395659,0.190197772228214,0.316012842549008,0.379930311474425,0.703997146169819,,25,type1
SS02862,"N-Acetyl-D-glucosamine ABC transport system, permease protein 1",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,31.4235446821803,0.459408683214665,0.295771388302473,1.76544973425389,0.0774882110725294,,25,type1
SS02865,"N-Acetyl-D-glucosamine permease 2, possible",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,13.1648917094693,0.94770075800415,0.301491013110605,2.54660046701333,0.0108777894441219,,25,type1
SS02867,"N-acetylglucosamine-6P-responsive transcriptional repressor NagC, ROK family",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,0.247810984493269,-0.0319848991947704,0.198519014001734,-0.163885838757072,0.8698210154004,,25,type1
SS02868,N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1.82800357323373,0.222986463897795,0.30848508746121,0.946811065936452,0.343735061926224,,25,type1
SS02872,"N-acetylglucosamine related transporter, NagX",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,11.7008448914055,0.171317411146819,0.320209463560327,0.136564713525995,0.891374869647498,,25,type1
SS02873,"N-acetyl glucosamine transporter, NagP",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,3.10920029230311,0.550999114433405,0.311371079897334,1.50292761507338,0.132857710981394,,25,type1
SS02884,"Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,7.51009309299409,-0.64190987679327,0.324908311518185,-1.84053008937712,0.0656904509200666,,25,type1
SS02923,Mg-protoporphyrin IX monomethyl ester oxidative cyclase (anaerobic) (EC 1.14.13.81),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Chlorophyll Biosynthesis,1.86981399635781,-0.18344849601269,0.312764766198195,-0.579003039791452,0.562587122074628,,25,type1
SS02972,"Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)",Experimental Subsystems,unclassified,Transporters In Models,2.40933000772487,0.337757733831642,0.312131502395428,0.576217335676962,0.564468289081708,,25,type1
SS02973,"Glycine betaine ABC transport system, glycine betaine-binding protein OpuAC",Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,3.85047822159562,-0.134100000438138,0.309066350045521,-0.778304071724172,0.436389775675408,,25,type1
SS02976,"Glycine betaine ABC transport system, permease protein OpuAB",Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,1.27994094614676,-0.214469713180561,0.278418494111926,-0.956005844436639,0.339069281764155,,25,type1
SS02981,L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1),Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,4.60238804780482,0.125072813854687,0.317166054069932,0.757663070805046,0.448652712120168,,25,type1
SS02983,L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1),Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,1.2762579712831,0.0475737613812877,0.292150660282027,0.322965490357872,0.746721377405667,,25,type1
SS02984,"Osmotically activated L-carnitine/choline ABC transporter, ATP-binding protein OpuCA",Experimental Subsystems,unclassified,Transporters In Models,1.02408852814581,0.041220922713513,0.217183456053699,0.278074775683027,0.780954958483795,,25,type1
SS03008,Isochorismatase (EC 3.3.2.1),unclassified,unclassified,lux LCFA EM,3.44606677652391,-0.0634329735461602,0.309087531000451,-0.318765973398828,0.749903982546722,,25,type1
SS03064,Hca operon (3-phenylpropionic acid catabolism) transcriptional activator HcaR,Secondary Metabolism,Aromatic amino acids and derivatives,Cinnamic Acid Degradation,0.625026546799139,0.0582456058503026,0.248071849845395,0.0362490941459239,0.971083740222111,,25,type1
SS03261,Cobalt-zinc-cadmium resistance protein,Experimental Subsystems,unclassified,Transporters In Models,19.4593348394355,0.117525219133304,0.298539395513881,0.479600920427485,0.631511191745012,,25,type1
SS03263,Cobalt-zinc-cadmium resistance protein CzcD,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,2.37517329496793,-0.0908769624847856,0.311115432799545,0.295109406138965,0.767910304491532,,25,type1
SS03266,DNA-binding heavy metal response regulator,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,1.40139043532987,0.113971982997631,0.291610624855409,0.477213273917726,0.633210259881404,,25,type1
SS03268,"Heavy metal RND efflux outer membrane protein, CzcC family",unclassified,unclassified,Family 02 Ca2+ P-type ATPase,2.29520349113613,-0.329835344163189,0.294106572266283,-1.39015057722869,0.164483157617983,,25,type1
SS03296,2-dehydropantoate 2-reductase (EC 1.1.1.169),unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,4.60300249323525,0.438257005757462,0.312098267831863,1.60013970381333,0.109567594735569,,25,type1
SS03298,Aspartate 1-decarboxylase (EC 4.1.1.11),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,3.35227807692816,-0.587980653119131,0.316823559559301,-1.81671250700262,0.0692611456624581,,25,type1
SS03300,Dephospho-CoA kinase (EC 2.7.1.24),unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,6.87176972462343,-0.143698692933833,0.316349014528825,-0.572731109103413,0.566826770469683,,25,type1
SS03306,"Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)",unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,0.88694759960282,-0.112477384257626,0.229493924112634,-0.219892669882114,0.825954745192984,,25,type1
SS03307,"Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,24.8696081175888,0.121639522788027,0.295034466449061,0.374365993689842,0.708132039631491,,25,type1
SS03308,Pantothenate:Na+ symporter (TC 2.A.21.1.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,0.957823535883705,0.17188126960679,0.263236599283137,0.301210943363418,0.763253645517699,,25,type1
SS03312,Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36),unclassified,unclassified,Yggs,26.7665026726203,-0.166129490530462,0.271178402451545,-0.611309610782845,0.54099462960484,,25,type1
SS03313,Phosphopantothenoylcysteine synthetase (EC 6.3.2.5),unclassified,unclassified,Yggs,26.7707195267863,-0.166057459591673,0.271222730542449,-0.610753935255767,0.541362493590249,,25,type1
SS03332,Cobalamine-related hypothetical metal-binding protein CrdX,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,0.749758234728851,-0.0838774504414269,0.211444806494474,-0.176651698816364,0.859781982831816,,25,type1
SS03339,Cobalt-precorrin-6y C15-methyltransferase [decarboxylating] (EC 2.1.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,7.20420045557627,-0.0250511740994777,0.322287476601347,-0.0899623742078551,0.928317114579586,,25,type1
SS03340,Cobalt-precorrin-6y C5-methyltransferase (EC 2.1.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,6.29697248342062,-0.0589875269498211,0.322131464176647,-0.233999623863772,0.814985270671419,,25,type1
SS03356,Outer membrane vitamin B12 receptor BtuB,Experimental Subsystems,unclassified,Transporters In Models,1.50396900376291,0.159080859015068,0.301378894614184,-0.0859420419600678,0.931512490473445,,25,type1
SS03378,"Vitamin B12 ABC transporter, ATPase component BtuD",Experimental Subsystems,unclassified,Transporters In Models,3.71539025718794,-0.421978232948053,0.321423416346944,-1.31894897593469,0.187186171148996,,25,type1
SS03379,"Vitamin B12 ABC transporter, B12-binding component BtuF",Experimental Subsystems,unclassified,Transporters In Models,22.1971470193551,0.59924545892806,0.294781733405584,1.86316955860201,0.06243841430734,,25,type1
SS03380,"Vitamin B12 ABC transporter, permease component BtuC",Experimental Subsystems,unclassified,Transporters In Models,5.94470675084353,-0.10716337549924,0.320054252804569,-0.543788019896115,0.586587353774607,,25,type1
SS03402,Coenzyme F420 hydrogenase beta subunit (FrcB) (EC 1.12.98.1),Respiration,Electron donating reactions,Coenzyme F420 hydrogenase,0.124397197897891,-0.0130422366441792,0.198494373177233,-0.140939332167553,0.887917869679217,,25,type1
SS03435,D-2-hydroxyglutarate dehydrogenase,unclassified,unclassified,tsaC cluster,0.408193047280404,-0.0496446133619926,0.19853706310024,-0.194915729803411,0.845458919767475,,25,type1
SS03464,Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases,unclassified,unclassified,DUF1537,22.7566007158787,0.361068854317627,0.28663083609991,1.17804878977729,0.238777156002887,,25,type1
SS03465,Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains),Miscellaneous,Plant-Prokaryote DOE project,COG0451,2.96210370504994,-0.0737912486020337,0.31235038218117,0.239747137467044,0.810526289988831,,25,type1
SS03467,Undecaprenyl-diphosphatase (EC 3.6.1.27),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,24.5678998118109,0.246526348479379,0.277355488596172,0.841607130577159,0.400007896650414,,25,type1
SS03503,Uroporphyrinogen decarboxylase (URO-D),unclassified,unclassified,COG0523 and iron,0.509397547265129,-0.0578156016264637,0.198545033472073,-0.181496671106268,0.855977745834807,,25,type1
SS03518,"COG1399 protein in cluster with ribosomal protein L32p, Firmicutes subfamily",Clustering-based subsystems,Fatty acid metabolic cluster,COG1399,0.580942463609655,-0.0616704875721281,0.198549632857382,-0.141035318130517,0.887842041354814,,25,type1
SS03522,FIG007079: UPF0348 protein family,Clustering-based subsystems,Fatty acid metabolic cluster,COG1399,7.96278362894288,-0.0168504617216164,0.318771407803007,0.661986116914376,0.507980119120309,,25,type1
SS03598,"NAD(FAD)-utilizing dehydrogenase, sll0175 homolog",Miscellaneous,Plant-Prokaryote DOE project,COG2509,18.3588280652749,-0.544903981326621,0.312042370473355,-1.60577564135619,0.108323214520627,,25,type1
SS03599,"uncharacterized secreted protein, YBBR Bacillus subtilis homolog",Miscellaneous,Plant-Prokaryote DOE project,COG2509,8.43745551380377,-0.269657589817467,0.318638878475489,-0.680817468205078,0.495986995530001,,25,type1
SS03645,"ABC transport system, sugar-binding protein",Miscellaneous,Plant-Prokaryote DOE project,COG3533,17.8488307132304,-0.152135773895665,0.318602014221955,-0.708040594909291,0.478920048382082,,25,type1
SS03661,COG3866 Pectate lyase,Miscellaneous,Plant-Prokaryote DOE project,COG3533,9.07230355026432,-0.152311774177384,0.320041570658242,-0.385079533506476,0.700178490896752,,25,type1
SS03662,COG5434 Endopygalactorunase,Miscellaneous,Plant-Prokaryote DOE project,COG3533,2.16825845312634,0.176452497630419,0.309474959354018,0.241781299217704,0.808949630126123,,25,type1
SS03665,"Hypothetical periplasmic glycoside hydrolase, family DUF1680",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,7.1639852056431,0.0563821344034649,0.314320782816061,0.272241692344376,0.785436186166615,,25,type1
SS03689,"sugar ABC transporter, permease protein",Miscellaneous,Plant-Prokaryote DOE project,COG3533,5.95763060667423,-0.556707466401474,0.32695632201092,-1.77575845692146,0.0757727376903018,,25,type1
SS03710,Colanic acid biosynthesis glycosyl transferase WcaE,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,9.90481706165338,-0.306590050596534,0.323073710827068,-1.16058549999907,0.24581050495484,,25,type1
SS03713,Colanic acid biosysnthesis glycosyl transferase WcaI,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,6.54933517538114,0.17104134266814,0.318589940098932,0.0656398617606725,0.947664552433975,,25,type1
SS03719,Lipopolysaccharide biosynthesis protein WzxC,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,7.81839817975432,0.56456509425709,0.310151340267229,1.15712395949646,0.247221719055517,,25,type1
SS03724,Cold shock protein CspB,Stress Response,Cold shock,"Cold shock, CspA family of proteins",2.13425003111171,-0.335515499196174,0.298049787814293,-0.392965268991986,0.694345133445734,,25,type1
SS03727,Cold shock protein CspE,Stress Response,Cold shock,"Cold shock, CspA family of proteins",3.71356304148494,0.219273464719422,0.313577925616317,0.926178965150067,0.354352982167099,,25,type1
SS03769,Histidine kinase of the competence regulon ComD,DNA Metabolism,"DNA uptake, competence",Competence in Streptococci,3.45740612395199,-0.0812019470625774,0.312241420578287,-0.449129746240015,0.6533380632709,,25,type1
SS03770,Response regulator of the competence regulon ComE,DNA Metabolism,"DNA uptake, competence",Competence in Streptococci,2.87789769842356,0.359590709095402,0.31426504741345,1.0347341874388,0.30079306549134,,25,type1
SS03890,Conjugative transposon protein TraA,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",3.40529559146392,-0.0730312703674056,0.318176121960889,-0.479869848762599,0.631319941920081,,25,type1
SS03894,Conjugative transposon protein TraE,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",1.62052272229269,-0.298954117354143,0.292561683485313,-1.0457030341248,0.295698161540292,,25,type1
SS03896,Conjugative transposon protein TraG,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",24.9903320561504,-0.416382164042722,0.297583613349263,-1.78170207293992,0.074797828684543,,25,type1
SS03898,Conjugative transposon protein TraI,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",3.0376463470491,-0.328176000242446,0.316627296416272,-1.29682681179502,0.194690783209027,,25,type1
SS03899,Conjugative transposon protein TraJ,unclassified,unclassified,Plasmid related 2,14.7958220684057,-0.450925832063898,0.320763311030205,-1.67296516551499,0.0943341538002317,,25,type1
SS03900,Conjugative transposon protein TraK,unclassified,unclassified,Plasmid related 2,1.96512846705082,-0.17821207032375,0.312164651114955,-0.836832563706725,0.402686690541572,,25,type1
SS03903,Conjugative transposon protein TraN,unclassified,unclassified,Plasmid related 2,8.08086686428639,-0.219280076682618,0.320341468306328,-0.940938161932591,0.346736549663658,,25,type1
SS03905,Conjugative transposon protein TraP,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",5.47863635014559,0.435869460453873,0.311417751088248,1.0920297375637,0.274820030501266,,25,type1
SS03906,Conjugative transposon protein TraQ,unclassified,unclassified,Plasmid related 2,4.00355159183119,-0.19896347573359,0.317220259222362,-0.958886257176369,0.337616048742167,,25,type1
SS03908,Putative conjugative transposon mobilization protein BF0132,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",7.33727802628578,0.0699616007623802,0.32154436084464,-0.321798142170323,0.747605621834621,,25,type1
SS03909,Putative mobilization protein BF0133,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",5.27695233615093,0.416108721389985,0.31773239151725,0.617440566488783,0.536944171683547,,25,type1
SS03925,Inner membrane protein YhaI,Clustering-based subsystems,unclassified,"Conserved cluster in Enterobacteriaceae downstream from YqjA, a DedA family protein",2.79801333195577,-0.0879112367202529,0.315817705089931,-0.732631543854864,0.463783186629406,,25,type1
SS03963,COG1939: Ribonuclease III family protein,Miscellaneous,Plant-Prokaryote DOE project,Conserved gene cluster possibly involved in RNA metabolism,12.6715730029514,0.00675650536182734,0.300713190018305,0.085120304697196,0.932165748075124,,25,type1
SS03965,DegV family protein in cluster with TrmH family tRNA/rRNA methyltransferase YacO,Miscellaneous,Plant-Prokaryote DOE project,Conserved gene cluster possibly involved in RNA metabolism,0.705906079419497,-0.0734435241216095,0.198555371787835,-0.26272235222246,0.792764587237129,,25,type1
SS03972,TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,25.9353712592143,-0.267562774284174,0.280430997774995,-0.930821469544671,0.351945921994316,,25,type1
SS03982,Recombination protein RecU,Cell Division and Cell Cycle,unclassified,Control of cell elongation - division cycle in Bacilli,5.67132807928441,-0.297492141684096,0.322430203650015,-0.640683438116397,0.521728376696026,,25,type1
SS03991,Cytoplasmic copper homeostasis protein cutC,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis: copper tolerance,7.98231519847081,-0.376121076489238,0.31372477208469,-1.26577314883508,0.205594310933743,,25,type1
SS04013,Heavy metal-(Cd/Co/Hg/Pb/Zn)-translocating P-type ATPase:Heavy metal translocating P-type ATPase,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,7.05160174417506,-0.436301172492607,0.323488336790462,-1.64231944027096,0.100523820351214,,25,type1
SS04014,Multicopper oxidase,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,0.613942938303195,-0.044395805518166,0.198524418607566,-0.419891164946633,0.674564962278461,,25,type1
SS04031,Cytosine permease,Amino Acids and Derivatives,unclassified,Creatine and Creatinine Degradation,0.040060114577287,0.00645161616437004,0.198460788911786,-0.153924753800242,0.877669065986203,,25,type1
