id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20750,Substrate-specific component FolT of folate ECF transporter,unclassified,unclassified,Folate transporters,4.17564758546579,0.385755901489066,0.643233015750584,0.319106959281234,0.749645406590816,,25,type_responder_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,0.484096422268948,0.111804574030405,0.397084273638817,0.184313448449671,0.853767564326041,,25,type_responder_vs_non.responder
SS20752,Substrate-specific component MtsA of methionine-regulated ECF transporter,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,3.52390898119363,-0.188259667955617,0.63456611169091,-0.108643124701895,0.913485554610719,,25,type_responder_vs_non.responder
SS20754,Substrate-specific component NikM of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,28.2132289549053,1.35820429547124,0.652340336103846,2.19864589852328,0.0279031106378489,,25,type_responder_vs_non.responder
SS20755,Substrate-specific component PanT of predicted pantothenate ECF transporter,Membrane Transport,unclassified,ECF class transporters,5.38311708124389,-0.148517214124541,0.63556753177485,-0.727226781803197,0.46708704243954,,25,type_responder_vs_non.responder
SS20756,Substrate-specific component QueT (COG4708) of predicted queuosine-regulated ECF transporter,Experimental Subsystems,unclassified,preQ1 salvage,7.09219089627835,0.527876054920053,0.638012347862513,0.557401632011911,0.577253050689163,,25,type_responder_vs_non.responder
SS20757,Substrate-specific component RibU of riboflavin ECF transporter,unclassified,unclassified,"Riboflavin, FMN and FAD metabolism Extended",7.75024277334171,0.200199706918416,0.634195153108033,0.478665538592775,0.632176585593529,,25,type_responder_vs_non.responder
SS20760,Substrate-specific component ThiT of thiamin ECF transporter,unclassified,unclassified,Thiamin biosynthesis LDP,2.3099337836271,0.888041887065506,0.618311350562043,1.267987472509,0.204802424328047,,25,type_responder_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,31.4674008422674,-0.296680231295016,0.637586757499974,-0.292109848240149,0.77020263710799,,25,type_responder_vs_non.responder
SS20772,Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1),unclassified,unclassified,YgfZ-Fe-S clustering,5.31045019121351,0.178073990981078,0.634219786405478,0.695657018340723,0.486643648994911,,25,type_responder_vs_non.responder
SS20773,Succinate-semialdehyde dehydrogenase [NADP+] (EC 1.2.1.16),unclassified,unclassified,Metabolite repair,2.60853303485465,-0.877679659306567,0.625536837673016,-1.17959589185915,0.238160977643562,,25,type_responder_vs_non.responder
SS20774,Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,2.45025939915053,-0.991431147279608,0.623783519281788,-1.35109200420329,0.176665962473626,,25,type_responder_vs_non.responder
SS20775,"Succinate-semialdehyde dehydrogenase, CoA-dependent",Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,0.0942236112006705,0.0139631406323151,0.396964541407448,0.187684503706369,0.851123978643817,,25,type_responder_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,4.71403098727385,-0.621276189190775,0.630379993620577,-1.40011124005887,0.161480009677186,,25,type_responder_vs_non.responder
SS20777,Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1.34123614748927,0.0773197278486387,0.587874020744462,-0.221791984747407,0.824475819321846,,25,type_responder_vs_non.responder
SS20780,Succinyl-CoA:coenzyme A transferase (EC 2.8.3.-),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,0.358574208590555,0.0891443839859594,0.397062889490769,0.177352030634269,0.859231883950758,,25,type_responder_vs_non.responder
SS20781,Succinylornithine transaminase (EC 2.6.1.81),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine and Ornithine Degradation,2.67115043560755,-0.900169308809849,0.614351163818645,-1.22482724782447,0.220640316304402,,25,type_responder_vs_non.responder
SS20782,"Sucrose operon repressor ScrR, LacI family",Membrane Transport,"Sugar Phosphotransferase Systems, PTS",Sucrose-specific PTS,10.4477827393052,-1.00919438817042,0.593510659495609,-1.80829641077888,0.0705603802004353,,25,type_responder_vs_non.responder
SS20788,Sulfatase family protein,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,0.0755755712210392,0.00559722932202993,0.396951698412206,0.169934828344335,0.865061390402256,,25,type_responder_vs_non.responder
SS20789,Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4),Experimental Subsystems,unclassified,Superpathway of cysteine biosynthesis,17.2399860956657,-0.0664347453245619,0.609153450631177,-0.266305595441029,0.790003864115759,,25,type_responder_vs_non.responder
SS20790,Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4),Experimental Subsystems,unclassified,Superpathway of cysteine biosynthesis,12.9184948551513,-0.186178089966435,0.603149096814823,-0.256817933672064,0.797319325222662,,25,type_responder_vs_non.responder
SS20791,Sulfate and thiosulfate binding protein CysP,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,1.72094320024545,-0.446976866373002,0.617428449047073,-0.729820991425597,0.465499611604746,,25,type_responder_vs_non.responder
SS20793,Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25),Stress Response,Detoxification,Uptake of selenate and selenite,2.66690688192735,0.509043509626543,0.630790063234601,0.669728020126279,0.50303118616002,,25,type_responder_vs_non.responder
SS20796,Sulfate transport system permease protein CysT,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,0.679196729686839,0.143712933857719,0.402991231389632,0.186212357399315,0.85227823364024,,25,type_responder_vs_non.responder
SS20797,Sulfate transport system permease protein CysW,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,1.37140973418649,0.0776504536575211,0.584141693321168,-0.242616131496529,0.808302783409663,,25,type_responder_vs_non.responder
SS20804,Sulfite reductase alpha subunit (EC 1.8.99.1),Sulfur Metabolism,unclassified,Sulfate reduction-associated complexes,11.2053534905797,0.253541885734019,0.414428902210744,0.597382696298462,0.550251903805548,,25,type_responder_vs_non.responder
SS20809,"Sulfonate ABC transporter, ATP-binding subunit SsuB",Experimental Subsystems,unclassified,Transporters In Models,3.02330619480205,-0.235273923884892,0.629840063986971,-0.840344443040682,0.400715289511368,,25,type_responder_vs_non.responder
SS20811,Sulfur carrier protein ThiS,unclassified,unclassified,Thiamin biosynthesis LDP,0.455703458887238,0.108294272818803,0.397079490465128,0.210577488004318,0.833216980382869,,25,type_responder_vs_non.responder
SS20814,"Superfamily II DNA/RNA helicases, SNF2 family",Clustering-based subsystems,unclassified,CBSS-316273.3.peg.2709,3.72420580182102,0.247664035871336,0.641419115552577,0.146287339503039,0.883694559952945,,25,type_responder_vs_non.responder
SS20815,Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,3.76552855813284,0.660164312922556,0.64490416959732,0.512637424679997,0.608204969169502,,25,type_responder_vs_non.responder
SS20823,Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8),Experimental Subsystems,unclassified,rRNA methylation in clusters,10.3622252375013,0.454195121220299,0.650696991546987,0.902079316306059,0.367014735437473,,25,type_responder_vs_non.responder
SS20961,TPP-requiring enzyme co-localized with putative O-antigen rfb gene cluster,Carbohydrates,Fermentation,"Acetoin, butanediol metabolism",20.4283983859278,-0.602965050325754,0.591847390235243,-1.03957806120668,0.298535973908817,,25,type_responder_vs_non.responder
SS20974,"TRAP dicarboxylate transporter, DctQ subunit, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,0.210656509011993,0.0549487942207499,0.397020797574475,0.23246953003491,0.816173350519352,,25,type_responder_vs_non.responder
SS20975,"TRAP transporter solute receptor, TAXI family precursor",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 9,8.72978055679342,1.83431950422344,0.657383609632833,2.78103607403379,0.00541857156606497,,25,type_responder_vs_non.responder
SS20983,"TRAP transporter solute receptor, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,9.80231417276581,-0.115618320258174,0.640646311560199,0.2923434333905,0.770024053457667,,25,type_responder_vs_non.responder
SS20984,"TRAP transporter, 4TM/12TM fusion protein, unknown substrate 1",Membrane Transport,TRAP transporters,A TRAP transporter and a hypothetical,3.6773889062964,-0.220309338173903,0.634500384541262,-0.514812558007152,0.606684009067686,,25,type_responder_vs_non.responder
SS20986,"TRAP-type C4-dicarboxylate transport system, small permease component",Experimental Subsystems,unclassified,Transporters In Models,2.18468393156882,-0.644480436661694,0.622492156305894,-0.855169714841413,0.392457199582067,,25,type_responder_vs_non.responder
SS20988,"Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)",unclassified,unclassified,Tagatose utilization,7.06047398408338,-0.5171487388869,0.614479395325392,-1.09811469332794,0.272154410082929,,25,type_responder_vs_non.responder
SS20989,"Tagatose-1,6-bisphosphate aldolase AgaY (EC 4.1.2.-)",unclassified,unclassified,MDJ Experimental AgaR,1.40774734767432,0.552062433656358,0.575509140924041,0.948246002722146,0.34300423289254,,25,type_responder_vs_non.responder
SS20991,Tagatose-6-phosphate kinase (EC 2.7.1.144),Carbohydrates,Di- and oligosaccharides,Lactose and Galactose Uptake and Utilization,4.17528201015558,-0.158658855903816,0.634267815222752,-0.151459958620597,0.87961289478349,,25,type_responder_vs_non.responder
SS20994,Tail-specific protease precursor (EC 3.4.21.102),Clustering-based subsystems,unclassified,CBSS-211586.1.peg.2357,0.0295179791622114,-0.0193913603186218,0.396906555342758,0.157583222257049,0.87478522507249,,25,type_responder_vs_non.responder
SS21001,Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,24.1343321200865,-0.978826510124839,0.543991742375245,-1.57560519153258,0.115116818956223,,25,type_responder_vs_non.responder
SS21002,Teichoic acid translocation permease protein TagG,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,4.32230932957413,0.314610473077946,0.64297637723825,0.245243010044139,0.806268275784307,,25,type_responder_vs_non.responder
SS21005,Tellurium resistance protein TerA,Experimental Subsystems,unclassified,Tellurium resistance,9.61591011979742,-1.26434666917379,0.604925392261606,-1.57434225345413,0.115408346277023,,25,type_responder_vs_non.responder
SS21014,Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130),Cell Wall and Capsule,Gram-Negative cell wall components,Lipopolysaccharide-related cluster in Alphaproteobacteria,4.01899038461348,0.204347967455641,0.639839122350185,0.658063123655948,0.510497570379232,,25,type_responder_vs_non.responder
SS21018,Tetracycline resistance protein TetW,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Tetracycline resistance, ribosome protection type",1.34380729655346,-0.251942485617327,0.587097410330506,-0.432888551270331,0.665095737738109,,25,type_responder_vs_non.responder
SS21022,ThiJ/PfpI family protein,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,8.1207711393415,0.84298019679602,0.647349757780299,1.31168428852207,0.189626680092222,,25,type_responder_vs_non.responder
SS21023,Thiamin pyrophosphokinase (EC 2.7.6.2),unclassified,unclassified,Thiamin biosynthesis in plants,8.98414820931565,-0.743344361047334,0.597316270201233,-1.20145866146926,0.229573332724382,,25,type_responder_vs_non.responder
SS21024,Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3),unclassified,unclassified,Thiamin biosynthesis in plants,15.8056208600112,0.239273094387633,0.641878539885673,0.461607630646911,0.644362721500811,,25,type_responder_vs_non.responder
SS21034,Thiamine-monophosphate kinase (EC 2.7.4.16),unclassified,unclassified,Thiamin biosynthesis in plants,28.2172029015677,0.573775867529462,0.65034363800022,1.00843825099026,0.313244117549992,,25,type_responder_vs_non.responder
SS21038,Thiazole biosynthesis protein ThiG,unclassified,unclassified,Thiamin biosynthesis LDP,6.68737028188629,0.342179620022547,0.645511203218622,0.580122015725699,0.561832338197721,,25,type_responder_vs_non.responder
SS21039,"Thiol peroxidase, Bcp-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,17.2985369333163,-0.209931026103524,0.610382938607604,-0.0287278095117925,0.977081676734065,,25,type_responder_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,9.50395881847664,-0.0906177096189495,0.629751918622884,0.0309258205428642,0.975328697953124,,25,type_responder_vs_non.responder
SS21048,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",unclassified,unclassified,YgfZ-Fe-S clustering,2.02231426241712,-0.0640464645414939,0.61440850316529,-0.060204452329709,0.95199279970312,,25,type_responder_vs_non.responder
SS21054,"Threonine dehydratase, catabolic (EC 4.3.1.19)",unclassified,unclassified,YggSProC,0.36977195154064,0.0905772517917531,0.397065551077429,0.159725105928202,0.873097623131941,,25,type_responder_vs_non.responder
SS21058,Thymidine phosphorylase (EC 2.4.2.4),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,0.650006554292132,0.135216100897327,0.397104184961457,0.180043325550664,0.857118555045519,,25,type_responder_vs_non.responder
SS21059,Thymidylate kinase (EC 2.7.4.9),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,11.7211263109928,-0.476865186219162,0.599263071979957,-0.939710680866733,0.347365984962219,,25,type_responder_vs_non.responder
SS21060,Thymidylate synthase (EC 2.1.1.45),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,14.4079997733383,0.346073340226692,0.613415556698781,0.436198492993795,0.662692721236587,,25,type_responder_vs_non.responder
SS21064,"TldD protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)",Protein Metabolism,Protein degradation,Putative TldE-TldD proteolytic complex,18.6177121714521,1.20412859248568,0.625838040956289,1.64873821889895,0.0992012767284235,,25,type_responder_vs_non.responder
SS21066,"TldE/PmbA protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)",Protein Metabolism,Protein degradation,Putative TldE-TldD proteolytic complex,9.68778113076945,1.24031891213795,0.648983411470686,1.61820790033166,0.105617800841511,,25,type_responder_vs_non.responder
SS21078,Topoisomerase IV subunit B (EC 5.99.1.-),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to fluoroquinolones,22.5010846056459,0.835852737391207,0.627338369931845,1.3327408667851,0.18261685718656,,25,type_responder_vs_non.responder
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,23.2044330544235,-1.5362373105442,0.603110721873096,-2.55251236643664,0.010694911282736,,25,type_responder_vs_non.responder
SS21108,"Transcriptional activator of maltose regulon, MalT",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,0.428152302330054,0.101703892816069,0.397075879972864,0.169345934414006,0.865524547262127,,25,type_responder_vs_non.responder
SS21113,Transcriptional regulator BkdR of isoleucine and valine catabolism operon,Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,0.165582328255679,0.0407223077556911,0.397004853857526,0.179987465948772,0.857162408228735,,25,type_responder_vs_non.responder
SS21128,"Transcriptional regulator of various polyols utilization, AraC family",Carbohydrates,Sugar alcohols,"Ribitol, Xylitol, Arabitol, Mannitol and Sorbitol utilization",4.15216137707779,-0.576971963720156,0.626715437099602,-0.904671790988203,0.365639289776528,,25,type_responder_vs_non.responder
SS21132,"Transcriptional regulator, ArsR family",Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,12.867249710248,0.185005570428119,0.616890925802383,0.0773678937827915,0.938330881252868,,25,type_responder_vs_non.responder
SS21133,"Transcriptional regulator, Cro/CI family",Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,18.3047657206448,-0.284810617825548,0.578029565634977,-0.652364453710999,0.514166089698138,,25,type_responder_vs_non.responder
SS21136,"Transcriptional regulator, LysR family",Clustering-based subsystems,unclassified,CBSS-349102.4.peg.3442,25.6036651717672,0.345080187752713,0.550082068595436,0.653226988807171,0.513609953434888,,25,type_responder_vs_non.responder
SS21137,"Transcriptional regulator, MarR family",unclassified,unclassified,Gra,21.0916209256812,0.327560141333662,0.567400203978422,0.391469147755667,0.695450489291785,,25,type_responder_vs_non.responder
SS21147,Transcriptional repressor for NAD biosynthesis in gram-positives,"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD regulation,8.91127379327278,1.06032182975439,0.650498675148022,1.7365464933621,0.0824672510125273,,25,type_responder_vs_non.responder
SS21148,Transcriptional repressor for pyruvate dehydrogenase complex,Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,0.105093550383251,0.01863162347927,0.396973591818302,0.16086205050888,0.872202052287366,,25,type_responder_vs_non.responder
SS21151,"Transcriptional repressor of arabinoside utilization operon, GntR family",Carbohydrates,unclassified,Sugar utilization in Thermotogales,2.69804006887508,-0.128421634385537,0.635341095287959,0.0741736528945857,0.940872210031775,,25,type_responder_vs_non.responder
SS21152,Transcriptional repressor of the arabinose operon,Experimental Subsystems,unclassified,Experimental-COG3533,5.04896102872041,-0.714853597093769,0.625538340618286,-1.37428805179222,0.169352274163697,,25,type_responder_vs_non.responder
SS21156,"Transglutaminase-like enzymes, putative cysteine proteases",unclassified,unclassified,Family 02 Ca2+ P-type ATPase,1.7242764975203,-0.660900577799914,0.588541443072761,-0.870298047365033,0.384137545760149,,25,type_responder_vs_non.responder
SS21173,Translation initiation factor SUI1-related protein,Protein Metabolism,Protein biosynthesis,Translation initiation factors eukaryotic and archaeal,0.685045916426076,-0.0927431703645672,0.497156853677621,-0.111957134455927,0.910857394566749,,25,type_responder_vs_non.responder
SS21179,Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter,Experimental Subsystems,unclassified,Transporters In Models,0.865715038030366,-0.0443237780780534,0.538922190011271,-0.138606131700861,0.88976139768937,,25,type_responder_vs_non.responder
SS21180,Transmembrane component NikQ of energizing module of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,0.961960731435862,-0.192342179188818,0.545266898299151,-0.337060679322259,0.736071158103333,,25,type_responder_vs_non.responder
SS21189,Transport ATP-binding protein CydC,Respiration,Electron accepting reactions,Terminal cytochrome oxidases,6.20996168888413,0.0335121965163064,0.629697101384299,0.362862403904657,0.716707672642256,,25,type_responder_vs_non.responder
SS21191,Transport ATP-binding protein CydD,Respiration,Electron accepting reactions,Terminal cytochrome oxidases,4.82694959411105,-0.313531573124114,0.631363958909489,0.263807737654097,0.791928071946834,,25,type_responder_vs_non.responder
SS21200,"Transporter, LysE family",Experimental Subsystems,unclassified,Transporters In Models,2.65438455137861,-0.229623412695745,0.630895427546147,0.229095263290855,0.818794874919295,,25,type_responder_vs_non.responder
SS21225,Transposase and inactivated derivatives,Experimental Subsystems,Transposable elements,Transposases,5.2582896066872,0.140176801480911,0.640611758712135,-0.390684923924557,0.696030143933073,,25,type_responder_vs_non.responder
SS21230,"TrapT dctQ-M fusion permease, dicarboxylate transport",Membrane Transport,TRAP transporters,TRAP Transporter collection,0.686691621527915,0.136070714200991,0.397107766526364,0.132477629664058,0.894606516002147,,25,type_responder_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,1.53715861175124,0.591202760213958,0.58041872394695,0.967161570681228,0.333463269873061,,25,type_responder_vs_non.responder
SS21237,Trk system potassium uptake protein TrkA,Potassium metabolism,unclassified,Potassium homeostasis,31.9501613510717,0.0217374093056773,0.488636320860013,0.0582181931984016,0.953574829223433,,25,type_responder_vs_non.responder
SS21238,Trk system potassium uptake protein trkA,Experimental Subsystems,unclassified,rRNA methylation in clusters,13.8614886368617,-0.275556346630992,0.611404550274179,-0.498176796788018,0.618359435332165,,25,type_responder_vs_non.responder
SS21246,Tryptophan synthase alpha chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,8.24407400004148,0.45650219592181,0.64805300156022,0.710626175723755,0.477315918063144,,25,type_responder_vs_non.responder
SS21247,Tryptophan synthase beta chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,18.7099836551309,0.0956767729510501,0.630035330718663,0.365993347880077,0.714370039351214,,25,type_responder_vs_non.responder
SS21259,Tungsten-containing aldehyde:ferredoxin oxidoreductase (EC 1.2.7.5),Membrane Transport,ABC transporters,ABC transporter tungstate (TC 3.A.1.6.2),3.881700257814,0.435750558991314,0.640984245132753,0.661683475532116,0.508174097080262,,25,type_responder_vs_non.responder
SS21262,Twin-arginine translocation protein TatC,Membrane Transport,Protein translocation across cytoplasmic membrane,Twin-arginine translocation system,5.73776899066194,0.0119157651437977,0.637982648479234,-0.0563589817322274,0.955055832825683,,25,type_responder_vs_non.responder
SS21270,Two-component response regulator yycF,Experimental Subsystems,unclassified,271-Bsub,0.0966598420511902,0.015109671524051,0.396967849052347,0.162990166408017,0.870526177206528,,25,type_responder_vs_non.responder
SS21275,Two-component system histidine kinase,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,5.85242576658171,0.260214107034575,0.640672562071355,0.464793894549366,0.642079060444013,,25,type_responder_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,22.6040558335175,0.433957743977925,0.616567506434275,0.81405287625709,0.415614660179892,,25,type_responder_vs_non.responder
SS21284,"Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB",Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,0.764182734278136,-0.0731248025342351,0.525876791190456,-0.0946690421675024,0.924577708280325,,25,type_responder_vs_non.responder
SS21338,Tyrosine recombinase xerC,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,24.2137205037654,1.41560714409818,0.647028640663989,2.24995996616357,0.0244514867446083,,25,type_responder_vs_non.responder
SS21340,"Tyrosine type site-specific recombinase, probable regulator for PS locus",Experimental Subsystems,unclassified,PTS Systems in Bacteroides,2.35015153740828,-0.436174617334556,0.60993012559709,-1.01323167725965,0.310949513140855,,25,type_responder_vs_non.responder
SS21341,Tyrosine-protein kinase EpsD (EC 2.7.10.2),"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,4.18141426884628,0.524673455984182,0.645450304801993,0.629459374049921,0.529048357610314,,25,type_responder_vs_non.responder
SS21342,Tyrosine-protein kinase Wzc (EC 2.7.10.2),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,16.2719438617436,-0.20477241508039,0.649892284063478,0.0888787173760763,0.92917829767642,,25,type_responder_vs_non.responder
SS21343,Tyrosine-protein kinase transmembrane modulator EpsC,"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,4.8988608349307,1.26774894754157,0.646503481875507,1.96883781950415,0.0489717178128085,,25,type_responder_vs_non.responder
SS21349,UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,18.8226601994323,-0.329390868126943,0.600786163637426,-0.958719998434987,0.337699821023929,,25,type_responder_vs_non.responder
SS21354,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227),Clustering-based subsystems,Cell Division,cell division core of larger cluster,27.9868913436556,0.77707252905254,0.553604061995453,1.23518712902574,0.216760868329525,,25,type_responder_vs_non.responder
SS21356,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Acids,1.01759132765006,0.4227062211938,0.562876269734354,0.780353199090527,0.435183007272699,,25,type_responder_vs_non.responder
SS21384,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,5.91425052835023,0.212671233996118,0.643087882016762,-0.450332086006163,0.652471006552886,,25,type_responder_vs_non.responder
SS21391,Ubiquinone biosynthesis monooxygenase UbiB,Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,1.63315900474797,-0.0275468281376098,0.59966515899229,0.0640856802857161,0.948902003883495,,25,type_responder_vs_non.responder
SS21393,Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-),Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,3.16921731928488,0.867753501911772,0.60241347812949,1.40725586731915,0.159351530775803,,25,type_responder_vs_non.responder
SS21423,Uncharacterized protein MJ0202,unclassified,unclassified,DUF89,0.168018559106199,0.0413458723360687,0.397006762494359,0.164212104212839,0.869564172672975,,25,type_responder_vs_non.responder
SS21458,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,15.5440920632029,-0.0692199592198867,0.595300473715934,-0.519674846962609,0.603290221048064,,25,type_responder_vs_non.responder
SS21460,Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-),unclassified,unclassified,tsaC cluster,7.95423321542082,-1.17688355151294,0.600942007717263,-2.14452879816883,0.0319905405035044,,25,type_responder_vs_non.responder
SS21461,Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,29.8547369896189,0.382182949108845,0.522641537112086,0.755933185096009,0.449689256255423,,25,type_responder_vs_non.responder
SS21462,Universal stress protein A (UspA),unclassified,unclassified,Family 04 Mg2+ P-type ATPase,0.847259883604567,0.169654289821497,0.417000240495689,0.130878865005521,0.895871134134447,,25,type_responder_vs_non.responder
SS21472,Unsaturated glucuronyl hydrolase (EC 3.2.1.-),Carbohydrates,Aminosugars,Hyaluronate utilization,3.88117956849266,0.206329284769924,0.639930908106597,0.574164406103398,0.565856553148947,,25,type_responder_vs_non.responder
SS21473,"Unspecified monosaccharide ABC transport system, ATP-binding protein",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,9.29071298769606,-1.12224346965654,0.604809855119756,-1.3382678187423,0.180809148362535,,25,type_responder_vs_non.responder
SS21474,"Unspecified monosaccharide ABC transport system, permease component 2",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,4.42355012042749,0.644688366398371,0.644590150636096,1.18921647326536,0.234354493758434,,25,type_responder_vs_non.responder
SS21475,"Unspecified monosaccharide ABC transport system, permease component Ia (FIG025991)",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,0.77498060862534,0.251089317814606,0.522850220449051,0.652128645831789,0.514318185906067,,25,type_responder_vs_non.responder
SS21476,"Unspecified monosaccharide ABC transport system, permease component Ib (FIG143636)",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,1.95733608621096,-0.447634220686219,0.618781203206154,-0.203811336286671,0.838500933706774,,25,type_responder_vs_non.responder
SS21477,UpdZ protein,Experimental Subsystems,unclassified,PTS Systems in Bacteroides,0.351779519096018,0.0859986724311359,0.39706240670417,0.137349846327107,0.890754272068615,,25,type_responder_vs_non.responder
SS21478,Uracil permease,Experimental Subsystems,unclassified,Transporters In Models,11.7217926766033,-0.202350300164234,0.60287429599153,-0.367063345653505,0.713571767713143,,25,type_responder_vs_non.responder
