id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS05068,Ethanolamine two-component response regulator,Carbohydrates,Sugar alcohols,Ethanolamine utilization,3.02114250811923,0.0789454265181033,0.492913560914751,0.160236115875525,0.872695080586102,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05070,Ethanolamine utilization polyhedral-body-like protein EutL,Carbohydrates,Sugar alcohols,Ethanolamine utilization,1.29977178669945,-0.413041318742725,0.424121547138085,-1.04583034116232,0.295639370089368,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05072,Ethanolamine utilization polyhedral-body-like protein EutN,Carbohydrates,Sugar alcohols,Ethanolamine utilization,2.0798148978348,0.259343015885493,0.470652719866689,0.525335623192165,0.599349897486373,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05074,Ethanolamine utilization protein EutA,Carbohydrates,Sugar alcohols,Ethanolamine utilization,0.375113821487172,0.0691681090847911,0.280176003079854,0.245577181358965,0.806009555015976,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05076,Ethanolamine utilization protein EutJ,unclassified,unclassified,YggS,1.41346161619988,0.367956664889275,0.425773354987952,0.91468948347273,0.360354666826139,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05078,Ethanolamine utilization protein EutQ,Carbohydrates,Sugar alcohols,Ethanolamine utilization,2.94426781703063,0.280519971711553,0.435669113818302,0.67450096681711,0.499992871268192,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05079,Ethanolamine utilization protein similar to PduA/PduJ,Carbohydrates,Sugar alcohols,Ethanolamine utilization,11.06821752425,0.240795707443784,0.549126144140936,0.441359585025437,0.658952695773295,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05080,Ethanolamine utilization protein similar to PduL,Carbohydrates,Sugar alcohols,Ethanolamine utilization,33.3155640083073,-0.394625765981307,0.510734477183648,-0.769787918773885,0.441425707315598,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05081,Ethanolamine utilization protein similar to PduT,Carbohydrates,Sugar alcohols,Ethanolamine utilization,2.4450421914419,0.338519408842588,0.484721166192585,0.681917940938922,0.495290840228063,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05082,Ethanolamine utilization protein similar to PduU,Carbohydrates,Sugar alcohols,Ethanolamine utilization,1.69147365741422,0.187728209295392,0.436069410159628,0.395068706668146,0.692792182754132,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05083,Ethanolamine utilization protein similar to PduV,Carbohydrates,Sugar alcohols,Ethanolamine utilization,0.289793326864054,0.0498015890107812,0.268559718898873,0.188814359621477,0.850238316928439,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05144,Exopolysaccharide biosynthesis glycosyltransferase EpsF (EC 2.4.1.-),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,7.28685997800697,-0.900109667035652,0.546761177870824,-1.69734785398999,0.0896309149935771,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05147,"Glycosyl transferase, group 1 family protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,13.5371537980193,0.0321953356322282,0.550160826652317,0.058204228270475,0.953585952761539,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05148,"Glycosyl transferase, group 2 family protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,160.509580221217,0.143214688583691,0.455708685518897,0.314335020800333,0.753266602429376,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05150,Manganese-dependent protein-tyrosine phosphatase (EC 3.1.3.48),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,18.9919414768472,0.968631407877981,0.545401970646329,1.85578871691716,0.0634836794471755,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05166,BclA protein,Dormancy and Sporulation,unclassified,Exosporium,10.7832575234735,0.272800221414018,0.543645233870317,0.501543757988304,0.615988489973427,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05175,Exosporium protein J,Dormancy and Sporulation,unclassified,Exosporium,8.17685401901352,0.673243693208183,0.527017199775263,1.32459951058204,0.185304018336548,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05177,Exosporium protein Y,Dormancy and Sporulation,unclassified,Exosporium,95.8900497331448,1.14771684566835,0.552763342275495,2.22642016631298,0.0259860509395536,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05181,1-aminocyclopropane-1-carboxylate deaminase (EC 3.5.99.7),Miscellaneous,Plant-Prokaryote DOE project,Experimental-COG2515,1.33453846766119,0.102414326082666,0.417389656270381,0.223896276728337,0.8228380129339,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05182,D-cysteine desulfhydrase (EC 4.4.1.15),Miscellaneous,Plant-Prokaryote DOE project,Experimental-COG2515,4.8912821234042,0.0437428061965561,0.518537790115941,0.087203944714566,0.930509403875273,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05183,"pyridoxal phosphate-dependent deaminase, putative",unclassified,unclassified,RidA proteins,7.93544322534954,0.275704658431624,0.528941032165526,0.557929086537836,0.576892808710804,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05245,Putative oxidoreductase linked to yggC,Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,2.50536839852922,-0.27976378709831,0.486332843698807,-0.55203926317524,0.580921453093111,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05258,Polysaccharide biosynthesis glycosyl transferase CpsO,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Extracellular Polysaccharide Biosynthesis of Streptococci,1.93898806042288,-0.237590298788259,0.449162212530703,-0.489167515275429,0.624723105720073,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05261,Polysaccharide biosynthesis protein CpsM(V),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Extracellular Polysaccharide Biosynthesis of Streptococci,7.88390557077283,0.495418366286646,0.543752031186311,0.934931508728175,0.349823597715177,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05265,ATP synthase A chain (EC 3.6.3.14),Experimental Subsystems,unclassified,rRNA methylation in clusters,53.6153735405258,0.0981714231385426,0.531471331177648,0.183192266521578,0.854647162111692,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05266,ATP synthase alpha chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,171.0021442379,0.147824560011505,0.508131133237077,0.290307336814572,0.771581126464207,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,33.5982350452341,0.590243456484119,0.551764269189365,1.08623373892285,0.277375593947718,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05269,ATP synthase beta chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,236.971978216887,0.631679965377602,0.508165391214959,1.25065711481603,0.211059603068519,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05271,ATP synthase delta chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,48.0886305389043,0.765358609643334,0.525739603573826,1.4495192519925,0.14719262788525,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05272,ATP synthase epsilon chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,32.4986166738522,0.329536303046412,0.533903376009567,0.615750299457658,0.538059334181788,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05273,ATP synthase gamma chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,101.091154397696,1.05329613628108,0.532469838500062,2.01033265557821,0.0443959928749136,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05316,(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,19.8089044983591,0.463112784798385,0.546470352738801,0.852040700988795,0.394191502407659,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05317,4'-phosphopantetheinyl transferase (EC 2.7.8.-),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,2.69727985789512,-0.216471764252907,0.486853386304175,-0.426050617133138,0.670070963037445,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05318,Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2),unclassified,unclassified,XHY ADC BNL,176.108102078298,-0.400480734410377,0.497783894925922,-0.799006089980656,0.424286880745327,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05319,Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2),Respiration,Sodium Ion-Coupled Energetics,Na+ translocating decarboxylases and related biotin-dependent enzymes,177.537164490904,-0.386388278748153,0.496887413709351,-0.772437585765067,0.439855299942822,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05322,Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,14.2891957929558,0.252227014853863,0.55090504941409,0.450948012397168,0.652027018404585,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05324,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,unclassified,unclassified,XHY ACCase BNL,2.34106606306066,0.165010898906013,0.459221618848793,0.424721856197043,0.671039449032132,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05325,Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,40.7981443741358,0.516977338257485,0.54447332993349,0.951528700655423,0.341336056185229,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05332,Transcriptional regulator of fatty acid biosynthesis FabT,"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,12.2187200128208,0.454400945350965,0.552268229067679,0.821420550851348,0.411406761635753,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05333,"2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)",unclassified,unclassified,Iron-sulfur experimental,24.8323875720557,-0.373243905517557,0.536998934760773,-0.697642355894841,0.485400886001034,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05337,"Fatty acid degradation regulator YsiA, TetR family","Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty acid degradation regulons,1.53789297038594,0.361055186400353,0.409019567348157,0.945504587041843,0.344401330100969,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05374,Formate efflux transporter (TC 2.A.44 family),Experimental Subsystems,unclassified,Transporters In Models,12.204664685237,-0.234595471887896,0.552653072095759,-0.427630631212036,0.668920061177856,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05379,Pyruvate formate-lyase activating enzyme (EC 1.97.1.4),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,40.0691581015222,-0.125672445403072,0.517059840618997,-0.241826648355847,0.808914489242149,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05381,Sugar/maltose fermentation stimulation protein homolog,unclassified,unclassified,ligT,7.34701564851766,0.373538774982079,0.545800520588317,0.674176929930268,0.500198834876382,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05399,Flagellin,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,12.9042827066786,-0.141685875934347,0.548879037369404,-0.254803073192003,0.798875201539612,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,8.89836792671663,-0.00575974808203659,0.551145280881611,-0.010253583330883,0.9918189675211,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05420,Flagellar basal-body rod modification protein FlgD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,25.2908812025458,-0.161054722705975,0.550259927063591,-0.290737760084053,0.771251890063186,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05423,Flagellar basal-body rod protein FlgF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.8177164677087,0.129809014430391,0.545014493073496,0.237887384270974,0.811968440569168,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05424,Flagellar basal-body rod protein FlgG,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,104.224509312148,-0.507349215018744,0.515752785142539,-0.975126034015737,0.329497746210128,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05433,Flagellar biosynthesis protein FliC,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,3.29730570270213,0.443560251604962,0.486954646928591,0.921259876085962,0.356914764087942,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05436,Flagellar biosynthesis protein FliP,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,29.0919431126197,0.22657326781494,0.538761113370936,0.419440543871416,0.674894198576494,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05437,Flagellar biosynthesis protein FliQ,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,4.19504449038784,0.612020190584642,0.516855677903002,1.18774477458875,0.234933977822414,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05439,Flagellar biosynthesis protein FliS,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,33.6038353323936,0.78700272926106,0.547786315084206,1.44613755570397,0.148138623893371,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05441,Flagellar biosynthesis protein FliZ,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,1.46427084924129,-0.118907918997978,0.424705855133295,-0.25572223670571,0.798165323531894,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05443,Flagellar hook-associated protein FlgK,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,172.432388280355,-0.0676526470962366,0.516096583124044,-0.130689075580886,0.89602127464439,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05444,Flagellar hook-associated protein FlgL,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,39.9637227793716,0.0852313197874919,0.542590579694091,0.155456064231334,0.876461788454998,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05445,Flagellar hook-associated protein FliD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,313.57163674935,0.283117281167863,0.484475983755204,0.58715270961225,0.557101149844814,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,120.54191245915,0.500070186024512,0.507323012877753,0.990686098044979,0.321838881429817,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05448,Flagellar hook protein FlgE,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,211.06464628354,-0.63543979263026,0.480814326656097,-1.31420229766487,0.188778135498949,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05451,Flagellar motor rotation protein MotB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,174.496529771853,0.571659951465675,0.54827884766373,1.06651542591681,0.286190709228591,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05455,Flagellar M-ring protein FliF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,34.3669202618775,-0.211084339437324,0.533044330583319,-0.392655523135892,0.694573924871165,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05458,Flagellar protein FlbD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,1.7536460489357,0.198010486226815,0.43559125562517,0.418480812053382,0.675595612704507,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05459,Flagellar protein FlgJ [peptidoglycan hydrolase] (EC 3.2.1.-),Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,4.66812334263642,0.286584846022579,0.504581782797096,0.654661463887435,0.51268574157011,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05461,Flagellar protein FliJ,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,1.42000725302661,0.336166141126858,0.402224833014258,0.890572003789114,0.373158824075564,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05463,Flagellar sensor histidine kinase FleS,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,0.427638299273032,0.0833525526823231,0.291066196601354,0.282203514558451,0.77778746357523,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05471,Flagellin protein FlaD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,3.76239510668516,-0.324061236034216,0.504560615201087,-0.653025983692001,0.513739527402845,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05476,Negative regulator of flagellin synthesis,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,8.61361342831508,-0.469051407028041,0.544287401470945,-0.821327482523253,0.411459757556507,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05486,Flavocytochrome c flavin subunit,Respiration,unclassified,Flavocytochrome C,2.87101775411262,0.331516824283724,0.482485499561458,0.68510203667295,0.49327953514862,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05488,Flavodoxin,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,24.7366681615739,0.230882295777191,0.539350447760336,0.432965856892884,0.665039574503473,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,356.808087457396,-0.0499492298661539,0.537328783024288,-0.0927183528612372,0.926127316343093,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05490,Flavodoxin 2,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,0.99109564723077,0.00970864705156435,0.37319068718639,0.0228376419013325,0.981779781951954,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05493,NAD(P)H oxidoreductase YRKL (EC 1.6.99.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,0.99109564723077,0.00970864705156435,0.37319068718639,0.0228376419013325,0.981779781951954,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05505,Dihydrofolate synthase (EC 6.3.2.12),unclassified,unclassified,Folate biosynthesis in plants,31.5050244266136,-0.049941527526877,0.517122124715039,-0.0960588375123156,0.923473842980425,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05513,Folylpolyglutamate synthase (EC 6.3.2.17),unclassified,unclassified,Folate biosynthesis in plants,31.5050244266136,-0.049941527526877,0.517122124715039,-0.0960588375123156,0.923473842980425,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05519,Putative DHNTP pyrophosphatase,unclassified,unclassified,Folate Biosynthesis (Phoenix copy) 2,2.58450521638128,-0.256502310247782,0.488631542596961,-0.50419607958282,0.614123595105125,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05522,Thymidylate synthase thyX (EC 2.1.1.-),"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,9.76202454141365,-0.0413900942197349,0.552763224861387,-0.07373925757876,0.941217860772842,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05523,6-phospho-3-hexuloisomerase,Carbohydrates,Central carbohydrate metabolism,Pentose phosphate pathway,0.248608196506265,0.0426710282490229,0.268550313914249,0.163949697458451,0.869770743464778,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05542,Formate dehydrogenase chain D (EC 1.2.1.2),unclassified,unclassified,XXBobCopyTrmE,0.302302284884157,0.0522016311081127,0.268562771402536,0.196876282751248,0.843924354050604,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05561,Formate hydrogenlyase subunit 3,Experimental Subsystems,unclassified,Transporters In Models,4.94807114252215,0.0789283083401663,0.532865431102289,0.142509163614535,0.886677841728204,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05586,NAD-dependent formate dehydrogenase alpha subunit,Respiration,unclassified,Formate hydrogenase,2.9865868342736,0.672481685955107,0.483243392069522,1.55448688882847,0.120068321708099,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05587,NAD-dependent formate dehydrogenase beta subunit,Respiration,unclassified,Formate hydrogenase,1.87341224402187,0.0738020813749724,0.437264962031896,0.21569536476969,0.829225214555602,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05590,NAD-dependent formate dehydrogenase gamma subunit,Respiration,unclassified,Formate hydrogenase,6.23063110690231,0.0289088290528463,0.532909301100084,0.0532674249689856,0.957518834447471,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05612,Cell wall-associated murein hydrolase LytA,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Fratricide in Streptococcus,0.88938383045334,0.210152940158426,0.358725439444996,0.597518578504324,0.550161206886145,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05613,Cell wall-associated murein hydrolase LytC,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Fratricide in Streptococcus,1.52909730199821,0.39768649415194,0.432315898132003,0.978201276585648,0.327974785213438,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05622,"Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)",Carbohydrates,Di- and oligosaccharides,Fructooligosaccharides(FOS) and Raffinose Utilization,5.25973849545537,-0.642991090849733,0.543912833039208,-1.1707549141418,0.241697305098195,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05625,MSM (multiple sugar metabolism) operon regulatory protein,Carbohydrates,Di- and oligosaccharides,Fructooligosaccharides(FOS) and Raffinose Utilization,23.9893367190914,0.0194580313280742,0.544010329228969,0.0352225342433031,0.97190229365015,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05627,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmF",Experimental Subsystems,unclassified,Transporters In Models,27.8495134979665,-0.191214943013195,0.534383631624698,-0.355311163206909,0.722356493351541,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05628,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmG",Experimental Subsystems,unclassified,Transporters In Models,52.4362980917798,0.0950572225500913,0.531319204348595,0.180426947342816,0.856817400540071,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05629,"Multiple sugar ABC transporter, substrate-binding protein",Experimental Subsystems,unclassified,Transporters In Models,99.3747737349824,0.374099048593588,0.482766773956425,0.775759375393755,0.437891074645692,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05634,Two-component sensor kinase YesM (EC 2.7.3.-),Carbohydrates,Di- and oligosaccharides,Fructooligosaccharides(FOS) and Raffinose Utilization,4.36662136211979,0.181240923201422,0.528969583626957,0.331893491704298,0.739969684982202,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05636,fructose response regulator of fruA and EII fructose/mannose,Membrane Transport,"Sugar Phosphotransferase Systems, PTS",Fructose and Mannose Inducible PTS,8.48937814006334,0.18357017770241,0.518488333507595,0.391795981089391,0.695208964779281,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05637,fructose sensor histidine kinase,Membrane Transport,"Sugar Phosphotransferase Systems, PTS",Fructose and Mannose Inducible PTS,0.371366375566634,0.0674895480557321,0.278564552528789,0.241431295122947,0.809220859997407,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05639,periplasmic fructose-binding protein component of signal transduction system LevQ,Membrane Transport,"Sugar Phosphotransferase Systems, PTS",Fructose and Mannose Inducible PTS,5.36724860379169,-0.155510837622613,0.513355088026337,-0.299377559600812,0.764651982290953,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05640,periplasmic fructose-binding protein component of signal transduction system LevT,Membrane Transport,"Sugar Phosphotransferase Systems, PTS",Fructose and Mannose Inducible PTS,2.39657290455114,-0.496688922137522,0.476389967785008,-1.05127009370954,0.293134558387166,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05648,Fructoselysine 3-epimerase,Carbohydrates,Aminosugars,Fructoselysine (Amadori product) utilization pathway,2.01667205872693,-0.216405525559434,0.45286608743413,-0.442167847156122,0.658367750987166,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05650,Fructoselysine kinase (EC 2.7.1.-),Carbohydrates,Aminosugars,Fructoselysine (Amadori product) utilization pathway,2.70843300603367,-0.220751008015498,0.492501181949991,-0.430831591347263,0.666590827237151,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05651,"Fructoselysine transporter FrlA, cationic amino acid permease",Carbohydrates,Aminosugars,Fructoselysine (Amadori product) utilization pathway,0.303427300664658,0.0522338955071187,0.268562812059341,0.197069775975956,0.843772934879858,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05665,"Transcriptional repressor of the fructose operon, DeoR family",Carbohydrates,Monosaccharides,Fructose utilization,7.50784249427131,0.485025647028584,0.545955174486343,0.902683581629645,0.366693852657906,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05684,putative periplasmic protein kinase ArgK and related GTPases of G3E family,Experimental Subsystems,unclassified,CobW,8.78915675970147,0.19638739480557,0.544650457276766,0.362032263861073,0.717327920396143,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05719,Alpha-galactosidase precursor (EC 3.2.1.22),Sulfur Metabolism,unclassified,Galactosylceramide and Sulfatide metabolism,39.2782005673357,-0.0925473808387363,0.520887332255818,-0.179125026051414,0.857839531849365,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05731,Neuraminidase NanP,Sulfur Metabolism,unclassified,Galactosylceramide and Sulfatide metabolism,11.048820096428,-0.263182092993891,0.552667601051346,-0.478803629331797,0.632078334513433,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05732,probable beta-D-galactosidase,Sulfur Metabolism,unclassified,Galactosylceramide and Sulfatide metabolism,8.52945053710748,-0.195298722849936,0.532330589340807,-0.398190698938349,0.69048962150317,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05744,General secretion pathway protein E,Phosphorus Metabolism,unclassified,Phosphate-binding DING proteins,0.289323918618561,0.0499887751731452,0.268559958982977,0.18931589688556,0.849845236699554,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
SS05785,Chitobiose phosphorylase (EC 2.4.1.-),Carbohydrates,Aminosugars,(GlcNAc)2 Catabolic Operon,32.4082779519785,0.150044067076784,0.539682343050716,0.276942428822021,0.781824312748882,0.999142062611982,day 25 (after antibiotics),type_responder_vs_non.responder
