id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS08607,NrfC protein,Experimental Subsystems,unclassified,Transporters In Models,0.683521032042694,0.110100796937821,0.3970697069755,0.412545107488896,0.679939925808633,,25,type_responder_vs_non.responder
SS08608,NrfD protein,Experimental Subsystems,unclassified,Transporters In Models,0.216512382015547,0.0555596977340288,0.397025987813226,0.156846663419319,0.875365695860174,,25,type_responder_vs_non.responder
SS08612,Periplasmic nitrate reductase precursor (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,2.53730182478242,0.266740105451001,0.628682143032223,0.124314836407862,0.901066000669184,,25,type_responder_vs_non.responder
SS08613,Polyferredoxin NapH (periplasmic nitrate reductase),Experimental Subsystems,unclassified,Transporters In Models,5.81664975002977,-0.499146445188969,0.641210365274672,-1.31316833221264,0.189126232357103,,25,type_responder_vs_non.responder
SS08615,Respiratory nitrate reductase alpha chain (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,1.89929022545336,0.0855554983290748,0.616761845861827,0.102923678830359,0.918023544510488,,25,type_responder_vs_non.responder
SS08617,Respiratory nitrate reductase delta chain (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,0.860849262593642,0.211362509395789,0.452191060763763,0.196191520341725,0.844460264873497,,25,type_responder_vs_non.responder
SS08648,Nitrogenase FeMo-cofactor scaffold and assembly protein NifE,Nitrogen Metabolism,unclassified,Nitrogen fixation,0.0948792187356797,0.0143851858933246,0.396968034376284,0.14397909387366,0.885516978284956,,25,type_responder_vs_non.responder
SS08660,Nitrogenase (molybdenum-iron)-specific transcriptional regulator NifA,Nitrogen Metabolism,unclassified,Nitrogen fixation,2.91132692135771,0.473707741843241,0.605357893633148,0.970970893665466,0.331562772916075,,25,type_responder_vs_non.responder
SS08674,Ferredoxin 3 fused to uncharacterized domain,Nitrogen Metabolism,unclassified,Nitrosative stress,1.60153259850274,-0.0431215983160772,0.599061934710101,0.0689739056796835,0.945010390271225,,25,type_responder_vs_non.responder
SS08677,Hcp transcriptional regulator HcpR (Crp/Fnr family),Nitrogen Metabolism,unclassified,Nitrosative stress,16.9380967095893,0.448048582366066,0.63155298783995,0.823433334467598,0.41026161327373,,25,type_responder_vs_non.responder
SS08689,"Alpha-1,4-N-acetylgalactosamine transferase PglJ (EC 2.4.1.-)",Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,3.70056172796422,0.37959719835909,0.637440430129724,0.603285386284588,0.546318852984303,,25,type_responder_vs_non.responder
SS08694,Phospholipid-lipopolysaccharide ABC transporter,Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,22.2693388242514,-0.23602927425292,0.575275131593357,-0.664676530930665,0.506257407889101,,25,type_responder_vs_non.responder
SS08793,Low G+C gram positive nudix hydrolase YtkD (EC 3.6.-.-),Nucleosides and Nucleotides,Detoxification,Nudix proteins (nucleoside triphosphate hydrolases),7.19758641288602,-0.0899341754328326,0.625325769278998,0.270516320999242,0.786763062488452,,25,type_responder_vs_non.responder
SS08794,"Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)",Nucleosides and Nucleotides,Detoxification,Nudix proteins (nucleoside triphosphate hydrolases),14.4374090027862,-0.335982281950639,0.60280120058965,-0.281081403646592,0.778647964159629,,25,type_responder_vs_non.responder
SS08795,NADH pyrophosphatase (EC 3.6.1.22),Nucleosides and Nucleotides,Detoxification,Nudix proteins (nucleoside triphosphate hydrolases),16.8676225993979,-0.615718556807575,0.63857668413729,-0.706824797319326,0.479675362490125,,25,type_responder_vs_non.responder
SS08844,"2,3-diketo-5-methylthiopentyl-1-phosphate enolase",Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,0.355482370205027,0.0894774071267698,0.397061491125674,0.205278873567616,0.837354249031026,,25,type_responder_vs_non.responder
SS08849,5-methylthioribose kinase (EC 2.7.1.100),Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,0.422154824848513,0.100317561092425,0.397074996933853,0.162687991447928,0.87076410245648,,25,type_responder_vs_non.responder
SS08853,Omega amidase (Nit2 homolog),unclassified,unclassified,Nit1 MVDC,9.30298230525323,0.782123947928911,0.643371751701965,1.25222036776329,0.210489576258307,,25,type_responder_vs_non.responder
SS08854,Acylamino-acid-releasing enzyme (EC 3.4.19.1),unclassified,unclassified,EC 3.4.19.- Omega peptidases,10.0146532738252,0.238773474291053,0.624650074262934,0.313767800158077,0.753697401961351,,25,type_responder_vs_non.responder
SS08856,Isoaspartyl aminopeptidase (EC 3.4.19.5),unclassified,unclassified,EC 3.4.19.- Omega peptidases,1.29247737419071,0.0937461892183686,0.608185094163046,0.508998816401363,0.610753053747462,,25,type_responder_vs_non.responder
SS08859,Putative amidotransferase (Type 1 glutamine amidotransferase - GATase1),Cell Wall and Capsule,Capsular and extracellular polysacchrides,O-Methyl Phosphoramidate Capsule Modification in Campylobacter,0.207750869915982,0.0533998187078788,0.39702230047764,0.170262000009925,0.864804094469403,,25,type_responder_vs_non.responder
SS08861,Putative sugar nucleotidyltransferase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,O-Methyl Phosphoramidate Capsule Modification in Campylobacter,2.39273929630001,0.907399461086733,0.618342468783863,1.48882593623268,0.136533210677082,,25,type_responder_vs_non.responder
SS08862,Pyruvate phosphate dikinase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,O-Methyl Phosphoramidate Capsule Modification in Campylobacter,15.5182120050205,0.234835647962476,0.587787062689038,0.481323459953426,0.630286626027713,,25,type_responder_vs_non.responder
SS08875,Copper-sensing two-component system response regulator CpxR,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,0.128286248296417,0.0276270395297783,0.396987703609864,0.15615789023787,0.875908568185473,,25,type_responder_vs_non.responder
SS08892,"Sensor kinase CitA, DpiB (EC 2.7.3.-)",Regulation and Cell signaling,unclassified,Orphan regulatory proteins,1.08893576466226,-0.148574587702278,0.565405343351448,-0.271280224712495,0.786175514785547,,25,type_responder_vs_non.responder
SS08894,Sensory histidine kinase AtoS,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,0.299210446498628,0.0771700388017074,0.39704880892408,0.197712456007549,0.843270043608299,,25,type_responder_vs_non.responder
SS08905,Two-component system response regulator QseB,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,1.72342786742695,0.235165337423838,0.60289669859703,0.00802247631785979,0.993599058667545,,25,type_responder_vs_non.responder
SS08915,"Heat shock (predicted periplasmic) protein YciM, precursor",Stress Response,Osmotic stress,Osmotic stress cluster,0.300521661568646,0.0762295311555355,0.397050405410681,0.157751233191401,0.874652827642605,,25,type_responder_vs_non.responder
SS08931,Fe2+/Zn2+ uptake regulation proteins,Clustering-based subsystems,unclassified,Putative hemin transporter,4.49484091551847,-0.464369951967132,0.633322213442223,-1.09497853435786,0.273526040729931,,25,type_responder_vs_non.responder
SS08956,Redox-sensitive transcriptional regulator (AT-rich DNA-binding protein),Stress Response,Oxidative stress,Oxidative stress,18.7739128372334,-0.436358705389074,0.548895798970954,-0.841480006559453,0.400079081071223,,25,type_responder_vs_non.responder
SS08960,Superoxide dismutase (EC 1.15.1.1),Stress Response,Oxidative stress,Oxidative stress,0.937657297785007,0.337099565040694,0.538854207957523,0.642616187489762,0.520473176787382,,25,type_responder_vs_non.responder
SS08967,"transcriptional regulator, Crp/Fnr family",Stress Response,Oxidative stress,Oxidative stress,13.1313242125878,0.642212604643481,0.646065904397294,1.20905778191784,0.226640647224438,,25,type_responder_vs_non.responder
SS09011,Aminobenzoyl-glutamate transport protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,p-Aminobenzoyl-Glutamate Utilization,8.40101419838704,0.224446352717264,0.647205278132506,0.877422794004218,0.380257036893997,,25,type_responder_vs_non.responder
SS09012,"Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,p-Aminobenzoyl-Glutamate Utilization,15.0916357098004,0.331191785926624,0.602400315213254,0.437276516693788,0.661910823843947,,25,type_responder_vs_non.responder
SS09013,"Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit B","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,p-Aminobenzoyl-Glutamate Utilization,6.55143555212905,-0.340478493923594,0.637320817221988,-1.00821721420749,0.313350195623418,,25,type_responder_vs_non.responder
SS09051,"Two-component response regulator yesN, associated with MetSO reductase",Protein Metabolism,Protein processing and modification,Peptide methionine sulfoxide reductase,1.84212123532264,0.282465220073989,0.62151936843369,0.319272786095165,0.749519667190578,,25,type_responder_vs_non.responder
SS09052,"Two-component sensor kinase yesM (EC 2.7.3.-), associated with MetSO reductase",Protein Metabolism,Protein processing and modification,Peptide methionine sulfoxide reductase,0.705146775953713,-0.0911618483410285,0.514499027044746,-0.0733042585896932,0.941564002955145,,25,type_responder_vs_non.responder
SS09076,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13),unclassified,unclassified,YggSProC,28.7673832564551,0.612490287060282,0.62192159631169,1.02870611381112,0.303617796114157,,25,type_responder_vs_non.responder
SS09078,Rare lipoprotein A precursor,Cell Wall and Capsule,unclassified,Peptidoglycan Biosynthesis,2.81387655355784,0.691499931189154,0.576338519712267,1.24499542817467,0.213133430769117,,25,type_responder_vs_non.responder
SS09095,"UDP-N-acetylmuramoylalanyl-D-glutamate--L,L-2,6-diaminopimelate ligase",Cell Wall and Capsule,unclassified,Peptidoglycan biosynthesis--gjo,0.40903485410493,0.0960658729213344,0.397073270117048,0.127901057585251,0.898227274089566,,25,type_responder_vs_non.responder
SS09096,UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase (EC 6.3.2.7),Cell Wall and Capsule,unclassified,Peptidoglycan biosynthesis--gjo,2.64369231019287,-0.390408876659984,0.621779950325023,-1.07423019527062,0.282719522190404,,25,type_responder_vs_non.responder
SS09114,Peptidyl-prolyl cis-trans isomerase ppiD (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,1.83910146177249,-0.139151936514993,0.614619005520778,-0.528338031467234,0.59726473959497,,25,type_responder_vs_non.responder
SS09207,Phage baseplate,"","",Phage tail,2.63146096492621,1.01074045638254,0.626175474041835,1.57947470384733,0.114227214267548,,25,type_responder_vs_non.responder
SS09230,Phage minor capsid protein,unclassified,unclassified,Phage head and packaging,1.01766339248544,0.0078697699453524,0.567335495042633,-0.099469775788335,0.920765284289357,,25,type_responder_vs_non.responder
SS09274,Phage portal,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage entry and exit,0.809028965678273,-0.1250489709326,0.4014404770167,-0.27987413830249,0.779574069267879,,25,type_responder_vs_non.responder
SS09280,Integrase/recombinase (XerC/CodV family),"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,1.62204092041176,-0.212482753061849,0.603046027411267,0.034273725830597,0.972658876306282,,25,type_responder_vs_non.responder
SS09288,Phage integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,26.1999997625947,0.278875425514201,0.605064432660483,0.624308741313751,0.53242484432035,,25,type_responder_vs_non.responder
SS09325,Phage terminase large subunit,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,15.0291116147434,0.444833376385579,0.621161159619243,0.740214695618798,0.45916973197853,,25,type_responder_vs_non.responder
SS09326,"Phage terminase, large subunit","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,6.60839605561965,0.0574502881047585,0.636161530458162,0.27364727442876,0.784355700385228,,25,type_responder_vs_non.responder
SS09330,Phage terminase small subunit,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,1.11331235321027,0.364974238740652,0.531291831989557,0.597498871863161,0.550174359966817,,25,type_responder_vs_non.responder
SS09338,Phage antirepressor protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage regulation of gene expression,6.31403851884561,-1.28657759325314,0.624329206252771,-1.83534198114044,0.0664550344555989,,25,type_responder_vs_non.responder
SS09352,"DNA helicase, phage-associated","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage replication,7.82470631069859,0.907276200648603,0.640980866049875,1.66890247018766,0.0951367099924554,,25,type_responder_vs_non.responder
SS09375,Phage shock protein A,Stress Response,unclassified,Phage shock protein (psp) operon,6.95735416883438,-0.353525220935406,0.637716151329833,-1.1109740520834,0.266579518435594,,25,type_responder_vs_non.responder
SS09379,Phage shock protein E,Stress Response,unclassified,Phage shock protein (psp) operon,0.425060463944525,0.102219131231454,0.397074899245255,0.192211610391287,0.847576451695069,,25,type_responder_vs_non.responder
SS09385,Phage tail fiber protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage tail fiber proteins,4.537587062779,0.347495212948422,0.635529852312557,0.314611141870824,0.753056918475451,,25,type_responder_vs_non.responder
SS09387,Phage tail fibers,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage tail fiber proteins,12.6534867129957,0.173479894947159,0.641875859549968,0.825446756171667,0.40911799916998,,25,type_responder_vs_non.responder
SS09400,Phage tail length tape-measure protein,Clustering-based subsystems,Prophage,Prophage cluster in the proteobacteria,9.56310015075569,0.997893440897959,0.636964651242659,1.76583845608677,0.0774229547374697,,25,type_responder_vs_non.responder
SS09405,"Death on curing protein, Doc toxin",Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,"Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems",4.13792075497316,0.887775391559121,0.627431801785765,0.955486991405908,0.339331480750138,,25,type_responder_vs_non.responder
SS09410,"Prevent host death protein, Phd antitoxin",Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,"Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems",8.64472194100528,0.642380600812602,0.624063657911218,1.69386992473732,0.0902900030803324,,25,type_responder_vs_non.responder
SS09421,Phenazine biosynthesis protein PhzF,unclassified,unclassified,YHI9,0.4622149394258,0.106911324007248,0.39708142583347,0.159509620721757,0.873267379122065,,25,type_responder_vs_non.responder
SS09447,"Phenylacetic acid degradation protein PaaD, thioesterase",Metabolism of Aromatic Compounds,unclassified,Phenylacetyl-CoA catabolic pathway (core),4.06206827516496,-0.754568957854437,0.626750237943789,-0.935066006737372,0.349754283729026,,25,type_responder_vs_non.responder
SS09458,Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),1.33702597958755,0.388404714631314,0.53585910607729,0.222574615822358,0.823866594521466,,25,type_responder_vs_non.responder
SS09465,Periplasmic aromatic amino acid aminotransferase beta precursor (EC 2.6.1.57),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),3.84185072019554,0.0917533951298062,0.62431979883804,0.252140703657496,0.800932309102785,,25,type_responder_vs_non.responder
SS09533,Alkaline phosphatase like protein,Phosphorus Metabolism,unclassified,Phosphate metabolism,3.30523707356682,1.20872044966502,0.636329733608753,1.88700076242199,0.0591602231031398,,25,type_responder_vs_non.responder
SS09536,Exopolyphosphatase (EC 3.6.1.11),Phosphorus Metabolism,unclassified,Phosphate metabolism,20.6794790604359,0.134926985001853,0.549931649723516,0.286393294468891,0.774576909957497,,25,type_responder_vs_non.responder
SS09541,Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,22.0792159995357,-0.75580492654589,0.541207561823171,-1.53622562426035,0.124483053491059,,25,type_responder_vs_non.responder
SS09550,Phosphate-specific outer membrane porin OprP,Phosphorus Metabolism,unclassified,Phosphate metabolism,24.226995036705,0.289970840797692,0.556477427084581,0.975120521555829,0.329500480268016,,25,type_responder_vs_non.responder
SS09559,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Phosphorus Metabolism,unclassified,Phosphate metabolism,4.42704344509448,-0.477240337292279,0.632640708938721,-1.09344657331362,0.274197774463433,,25,type_responder_vs_non.responder
SS09560,Probable low-affinity inorganic phosphate transporter,Experimental Subsystems,unclassified,Transporters In Models,13.0473107511628,0.529735632142458,0.652825912594165,0.916727208164579,0.359285604888265,,25,type_responder_vs_non.responder
SS09565,Pyrophosphate-specific outer membrane porin OprO,Phosphorus Metabolism,unclassified,Phosphate metabolism,24.226995036705,0.289970840797692,0.556477427084581,0.975120521555829,0.329500480268016,,25,type_responder_vs_non.responder
SS09571,Phosphoenolpyruvate phosphomutase (EC 5.4.2.9),Phosphorus Metabolism,unclassified,Phosphoenolpyruvate phosphomutase,10.1855700365982,-0.239538896064887,0.594452739120075,-0.361920934695501,0.7174111153243,,25,type_responder_vs_non.responder
SS09572,Phosphonopyruvate decarboxylase (EC 4.1.1.82),Phosphorus Metabolism,unclassified,Phosphoenolpyruvate phosphomutase,4.11757538846343,1.02996377601386,0.650603231590415,1.48927290263735,0.136415520211464,,25,type_responder_vs_non.responder
SS09577,Phosphoglycerate transporter protein PgtP,Membrane Transport,unclassified,Phosphoglycerate transport system,3.40983356313313,-0.266301786070615,0.631720997348465,0.235646645145162,0.813706874935261,,25,type_responder_vs_non.responder
SS09615,Phosphonoalanine and/or phosphonopyruvate ABC transporter periplasmic binding component,Amino Acids and Derivatives,unclassified,Phosphonoalanine utilization,0.144170253658024,0.0335490656919976,0.396993208319627,0.208493153678044,0.83484392776167,,25,type_responder_vs_non.responder
SS09621,Cholinephosphate cytidylyltransferase (EC 2.7.7.15),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Phosphorylcholine incorporation in LPS,5.65893887326575,0.0403626961880699,0.640137569811841,-0.203245292407443,0.838943313311417,,25,type_responder_vs_non.responder
SS09622,Lipopolysaccharide cholinephosphotransferase LicD1 (EC 2.7.8.-),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,13.2665168536173,0.343700204301566,0.592014778636896,0.688450530747394,0.491169112397623,,25,type_responder_vs_non.responder
SS09837,Arginine/ornithine antiporter,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,0.825147606660373,0.201553090227925,0.443609498591212,0.225383809087358,0.821680706115457,,25,type_responder_vs_non.responder
SS09841,"Carboxynorspermidine decarboxylase, putative (EC 4.1.1.-)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,10.2515587035184,0.465181738112572,0.628759354741737,1.07660898565792,0.281654988180161,,25,type_responder_vs_non.responder
SS09842,"Carboxynorspermidine dehydrogenase, putative (EC 1.1.1.-)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.4451683585958,0.388985098101024,0.564619389287912,0.753807048543346,0.450965090950741,,25,type_responder_vs_non.responder
SS09864,"S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1A",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,1.54521210146086,0.523439501013229,0.57117205939183,0.65716755905042,0.511073182494775,,25,type_responder_vs_non.responder
SS09866,Spermidine N1-acetyltransferase (EC 2.3.1.57),Protein Metabolism,Protein processing and modification,Ribosomal protein S5p acylation,2.67074758525529,0.876623066224837,0.611027939954783,1.09660953174514,0.272812118961093,,25,type_responder_vs_non.responder
SS09867,Spermidine Putrescine ABC transporter permease component PotB (TC 3.A.1.11.1),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,16.087316949523,-0.28924310679713,0.584398661856961,-0.377200106045369,0.706024901490187,,25,type_responder_vs_non.responder
SS09868,Spermidine Putrescine ABC transporter permease component potC (TC_3.A.1.11.1),Experimental Subsystems,unclassified,Transporters In Models,28.5341513183605,0.385247506059123,0.594987964220147,0.753907688783734,0.450904653415121,,25,type_responder_vs_non.responder
SS09869,Spermidine synthase (EC 2.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,3.92143147856201,-0.922428099619618,0.622403577375564,-1.41682788404639,0.156533255116029,,25,type_responder_vs_non.responder
SS09872,"Transcriptional regulator, MerR family, near polyamine transporter",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,3.53407473950572,0.291527573083648,0.640048257414053,0.295112086157805,0.767908257262278,,25,type_responder_vs_non.responder
SS09879,"Gamma-glutamyltranspeptidase PgsD/CapD (EC 2.3.2.2), catalyses PGA anchorage to peptidoglycan",Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Poly-gamma-glutamate biosynthesis,1.48684584816666,-0.527607493436627,0.581083273483612,-0.613747498117221,0.539382195835934,,25,type_responder_vs_non.responder
SS09883,Poly-gamma-glutamate synthase subunit PgsA/CapA (EC 6.3.2.-),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Poly-gamma-glutamate biosynthesis,0.364571686072096,0.0906266374945356,0.397063906662974,0.185090607204358,0.853157968687031,,25,type_responder_vs_non.responder
SS09890,"Glycosyltransferase LafA, responsible for the formation of Glc-DAG",Cell Wall and Capsule,Gram-Positive cell wall components,Polyglycerolphosphate lipoteichoic acid biosynthesis,24.7492594168594,1.48503405787764,0.597380431274443,2.35180790502183,0.0186824202540473,,25,type_responder_vs_non.responder
SS09891,"Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG",Cell Wall and Capsule,Gram-Positive cell wall components,Polyglycerolphosphate lipoteichoic acid biosynthesis,20.4758139419302,1.68897070350264,0.59136888266724,2.79593541768603,0.00517497403970744,,25,type_responder_vs_non.responder
SS09896,Lipoteichoic acid synthase LtaS Type IIa,Cell Wall and Capsule,Gram-Positive cell wall components,Polyglycerolphosphate lipoteichoic acid biosynthesis,1.44316579465161,0.604223722082964,0.593614737949534,0.801375648211746,0.42291420849579,,25,type_responder_vs_non.responder
SS09915,D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30),"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,0.304410711967172,0.0774088063983505,0.397051095444678,0.166553602768677,0.867721303272114,,25,type_responder_vs_non.responder
SS09916,D-beta-hydroxybutyrate permease,"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,0.0885539374866344,0.011655958065521,0.39696352421252,0.144759195057086,0.884901000418874,,25,type_responder_vs_non.responder
SS09926,Short chain fatty acids transporter,"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,0.181794137384791,0.046110851554673,0.397010485648932,0.20890556025043,0.834521963478128,,25,type_responder_vs_non.responder
SS09982,Kef-type K+ transport systems (NAD-binding component fused to domain related to exopolyphosphatase),Experimental Subsystems,unclassified,Potassium homeostasis Pavel,2.59299404730863,0.396358007795711,0.614574451829854,0.0776332225266692,0.938119814367341,,25,type_responder_vs_non.responder
SS09986,Kup system potassium uptake protein,Experimental Subsystems,unclassified,Transporters In Models,6.42218799664314,0.0427944867938016,0.643778882816145,0.260105492116648,0.794782401602625,,25,type_responder_vs_non.responder
SS09987,Large-conductance mechanosensitive channel,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,25.6609418799244,0.927251922142445,0.6320901547312,1.55346081345181,0.12031308408115,,25,type_responder_vs_non.responder
SS09993,Potassium efflux system KefA protein,Potassium metabolism,unclassified,Potassium homeostasis,16.7146551064511,0.0719761178061149,0.584132973966988,-0.0311631094799343,0.975139459986084,,25,type_responder_vs_non.responder
SS09994,POTASSIUM/PROTON ANTIPORTER ROSB,Potassium metabolism,unclassified,Potassium homeostasis,8.62861719471495,0.206448941509033,0.620851991346445,0.575599481518149,0.56488593159273,,25,type_responder_vs_non.responder
SS09995,Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1),Experimental Subsystems,unclassified,Transporters In Models,6.0991264766107,-1.85001249295262,0.627419763716231,-2.44875381576808,0.0143351390080309,,25,type_responder_vs_non.responder
SS09996,Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1),Experimental Subsystems,unclassified,Transporters In Models,5.81889856012353,-0.533179703515465,0.480186364085692,-1.03409160094247,0.301093342395581,,25,type_responder_vs_non.responder
SS09997,Potassium-transporting ATPase C chain (EC 3.6.3.12) (TC 3.A.3.7.1),Experimental Subsystems,unclassified,Transporters In Models,6.16861822547201,-0.431891018586413,0.412783710182429,-0.918985409373051,0.358103203928382,,25,type_responder_vs_non.responder
SS10003,Potassium voltage-gated channel subfamily KQT,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,16.4849784717444,1.01385463327382,0.653291952552601,1.73948166416544,0.0819500747086685,,25,type_responder_vs_non.responder
SS10007,TrkA-N:Sodium/hydrogen exchanger,Potassium metabolism,unclassified,Potassium homeostasis,1.74675832829866,-0.45417750507329,0.609928909480398,-0.933110453328842,0.350762942443797,,25,type_responder_vs_non.responder
SS10011,Carbohydrate Esterase Family 4,Carbohydrates,Glycoside hydrolases,Predicted carbohydrate hydrolases,1.05474580313134,0.422413705185091,0.561053997823462,0.712515525751982,0.476145600766642,,25,type_responder_vs_non.responder
SS10012,COG1306 predicted glycoside hydrolase,Carbohydrates,Glycoside hydrolases,Predicted carbohydrate hydrolases,9.30711552173697,0.0711423739465827,0.642811962484915,0.281023003161599,0.778692756523303,,25,type_responder_vs_non.responder
SS10013,COG1649 predicted glycoside hydrolase,Carbohydrates,Glycoside hydrolases,Predicted carbohydrate hydrolases,31.7461691160458,0.74185059852474,0.551836558399586,1.20069907595499,0.229867952710157,,25,type_responder_vs_non.responder
SS10051,programmed frameshift-containing,Protein Metabolism,Protein biosynthesis,Programmed frameshift,19.9333443148373,0.345904230102005,0.624430992043852,0.578851745613831,0.562689212232279,,25,type_responder_vs_non.responder
SS10062,"D-proline reductase, 26 kDa subunit (EC 1.21.4.1)",Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",16.855616340458,1.04825544831548,0.623070641469536,1.30700938251824,0.191209524974607,,25,type_responder_vs_non.responder
SS10066,L-Proline/Glycine betaine transporter ProP,Experimental Subsystems,unclassified,Transporters In Models,0.168018559106199,0.0413458723360438,0.397006762494122,0.164212104212839,0.869564172672975,,25,type_responder_vs_non.responder
SS10072,"Predicted regulator PutR for proline utilization, GntR family",unclassified,unclassified,TC IRG1,4.74943362579014,0.497171088149811,0.64525050205439,0.542475691012968,0.587490849249663,,25,type_responder_vs_non.responder
SS10074,Proline iminopeptidase (EC 3.4.11.5),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",6.16801259528733,-0.137650177059906,0.623467672961398,-0.315198283516161,0.752611108748455,,25,type_responder_vs_non.responder
SS10076,Proline/sodium symporter PutP (TC 2.A.21.2.1),Experimental Subsystems,unclassified,Transporters In Models,9.77173242478219,-1.02676882299459,0.611132466142461,-2.18148306804269,0.0291477054778769,,25,type_responder_vs_non.responder
SS10091,CoA-acylating propionaldehyde dehydrogenase,Carbohydrates,Sugar alcohols,Propanediol utilization,14.1487681906416,-1.18969536227161,0.591387686454645,-2.03905759384501,0.0414442798214728,,25,type_responder_vs_non.responder
SS10094,Cob(III)alamin reductase,Carbohydrates,Sugar alcohols,Propanediol utilization,13.6252504538938,0.657005747398863,0.632504053073901,0.500781457273345,0.616524936972206,,25,type_responder_vs_non.responder
SS10096,Propanediol dehydratase large subunit (EC 4.2.1.28),Carbohydrates,Sugar alcohols,Propanediol utilization,8.46464693886295,-0.418521307329021,0.637135389530349,-0.742021123490035,0.458074537392527,,25,type_responder_vs_non.responder
