id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS21203,Transposase,Experimental Subsystems,Transposable elements,Transposases,236.56027150673,-0.427126958904784,0.380378997481085,-1.12070513007406,0.262413397805175,0.999061873911425,25,type_responder_vs_non.responder
SS21225,Transposase and inactivated derivatives,Experimental Subsystems,Transposable elements,Transposases,5.2582896066872,0.233455774939887,0.501136002531251,0.460512216626146,0.645148604679168,0.999061873911425,25,type_responder_vs_non.responder
SS21230,"TrapT dctQ-M fusion permease, dicarboxylate transport",Membrane Transport,TRAP transporters,TRAP Transporter collection,0.686691621527915,0.0915953492689653,0.248133236714213,0.357973591397576,0.720363076739667,0.999061873911425,25,type_responder_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,1.53715861175124,0.336398123492124,0.385869845266656,0.935878838004654,0.349335574019648,0.999061873911425,25,type_responder_vs_non.responder
SS21235,Triosephosphate isomerase (EC 5.3.1.1),Carbohydrates,unclassified,Sugar utilization in Thermotogales,211.162006623578,0.128996814467104,0.417355453175853,0.309964014739163,0.756588321597697,0.999061873911425,25,type_responder_vs_non.responder
SS21236,Tripeptide aminopeptidase (EC 3.4.11.4),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,46.5006232466849,-0.247891758779568,0.445622242235111,-0.559719762243573,0.57567060050834,0.999061873911425,25,type_responder_vs_non.responder
SS21237,Trk system potassium uptake protein TrkA,Potassium metabolism,unclassified,Potassium homeostasis,31.9501613510717,-0.0433402547352877,0.466643168681691,-0.0927975789092868,0.926064374463072,0.999061873911425,25,type_responder_vs_non.responder
SS21238,Trk system potassium uptake protein trkA,Experimental Subsystems,unclassified,rRNA methylation in clusters,13.8614886368617,-0.156951337987212,0.521221788794518,-0.301772719760978,0.762825328389579,0.999061873911425,25,type_responder_vs_non.responder
SS21246,Tryptophan synthase alpha chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,8.24407400004148,0.281804814535076,0.519706787384218,0.571518620921272,0.567648141598081,0.999061873911425,25,type_responder_vs_non.responder
SS21247,Tryptophan synthase beta chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,18.7099836551309,-0.0931897582923487,0.524228957565233,-0.185367101871674,0.852941110133406,0.999061873911425,25,type_responder_vs_non.responder
SS21259,Tungsten-containing aldehyde:ferredoxin oxidoreductase (EC 1.2.7.5),Membrane Transport,ABC transporters,ABC transporter tungstate (TC 3.A.1.6.2),3.881700257814,0.276328957125109,0.49294381918821,0.551253250279586,0.581460081021197,0.999061873911425,25,type_responder_vs_non.responder
SS21262,Twin-arginine translocation protein TatC,Membrane Transport,Protein translocation across cytoplasmic membrane,Twin-arginine translocation system,5.73776899066194,0.0647373334327079,0.517660122455451,0.123654623661247,0.901588740899578,0.999061873911425,25,type_responder_vs_non.responder
SS21268,Two-component response regulator,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,175.455364263077,-0.518161558207977,0.381370211753836,-1.3572671419313,0.174696343715015,0.999061873911425,25,type_responder_vs_non.responder
SS21270,Two-component response regulator yycF,Experimental Subsystems,unclassified,271-Bsub,0.0966598420511902,0.0074690418254715,0.244196880148807,0.0344097800038821,0.972550384776003,0.999061873911425,25,type_responder_vs_non.responder
SS21275,Two-component system histidine kinase,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,5.85242576658171,0.15403813159551,0.501782480298777,0.320591156632844,0.748520240144284,0.999061873911425,25,type_responder_vs_non.responder
SS21277,Two-component system response regulator,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,22.6040558335175,0.136345714679411,0.516578652625355,0.264208982763078,0.791618889693729,0.999061873911425,25,type_responder_vs_non.responder
SS21278,"Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)",DNA Metabolism,unclassified,Type I Restriction-Modification,79.2712027895567,-0.321480334295176,0.434933075834579,-0.737910598501807,0.460568778071541,0.999061873911425,25,type_responder_vs_non.responder
SS21279,"Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)",DNA Metabolism,unclassified,Type I Restriction-Modification,97.5295758592083,-0.747095620298411,0.416402863866259,-1.79501567862105,0.0726512019620677,0.999061873911425,25,type_responder_vs_non.responder
SS21280,"Type I restriction-modification system, specificity subunit S (EC 3.1.21.3)",DNA Metabolism,unclassified,Type I Restriction-Modification,36.8862764445813,-0.517116436282969,0.470762056144695,-1.09275493576292,0.274501412422991,0.999061873911425,25,type_responder_vs_non.responder
SS21284,"Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB",Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,0.764182734278136,-0.0317534747582206,0.286845767713017,-0.0975713687955735,0.922272660388625,0.999061873911425,25,type_responder_vs_non.responder
SS21337,Tyrosine recombinase XerD,Clustering-based subsystems,unclassified,Aromatic conversions and predicted Co2 transporter cluster,57.1493860944428,0.687170292401177,0.506048526847263,1.36362376098206,0.172686009856978,0.999061873911425,25,type_responder_vs_non.responder
SS21338,Tyrosine recombinase xerC,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,24.2137205037654,0.851060855070475,0.525587367329429,1.64995220629527,0.0989527116919558,0.999061873911425,25,type_responder_vs_non.responder
SS21340,"Tyrosine type site-specific recombinase, probable regulator for PS locus",Experimental Subsystems,unclassified,PTS Systems in Bacteroides,2.35015153740828,-0.201462016401145,0.421097158534395,-0.47887758427224,0.632025718501719,0.999061873911425,25,type_responder_vs_non.responder
SS21341,Tyrosine-protein kinase EpsD (EC 2.7.10.2),"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,4.18141426884628,0.380008322981536,0.501710646164711,0.736279341881483,0.461560715499537,0.999061873911425,25,type_responder_vs_non.responder
SS21342,Tyrosine-protein kinase Wzc (EC 2.7.10.2),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,16.2719438617436,-0.33786826598066,0.524274972723839,-0.647371251861012,0.517391697155888,0.999061873911425,25,type_responder_vs_non.responder
SS21343,Tyrosine-protein kinase transmembrane modulator EpsC,"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,4.8988608349307,0.74154261368207,0.477784226773424,1.68572932774285,0.0918479453619599,0.999061873911425,25,type_responder_vs_non.responder
SS21349,UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,18.8226601994323,0.184582516813775,0.520567593550903,0.358562785763527,0.719922190576104,0.999061873911425,25,type_responder_vs_non.responder
SS21350,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,98.2497930302012,0.107605037314698,0.414116562680691,0.259282202009403,0.795417510713429,0.999061873911425,25,type_responder_vs_non.responder
SS21351,UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,38.3208327010458,-0.219288861471303,0.454536648578316,-0.480706259418903,0.630725281794022,0.999061873911425,25,type_responder_vs_non.responder
SS21352,"UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)",Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,61.366890895285,-0.518598417085118,0.412863330030277,-1.2546721277419,0.209597807868073,0.999061873911425,25,type_responder_vs_non.responder
SS21354,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227),Clustering-based subsystems,Cell Division,cell division core of larger cluster,27.9868913436556,0.70500079883129,0.493448464303915,1.42519627432124,0.154100473009885,0.999061873911425,25,type_responder_vs_non.responder
SS21355,UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8),Clustering-based subsystems,Cell Division,cell division cluster containing FtsQ,51.4889587642908,-0.222963255023116,0.428466636337271,-0.522530546585462,0.601300983836633,0.999061873911425,25,type_responder_vs_non.responder
SS21356,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Acids,1.01759132765006,0.188613308709852,0.331018642612977,0.597105576708207,0.55043689486799,0.999061873911425,25,type_responder_vs_non.responder
SS21357,UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9),Cell Wall and Capsule,unclassified,Peptidoglycan biosynthesis--gjo,50.6267725947479,-0.294634294163403,0.46332629477116,-0.636262389312087,0.524605414682988,0.999061873911425,25,type_responder_vs_non.responder
SS21358,"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)",unclassified,unclassified,YggSProC,47.2557748699604,-0.258013207042078,0.448430305358837,-0.575065627066092,0.56524691359631,0.999061873911425,25,type_responder_vs_non.responder
SS21361,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)",Cell Wall and Capsule,unclassified,Peptidoglycan biosynthesis--gjo,39.4107640688983,0.48252359865349,0.469000975494601,1.02922599390585,0.30337349017816,0.999061873911425,25,type_responder_vs_non.responder
SS21364,UDP-glucose 4-epimerase (EC 5.1.3.2),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,177.94757732307,-0.109163301830435,0.378242953841985,-0.289009747570061,0.772573918232177,0.999061873911425,25,type_responder_vs_non.responder
SS21365,UDP-glucose dehydrogenase (EC 1.1.1.22),Cell Wall and Capsule,Gram-Positive cell wall components,Teichuronic acid biosynthesis,99.0512695794567,-0.759390782006561,0.407275597439516,-1.86243191343722,0.0625422342745706,0.999061873911425,25,type_responder_vs_non.responder
SS21384,UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,5.91425052835023,0.512508356368004,0.509842832349904,1.01334573519029,0.310895049239097,0.999061873911425,25,type_responder_vs_non.responder
SS21391,Ubiquinone biosynthesis monooxygenase UbiB,Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,1.63315900474797,-0.0190378929574871,0.393157304212784,-0.0655163135032783,0.947762917943712,0.999061873911425,25,type_responder_vs_non.responder
SS21393,Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-),Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,3.16921731928488,0.584256604657987,0.444153583239017,1.47793301318067,0.139425708901524,0.999061873911425,25,type_responder_vs_non.responder
SS21423,Uncharacterized protein MJ0202,unclassified,unclassified,DUF89,0.168018559106199,0.0240779480480607,0.244224469410346,0.105361939146284,0.916088616078529,0.999061873911425,25,type_responder_vs_non.responder
SS21458,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,15.5440920632029,0.351848762440049,0.521721689230319,0.672001359405595,0.501582830896414,0.999061873911425,25,type_responder_vs_non.responder
SS21460,Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-),unclassified,unclassified,tsaC cluster,7.95423321542082,-0.458297567170377,0.522796719374823,-0.844971359834254,0.398126829920363,0.999061873911425,25,type_responder_vs_non.responder
SS21461,Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,29.8547369896189,0.174635340632157,0.480984778742712,0.360887407223213,0.718183617698244,0.999061873911425,25,type_responder_vs_non.responder
SS21462,Universal stress protein A (UspA),unclassified,unclassified,Family 04 Mg2+ P-type ATPase,0.847259883604567,0.125040859194414,0.274936901396649,0.462883721137689,0.643447716582476,0.999061873911425,25,type_responder_vs_non.responder
SS21472,Unsaturated glucuronyl hydrolase (EC 3.2.1.-),Carbohydrates,Aminosugars,Hyaluronate utilization,3.88117956849266,0.0239817072249551,0.495057117080229,0.047609262712356,0.962027649825496,0.999061873911425,25,type_responder_vs_non.responder
SS21473,"Unspecified monosaccharide ABC transport system, ATP-binding protein",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,9.29071298769606,-1.05987909456603,0.524728225498168,-2.01899071190109,0.0434881848910676,0.999061873911425,25,type_responder_vs_non.responder
SS21474,"Unspecified monosaccharide ABC transport system, permease component 2",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,4.42355012042749,0.282835696721986,0.491473387826034,0.577071611993873,0.563891080381441,0.999061873911425,25,type_responder_vs_non.responder
SS21475,"Unspecified monosaccharide ABC transport system, permease component Ia (FIG025991)",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,0.77498060862534,0.108123524487098,0.28945343684223,0.413669881263901,0.679115887592022,0.999061873911425,25,type_responder_vs_non.responder
SS21476,"Unspecified monosaccharide ABC transport system, permease component Ib (FIG143636)",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,1.95733608621096,-0.273973894928648,0.429817331972729,-0.688219264355876,0.491314714334254,0.999061873911425,25,type_responder_vs_non.responder
SS21477,UpdZ protein,Experimental Subsystems,unclassified,PTS Systems in Bacteroides,0.351779519096018,0.054637279016807,0.244266266556797,0.223437611995206,0.823194934017245,0.999061873911425,25,type_responder_vs_non.responder
SS21478,Uracil permease,Experimental Subsystems,unclassified,Transporters In Models,11.7217926766033,-0.0761271831395233,0.521694023583649,-0.145156414751638,0.884587377373368,0.999061873911425,25,type_responder_vs_non.responder
SS21479,Uracil phosphoribosyltransferase (EC 2.4.2.9),unclassified,unclassified,tsaC cluster,40.2369092012753,0.159026462330065,0.482905388766734,0.330357899814262,0.741129548509726,0.999061873911425,25,type_responder_vs_non.responder
SS21480,"Uracil-DNA glycosylase, family 1",DNA Metabolism,DNA repair,Uracil-DNA glycosylase,29.2266120800628,-0.0683989752024253,0.494629295839419,-0.137871728200094,0.890341794618806,0.999061873911425,25,type_responder_vs_non.responder
SS21484,Urease accessory protein UreD,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,0.155695800375613,0.0215520362009118,0.244220514886176,0.0949410389208813,0.924361659379113,0.999061873911425,25,type_responder_vs_non.responder
SS21487,Urease accessory protein UreG,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,2.81453775729539,-0.165715535538322,0.460116198476086,-0.376607084439505,0.706465622175395,0.999061873911425,25,type_responder_vs_non.responder
SS21488,Urease alpha subunit (EC 3.5.1.5),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,166.251463394943,0.430608165232798,0.484774009855543,0.996609980248104,0.318953859712753,0.999061873911425,25,type_responder_vs_non.responder
SS21491,Urease gamma subunit (EC 3.5.1.5),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,11.1501157735263,-0.138417722060884,0.525357592606291,-0.25911048724477,0.795549993407851,0.999061873911425,25,type_responder_vs_non.responder
SS21495,Uridine kinase (EC 2.7.1.48),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,97.7876426956915,0.127961241273326,0.442644223560961,0.289098480452011,0.772506016398689,0.999061873911425,25,type_responder_vs_non.responder
SS21496,Uridylate kinase (EC 2.7.4.-),Clustering-based subsystems,unclassified,CBSS-312309.3.peg.1965,74.2703256351728,-0.164450558164344,0.417353054950081,-0.394092759933059,0.693512556123753,0.999061873911425,25,type_responder_vs_non.responder
SS21498,Urocanate hydratase (EC 4.2.1.49),Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,12.5875118965055,-0.188116905748334,0.519765020075601,-0.358436929819376,0.720016359056753,0.999061873911425,25,type_responder_vs_non.responder
SS21499,Uronate isomerase (EC 5.3.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,65.3993601807067,0.0966806609450147,0.452155730375369,0.21445963263796,0.830188643091817,0.999061873911425,25,type_responder_vs_non.responder
SS21500,Uroporphyrinogen-III methyltransferase (EC 2.1.1.107),Miscellaneous,Plant-Prokaryote DOE project,Synechocystis experimental,10.373726456265,-0.19963979061012,0.523851519860404,-0.377280749831252,0.705964976403431,0.999061873911425,25,type_responder_vs_non.responder
SS21502,V-type ATP synthase subunit K (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,51.8729028588957,-0.415154316548107,0.437651516002256,-0.954595658053857,0.339782213760061,0.999061873911425,25,type_responder_vs_non.responder
SS21514,Vinylacetyl-CoA Delta-isomerase (EC 5.3.3.3),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,15.2878416341103,-0.27563815929023,0.525603384919348,-0.551678993282178,0.581168304817043,0.999061873911425,25,type_responder_vs_non.responder
SS21536,Xaa-Pro aminopeptidase (EC 3.4.11.9),unclassified,unclassified,EC 3.4.11.- Aminopeptidases,85.3000057209269,0.0984554622942082,0.440923790771666,0.224157703901285,0.822634593434589,0.999061873911425,25,type_responder_vs_non.responder
SS21538,Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4),Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,10.5769623621122,0.0749812561491049,0.524666924301354,0.140380367549107,0.888359468672251,0.999061873911425,25,type_responder_vs_non.responder
SS21539,"Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,2.6035361827237,0.343894352085673,0.446826639815411,0.763286125666308,0.445292774627668,0.999061873911425,25,type_responder_vs_non.responder
SS21540,"Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,42.5135209093976,0.702789155210706,0.506932785268089,1.39512877174468,0.162977011325748,0.999061873911425,25,type_responder_vs_non.responder
SS21542,Xanthine permease,Nucleosides and Nucleotides,Purines,Xanthine Metabolism in Bacteria,3.8121142507439,-0.0480981822039862,0.484138809962406,-0.0933473799904781,0.92562759258576,0.999061873911425,25,type_responder_vs_non.responder
SS21543,Xanthine phosphoribosyltransferase (EC 2.4.2.22),Nucleosides and Nucleotides,Purines,Xanthine Metabolism in Bacteria,11.7056989804523,-0.204014881789434,0.52101869540524,-0.394231236758767,0.693410325651689,0.999061873911425,25,type_responder_vs_non.responder
SS21557,Xylose isomerase (EC 5.3.1.5),Carbohydrates,Monosaccharides,Xylose utilization,25.0202709789415,-0.642529086614034,0.497697371698564,-1.28642174327074,0.198295914071728,0.999061873911425,25,type_responder_vs_non.responder
SS21558,"Xylose oligosaccharides ABC transporter, ATP-binding protein 1",Carbohydrates,Monosaccharides,Xylose utilization,0.229960156526634,0.0356451456889277,0.244241554069289,0.151658583250079,0.879456225000246,0.999061873911425,25,type_responder_vs_non.responder
SS21559,"Xylose oligosaccharides ABC transporter, ATP-binding protein 2",Carbohydrates,Monosaccharides,Xylose utilization,0.102657319532731,0.00893157443702186,0.244199465034669,0.0409559175777973,0.967331039029122,0.999061873911425,25,type_responder_vs_non.responder
SS21562,"Xylose oligosaccharides ABC transporter, sugar-binding protein",Carbohydrates,Monosaccharides,Xylose utilization,0.874945958375423,-0.014460268986564,0.307493500947303,-0.0411226699614118,0.967198101872013,0.999061873911425,25,type_responder_vs_non.responder
SS21564,Xyloside transporter XynT,Carbohydrates,Monosaccharides,Xylose utilization,8.19652495152283,-0.372047471561848,0.525604193655525,-0.704325916519028,0.481229830196955,0.999061873911425,25,type_responder_vs_non.responder
SS21565,Xylulose kinase (EC 2.7.1.17),Carbohydrates,Monosaccharides,Xylose utilization,115.566486366566,-0.34880701200423,0.396916486345961,-0.877607439869122,0.380156790408958,0.999061873911425,25,type_responder_vs_non.responder
SS21566,Xylulose-5-phosphate phosphoketolase (EC 4.1.2.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,23.0071525756433,0.128367679376351,0.522250343443178,0.2407975311172,0.809712043212954,0.999061873911425,25,type_responder_vs_non.responder
SS21571,YTRC,Experimental Subsystems,unclassified,Transporters In Models,13.9607809051931,0.834438547944582,0.525594086428407,1.56769059287409,0.116953358138518,0.999061873911425,25,type_responder_vs_non.responder
SS21572,YTRD,Experimental Subsystems,unclassified,Transporters In Models,14.7587680124421,0.875933868226464,0.525600376793557,1.64518327502191,0.0999320215029571,0.999061873911425,25,type_responder_vs_non.responder
SS21586,"Zinc ABC transporter, ATP-binding protein ZnuC",Experimental Subsystems,unclassified,Transporters In Models,17.7972215367817,-0.196641787135499,0.520723688365442,-0.379316802024264,0.704452624107086,0.999061873911425,25,type_responder_vs_non.responder
SS21587,"Zinc ABC transporter, inner membrane permease protein ZnuB",Experimental Subsystems,unclassified,Transporters In Models,2.05975103934019,0.107744150977247,0.416353616509029,0.31465822288138,0.753021167380295,0.999061873911425,25,type_responder_vs_non.responder
SS21588,"Zinc ABC transporter, periplasmic-binding protein ZnuA",Experimental Subsystems,unclassified,Transporters In Models,7.62336077125782,0.268466987254592,0.523139156311048,0.512647630419842,0.608197828848321,0.999061873911425,25,type_responder_vs_non.responder
SS21591,Zinc uptake regulation protein ZUR,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,3.49931981339404,0.626676363600306,0.45349007182686,1.55720621921244,0.119421532280497,0.999061873911425,25,type_responder_vs_non.responder
SS21593,Zn-dependent hydrolase (beta-lactamase superfamily),Clustering-based subsystems,unclassified,SA:14-24,15.5121506525589,0.330562510244583,0.516616331514189,0.639503101531101,0.522495696627233,0.999061873911425,25,type_responder_vs_non.responder
SS21597,[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.92117431362428,0.414972788818698,0.469746434158047,0.876444115745322,0.380788644397624,0.999061873911425,25,type_responder_vs_non.responder
SS21598,[FeFe]-hydrogenase maturation GTPase HydF,unclassified,unclassified,FeFe hydrogenase maturation,41.0421144494375,0.147289774198185,0.521365362969985,0.283461845357632,0.776822825689132,0.999061873911425,25,type_responder_vs_non.responder
SS21599,[FeFe]-hydrogenase maturation protein HydE,unclassified,unclassified,FeFe hydrogenase maturation,2.78177951200084,0.385405817105406,0.463977355597932,0.822621960022503,0.410723006673056,0.999061873911425,25,type_responder_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,39.6482992164603,1.09120434747279,0.522423507273674,2.14015755327396,0.0323420362058189,0.999061873911425,25,type_responder_vs_non.responder
SS21603,[NiFe] hydrogenase metallocenter assembly protein HypD,Respiration,Electron donating reactions,NiFe hydrogenase maturation,1.80052195631916,0.0202302232987984,0.410788269708133,0.0645351147941906,0.948544147812211,0.999061873911425,25,type_responder_vs_non.responder
SS21604,[NiFe] hydrogenase metallocenter assembly protein HypE,Respiration,Electron donating reactions,NiFe hydrogenase maturation,1.44341484731942,0.275480522482442,0.371500947811112,0.799452067444288,0.424028329606112,0.999061873911425,25,type_responder_vs_non.responder
SS21605,[NiFe] hydrogenase metallocenter assembly protein HypF,Respiration,Electron donating reactions,NiFe hydrogenase maturation,41.8903566891109,0.291072273470706,0.453572157803205,0.707365098525932,0.479339620229999,0.999061873911425,25,type_responder_vs_non.responder
SS21606,[NiFe] hydrogenase nickel incorporation protein HypA,Respiration,Electron donating reactions,NiFe hydrogenase maturation,1.84059635093926,0.392156310114847,0.405550577580177,1.04915992038201,0.294104521705655,0.999061873911425,25,type_responder_vs_non.responder
SS21607,[NiFe] hydrogenase nickel incorporation-associated protein HypB,Respiration,Electron donating reactions,NiFe hydrogenase maturation,5.52487079303235,0.541600052679014,0.499781469691091,1.07794043340397,0.281060339713045,0.999061873911425,25,type_responder_vs_non.responder
SS21608,[Protein-PII] uridylyltransferase (EC 2.7.7.59),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,0.806030158435249,0.123239838293058,0.275730318624041,0.450116287741737,0.652626593037298,0.999061873911425,25,type_responder_vs_non.responder
SS21613,alpha/beta hydrolase fold,unclassified,unclassified,NADPHX,1.43981153106964,-0.10582303281531,0.377084893021401,-0.252968274906923,0.800292728955519,0.999061873911425,25,type_responder_vs_non.responder
SS21614,alternate gene name: yzbB,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Folate Biosynthesis,19.659126197299,0.358488325368983,0.511790375225435,0.699057740783805,0.484515946759507,0.999061873911425,25,type_responder_vs_non.responder
SS21616,"amino acid ABC transporter, amino acid-binding protein",Experimental Subsystems,unclassified,Transporters In Models,15.9233232014811,-0.129382006915237,0.52464406043125,-0.253892653074816,0.799578490859529,0.999061873911425,25,type_responder_vs_non.responder
SS21617,"amino acid ABC transporter, permease protein",Experimental Subsystems,unclassified,Transporters In Models,5.54717420556409,0.12123998944106,0.509834344378481,0.231215995180404,0.817147004296077,0.999061873911425,25,type_responder_vs_non.responder
SS21618,amino acid carrier protein,Experimental Subsystems,unclassified,Transporters In Models,8.89569198694308,0.58731835871115,0.524475141618236,1.08279869892181,0.27889778319084,0.999061873911425,25,type_responder_vs_non.responder
SS21619,amino acid permease,Experimental Subsystems,unclassified,Transporters In Models,15.2203905461172,0.440796593510311,0.525592115019791,0.867772260104286,0.385519018777316,0.999061873911425,25,type_responder_vs_non.responder
SS21621,amino acid permease family protein,Experimental Subsystems,unclassified,Transporters In Models,5.78807122646275,0.109732520432672,0.511918841804906,0.22058932677733,0.825412212357604,0.999061873911425,25,type_responder_vs_non.responder
SS21624,anti-sigma F factor antagonist (spoIIAA-2),Stress Response,unclassified,SigmaB stress responce regulation,3.69301808024006,-0.348664992181914,0.494804208445565,-0.668458893298028,0.503840713049178,0.999061873911425,25,type_responder_vs_non.responder
SS21642,beta-hexosaminidase precursor,Nucleosides and Nucleotides,Purines,Purine Utilization,6.62433718586931,-0.119670883068902,0.518463084675385,-0.219994815902068,0.825875192120315,0.999061873911425,25,type_responder_vs_non.responder
SS21644,beta-lactamase-like,Clustering-based subsystems,Peptidase C-14 or homohentisate metabolism related cluster in Rhodopseudomonas,CBSS-316056.14.peg.880,1.22487278932055,0.249268098529922,0.356298348425173,0.740413976955773,0.459048840464121,0.999061873911425,25,type_responder_vs_non.responder
SS21657,branched-chain amino acid transport,Experimental Subsystems,unclassified,Transporters In Models,3.18011472849131,0.39564982923294,0.472257799811251,0.838044701499911,0.402005598299224,0.999061873911425,25,type_responder_vs_non.responder
SS21659,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,5.98591428263943,-0.489035715002947,0.521400287396689,-0.913973656090197,0.360730688425238,0.999061873911425,25,type_responder_vs_non.responder
SS21660,cAMP-dependent Kef-type K+ transport system,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,15.6868680185842,0.280569071457241,0.393570490388952,0.869148112607997,0.384766123683084,0.999061873911425,25,type_responder_vs_non.responder
SS21661,capsular polysaccharide biosynthesis protein,Cell Wall and Capsule,Gram-Negative cell wall components,Vibrio Core Oligosaccharide Biosynthesis,42.6968214524308,0.0471255715667176,0.454268112298709,0.103470408991279,0.917589633619149,0.999061873911425,25,type_responder_vs_non.responder
SS21662,carbohydrate binding protein,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,0.602161652653478,-0.0497471091124305,0.25287060581162,-0.183468314760963,0.854430577935302,0.999061873911425,25,type_responder_vs_non.responder
