id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS20562,Sensor protein basS/pmrB (EC 2.7.3.-),Regulation and Cell signaling,unclassified,Orphan regulatory proteins,5.60657360948261,-0.284777353715925,0.628447347236194,-0.442876491657685,0.657855072105314,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20581,Serine-type D-Ala-D-Ala carboxypeptidase( EC:3.4.16.4 ),unclassified,unclassified,IleS,7.11336621104053,0.496961949924942,0.640239947595868,0.824688850010842,0.409548263516633,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20609,Sigma-54-dependent transcriptional activator,Experimental Subsystems,unclassified,Experimental-DCE degrader,5.91985458724972,-0.0891959524284331,0.647161786555569,-0.136566806556068,0.891373215151623,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20671,Spermidine Putrescine ABC transporter permease component potB (TC_3.A.1.11.1),Experimental Subsystems,unclassified,Transporters In Models,7.94567747680974,-0.875576193541471,0.662824391601349,-1.35127507716552,0.1766073325656,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20695,Stage III sporulation protein AE,Dormancy and Sporulation,unclassified,Sporulation-associated proteins with broader functions,6.43559927680185,0.444384127418753,0.644642119331884,0.674823539229887,0.49978788321221,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20747,Substrate-specific component CbiM of cobalt ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,7.47939433203149,0.25090745662759,0.649096141606488,0.381621057402672,0.702742462739754,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,9.91245558333644,0.897816396516734,0.668911401600099,1.35013295175809,0.176973340211224,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20774,Succinate-semialdehyde dehydrogenase [NAD] (EC 1.2.1.24),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,11.3072894796559,-0.864281715855696,0.670556569479923,-1.28529292283959,0.198689942335357,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20775,"Succinate-semialdehyde dehydrogenase, CoA-dependent",Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,8.3390379206533,0.675870225350941,0.661113622375992,1.00643812681165,0.314204860935336,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20778,Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,8.45599926786449,1.04853429140037,0.660064553858965,1.56077304674234,0.118577309092521,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20962,"TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase",Respiration,Electron accepting reactions,Ubiquinone Menaquinone-cytochrome c reductase complexes,4.20424687457292,-0.468626232305186,0.605209691658894,-0.78631099786618,0.431685310917554,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20974,"TRAP dicarboxylate transporter, DctQ subunit, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,3.25222453873809,0.314644103311337,0.593194617176502,0.521555845883878,0.60197961279174,,day 20 (before antibiotics),type_responder_vs_non.responder
SS20994,Tail-specific protease precursor (EC 3.4.21.102),Clustering-based subsystems,unclassified,CBSS-211586.1.peg.2357,3.93229725703876,-0.615599135060993,0.586971502267666,-1.0848844740818,0.277972825283201,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21014,Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130),Cell Wall and Capsule,Gram-Negative cell wall components,Lipopolysaccharide-related cluster in Alphaproteobacteria,6.56200545551449,-0.975135696141104,0.660165847577869,-1.49060269781766,0.136065835605447,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21102,Transcription elongation factor GreB,RNA Metabolism,Transcription,Transcription factors bacterial,0,,,,,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21121,Transcriptional regulator in cluster with Zn-dependent hydrolase,Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,7.90263512174761,-0.0562568870977727,0.655889453768077,-0.0854651268773564,0.931891618722986,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21122,Transcriptional regulator in cluster with unspecified monosaccharide ABC transport system,Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,10.0956782028126,-0.735581778626489,0.670432949457271,-1.1070579768815,0.268268862730246,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21173,Translation initiation factor SUI1-related protein,Protein Metabolism,Protein biosynthesis,Translation initiation factors eukaryotic and archaeal,7.29969594724257,-0.51826449766158,0.659115258048726,-0.797668795766167,0.425062716539692,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21179,Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter,Experimental Subsystems,unclassified,Transporters In Models,10.3334716335035,0.0267831693478771,0.66981124937312,0.0397809671169442,0.968267750259152,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21180,Transmembrane component NikQ of energizing module of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,1.69250991495294,0.193261714734508,0.512532358758227,0.349187126026444,0.726948830594341,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21200,"Transporter, LysE family",Experimental Subsystems,unclassified,Transporters In Models,3.85830450994631,0.0339711174260752,0.604107939914315,0.0543719401003155,0.956638834330817,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21224,Transposase and inactivated derivative,Experimental Subsystems,Transposable elements,Transposases,6.2235896094554,0.384987558177256,0.641220277238711,0.614785199194946,0.538696585057005,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21270,Two-component response regulator yycF,Experimental Subsystems,unclassified,271-Bsub,3.34027771859999,0.340274549332142,0.584254643072587,0.673400671999648,0.500692421221954,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21356,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Acids,0.615363608264601,-0.110406317188948,0.342123574886731,-0.283622537495388,0.776699663646788,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21391,Ubiquinone biosynthesis monooxygenase UbiB,Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,7.99550517228868,0.0561190243289974,0.664951364653212,0.0863702326372134,0.931172109396845,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21423,Uncharacterized protein MJ0202,unclassified,unclassified,DUF89,8.82879264972515,-0.0948507419440588,0.668139719673374,-0.141280806960876,0.887648111349956,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21465,Universal stress protein UspA and related nucleotide-binding proteins,unclassified,unclassified,Family 29 FUPA29 P-type ATPase,2.1352404309247,0.0471625239855522,0.506655933581548,0.126429818504867,0.89939169977533,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21476,"Unspecified monosaccharide ABC transport system, permease component Ib (FIG143636)",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,9.69331686626002,0.230778556653747,0.653366123343803,0.354712590797747,0.722804917444174,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21477,UpdZ protein,Experimental Subsystems,unclassified,PTS Systems in Bacteroides,6.57993662455243,-0.183313663133907,0.651223264271424,-0.28405596621694,0.776367491404344,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21487,Urease accessory protein UreG,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,8.45728787071242,0.259440229366717,0.661840938065735,0.404488409731538,0.685853599167896,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21503,VWA containing CoxE family protein,Clustering-based subsystems,unclassified,CBSS-204773.3.peg.746,8.04128085750694,-0.0830237001768097,0.665254465926517,-0.124593663946357,0.900845244747798,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21547,"Xylan oligosaccharide ABC transporter, ATP-binding protein 2",Carbohydrates,unclassified,Sugar utilization in Thermotogales,12.1684916254954,-0.641925269135377,0.669707000221137,-0.964149227053004,0.334971115412596,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21554,"Xylose ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Xylose utilization,8.25609760995293,-0.951199997856237,0.664004542425088,-1.44832843060911,0.147525220096765,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21591,Zinc uptake regulation protein ZUR,Regulation and Cell signaling,unclassified,Zinc regulated enzymes,12.0384697394499,-0.374153108351147,0.67055653618904,-0.560875032704046,0.574882731547365,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21597,[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,5.40380750422643,-0.0328510393088251,0.633160401344311,-0.0507065816240398,0.959559332020477,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21603,[NiFe] hydrogenase metallocenter assembly protein HypD,Respiration,Electron donating reactions,NiFe hydrogenase maturation,5.86534393054821,-0.217466828082422,0.567274899101173,-0.387383308888242,0.69847245864912,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21604,[NiFe] hydrogenase metallocenter assembly protein HypE,Respiration,Electron donating reactions,NiFe hydrogenase maturation,7.19200823937827,0.804033675967303,0.661327918529469,1.23473354897725,0.216929685601496,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21608,[Protein-PII] uridylyltransferase (EC 2.7.7.59),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,1.74224377594139,-0.0617484455930097,0.507552740106722,-0.111562930817558,0.911169965400953,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21644,beta-lactamase-like,Clustering-based subsystems,Peptidase C-14 or homohentisate metabolism related cluster in Rhodopseudomonas,CBSS-316056.14.peg.880,7.6849575246777,0.513819689257953,0.666920997766068,0.767216522816974,0.442952790695097,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21713,formate dehydrogenase formation protein FdhE,Respiration,unclassified,Formate hydrogenase,0.944899681093672,-0.0437144952939225,0.437174956252573,-0.0953856136084845,0.924008542651003,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21727,glycerol-3-phosphate cytidyltransferase homolog,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD","Riboflavin, FMN and FAD metabolism",1.04826182160685,-0.216949289555641,0.39336991464204,-0.726061830923082,0.467800866736095,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21758,hypothetical protein clustered with lysine fermentation genes,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,4.24195377063935,0.111789273803664,0.59962795529519,0.179798661865439,0.857310634174473,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21761,hypothetical protein possibly connected to lactam utilization and allophanate hydrolase,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.587,12.4811665754443,0.617886729529767,0.670335012618148,0.936579907438933,0.348974691361754,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21762,hypothetical protein related to DNA replication/repair,Clustering-based subsystems,unclassified,A hypothetical related to DNA replication and repair,5.7318487770717,0.213743707253447,0.642903753611126,0.337981890017124,0.735376835231984,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21813,nodulin 21-related protein,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,4.26341556935332,-1.23465187399903,0.613251481682178,-2.47277562169362,0.0134068287873885,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21887,"probably aromatic ring hydroxylating enzyme, evidenced by COGnitor",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,10.9241251273021,-0.875710634777919,0.668893453630454,-1.31145592246357,0.18970377601827,,day 20 (before antibiotics),type_responder_vs_non.responder
SS21968,"similar to ribulose-1,5-bisphosphate carboxylase, Type III",Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,5.0474604891294,0.600861693838549,0.63107960723824,0.949579655396279,0.342325879968285,,day 20 (before antibiotics),type_responder_vs_non.responder
SS22024,tRNA-specific 2-thiouridylase MnmA,unclassified,unclassified,At5g37530 (CsdL protein family),1.82101331874691,-0.34947320485145,0.517629596562833,-0.851396565017805,0.394549099233367,,day 20 (before antibiotics),type_responder_vs_non.responder
SS00132,"ABC-type tungstate transport system, periplasmic binding protein",Membrane Transport,ABC transporters,ABC transporter tungstate (TC 3.A.1.6.2),357.681120696163,1.53291951345594,0.682230935991978,3.80242913468417,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00133,"ABC-type tungstate transport system, permease protein",Membrane Transport,ABC transporters,ABC transporter tungstate (TC 3.A.1.6.2),0.447140176401516,0.174896668187481,0.442862180684822,0.398355379964023,0.690368243658351,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,11664.9846446594,0.687745180568857,0.689032564313936,1.04585831077586,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00283,Predicted cell-wall-anchored protein SasA (LPXTG motif),Experimental Subsystems,unclassified,CBSS-190485.1.peg.4141,653.283002084345,-1.82014893143129,0.688912246187628,-2.53119017079536,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00306,BatD,unclassified,unclassified,CBSS-345072.3.peg.1318,418.421796850721,0.190332502862779,0.681918938342918,0.280949554685278,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,1722.08677635725,0.604706707588855,0.689259810019778,0.913595125473814,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00425,Putative arylsulfatase regulatory protein,unclassified,unclassified,Iron-sulfur experimental,217.098846453655,0.39699030122946,0.689603578504368,0.589648509718949,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00449,Allantoate amidohydrolase (EC 3.5.3.9),unclassified,unclassified,Metabolite repair,0.406434403621359,-0.086469698078688,0.471298733669286,-0.175002487855529,0.861077678727671,,day 25 (after antibiotics),type_responder_vs_non.responder
SS00831,"Putative 2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase",Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,0.393484263791501,0.15177674934326,0.426879191122339,0.352693017556655,0.724318594586494,,day 25 (after antibiotics),type_responder_vs_non.responder
SS01673,"biphenyl-2,3-diol 1,2-dioxygenase III-related protein",Metabolism of Aromatic Compounds,Peripheral pathways for catabolism of aromatic compounds,Biphenyl Degradation,0.493127713788074,0.192302015624614,0.452537605510702,0.437404681553213,0.661817889557463,,day 25 (after antibiotics),type_responder_vs_non.responder
SS01698,"Transcriptional repressor, BlaI/MecI family","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,BlaR1 Family Regulatory Sensor-transducer Disambiguation,11525.449089653,1.284391838934,0.671331974402415,3.46548353497545,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS02011,Crotonobetainyl-CoA dehydrogenase (EC 1.3.99.-),unclassified,unclassified,TC IRG1,0.641676569114732,-0.208278804772319,0.472007531721197,-0.392795966080207,0.694470184306972,,day 25 (after antibiotics),type_responder_vs_non.responder
SS02040,Phytoene dehydrogenase and related proteins,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,0.722579695359079,-0.142168903001075,0.518059399485169,-0.402346294965476,0.687429188303528,,day 25 (after antibiotics),type_responder_vs_non.responder
SS02480,Outer membrane protein/protective antigen OMA87,Clustering-based subsystems,Probably Ybbk-related hypothetical membrane proteins,CBSS-316057.3.peg.659,194.67473879849,0.797882254328315,0.689544720966777,1.23464821029236,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS02683,AroM protein,Clustering-based subsystems,unclassified,CBSS-562.2.peg.5158 SK3 including,0.913223462113265,0.416791893588385,0.564337332319588,0.798642020310818,0.42449801494734,,day 25 (after antibiotics),type_responder_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,1382.03054573161,0.915417905612273,0.676119823528294,1.40517018723997,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS02802,Outer membrane protein SusE,Carbohydrates,Polysaccharides,Cellulosome,8.80558588807049,-0.449590610836808,0.689273574288455,-0.634636827421105,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS03132,Hypothetical protein YhfZ,Clustering-based subsystems,unclassified,Cluster with phosphopentomutase paralog,0.107546265131726,0.0453174159031449,0.403464387737132,0.122166155841564,0.902767429372159,,day 25 (after antibiotics),type_responder_vs_non.responder
SS03976,FIG001721: Predicted N6-adenine-specific DNA methylase,Cell Division and Cell Cycle,unclassified,Control of cell elongation - division cycle in Bacilli,89543.3404560781,-1.35577020700398,0.689119031131118,-1.89111087583259,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04046,CRISPR-associated RAMP Cmr2,DNA Metabolism,CRISPs,CRISP Cmr Cluster,0.774719159537046,-0.425748596917997,0.500524331390956,-0.925515630693063,0.354697756935364,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04066,"CRISPR-associated protein, CT1974",DNA Metabolism,CRISPs,CRISPRs,0.561417057109911,0.219610293814587,0.467515384959154,0.494236872841497,0.62113890173699,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04549,DNA mismatch repair protein MutS,DNA Metabolism,DNA repair,"DNA repair, bacterial MutL-MutS system",35778.729645503,1.5845148823759,0.682437274137393,4.81029533372528,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04589,"ATP-dependent DNA helicase UvrD/PcrA, proteobacterial paralog",DNA Metabolism,DNA repair,"DNA repair, bacterial UvrD and related helicases",0.898256339674276,0.278900595747269,0.497065344916939,0.626257109659307,0.531146313708522,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04590,ATP-dependent DNA helicase UvrD/PcrA/Rep,DNA Metabolism,DNA repair,"DNA repair, bacterial UvrD and related helicases",0.888500719199728,0.274821892167193,0.495362003963839,0.619079181922832,0.535864197021338,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04624,Archaeal DNA polymerase I (EC 2.7.7.7),Experimental Subsystems,unclassified,"DNA replication, archaeal Isaac",107.042738405896,0.242171737512041,0.674241003723854,0.369421444880394,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS04658,DNA polymerase III subunits gamma and tau (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,3604.70727471486,-0.515842995124589,0.685771482411524,-0.738769482405932,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS05038,"FtsK/SpoIIIE family protein, putative secretion system component EssC/YukA",Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Firmicutes,49.2252949646929,-0.703452758930322,0.68950314648225,-0.984598245715312,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS05247,Capsular polysaccharide biosynthesis protein Cps4E,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Extracellular Polysaccharide Biosynthesis of Streptococci,0.901046904660459,0.31078867740398,0.521172992945379,0.661278476412324,0.508433741997971,,day 25 (after antibiotics),type_responder_vs_non.responder
SS05274,ATP synthase protein I,Experimental Subsystems,unclassified,Transporters In Models,0.757701666159358,0.304492306619695,0.507349926916341,0.650307729461502,0.515493465272922,,day 25 (after antibiotics),type_responder_vs_non.responder
SS05451,Flagellar motor rotation protein MotB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,2782.99899621448,0.776993104255531,0.677698847564695,1.18360400129633,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS05463,Flagellar sensor histidine kinase FleS,Experimental Subsystems,unclassified,Flagellum-CBSS-351745.7.peg.1335,0.997886567344272,0.389102072896162,0.534651375017783,0.800254942364304,0.423563102931553,,day 25 (after antibiotics),type_responder_vs_non.responder
SS05880,Glutaredoxin-related protein,Stress Response,Oxidative stress,Glutathione: Redox cycle,0.420898319875751,0.157765534822299,0.42925878124066,0.367615678143177,0.713159822781578,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06219,Streptococcal extracellular nuclease 2,"Virulence, Disease and Defense",Invasion and intracellular resistance,Gram-Positive Extracellular Nucleases,0.775295176314793,0.0771505450533759,0.544308696642043,0.133229686332477,0.894011733821822,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06398,Sensor histidine kinase colocalized with HrtAB transporter,Iron acquisition and metabolism,unclassified,"Heme, hemin uptake and utilization systems in GramPositives",1.01154269891673,-0.0411199471337039,0.555850949859175,-0.103266926554031,0.917751124036015,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06520,"Cof protein, HD superfamily hydrolase",unclassified,unclassified,Metabolite repair,0.960183085507813,0.152783375938682,0.556223480068308,0.257215574280452,0.797012361848327,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06551,hydantoin racemase,Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,0.378381953256285,0.143936904271793,0.419791977053391,0.338654238303956,0.734870218094898,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06552,Hydantoin racemase (EC 5.1.99.-),unclassified,unclassified,Metabolite repair,0.893712221164168,0.407901400104055,0.562229178019473,0.78390492300244,0.433095900883664,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06736,intein-containing,Protein Metabolism,Protein processing and modification,Inteins,126.763355368664,0.29931061329591,0.689531582002488,0.441452925460955,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS06967,"Predicted hydrolase of the metallo-beta-lactamase superfamily, clustered with KDO2-Lipid A biosynthesis genes",Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,0.989415620570255,0.452795517212692,0.573483321534119,0.855888835983441,0.392059270699863,,day 25 (after antibiotics),type_responder_vs_non.responder
SS07393,Single-stranded DNA-binding protein (prophage associated),Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,18.9433573773828,0.319485602481134,0.470163866943741,1.27905886915894,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS07404,Internalin G (LPXTG motif),"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,87.2313589852037,0.262811776077725,0.428513050466734,5.0328201144336,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS07724,"PTS system, maltose and glucose-specific IIA component (EC 2.7.1.69)",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,1.02389398395834,0.406618569964818,0.540902281247752,0.826068442869885,0.408765267685292,,day 25 (after antibiotics),type_responder_vs_non.responder
SS07732,"Transcriptional regulator of maltose utilization, LacI family",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,0.975562047454812,0.267311064467818,0.464319171808045,0.647013745600745,0.517623047326373,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08140,SAM-dependent methlytransferase YrrT,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,0.170723358304592,0.0732340447752004,0.403538478628784,0.188835422433628,0.850221808183186,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08249,Molybdopterin-guanine dinucleotide biosynthesis protein MobA,unclassified,unclassified,Molybdopterin experimental,0.410439379666112,0.159156230974015,0.432097036840453,0.367130864475458,0.713521405814611,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08250,Molybdopterin-guanine dinucleotide biosynthesis protein MobB,unclassified,unclassified,Molybdopterin experimental,369.78375494607,1.15555612763417,0.667190800842512,2.73633277272175,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08313,Autolysis response regulater LytR,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,16.4395925499753,0.933217159818714,0.689444580003529,1.41984085402778,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08327,S-layer protein Sap,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,821.106415773215,1.69880066650809,0.688296376721874,3.60214531810124,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08389,Predicted galactosamine-6-phosphate isomerase (EC 5.3.1.-),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,6.24360675293563,0.646149586752391,0.668124523634337,0.989987143409451,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08648,Nitrogenase FeMo-cofactor scaffold and assembly protein NifE,Nitrogen Metabolism,unclassified,Nitrogen fixation,0.134257001480885,0.0580535673338813,0.403499483018225,0.153105572239832,0.878315021677548,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08659,Nitrogenase (molybdenum-iron) reductase and maturation protein NifH,Nitrogen Metabolism,unclassified,Nitrogen fixation,0.0585337228472887,0.0195206975562281,0.403386053824569,0.0552589661366037,0.955932152467968,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08660,Nitrogenase (molybdenum-iron)-specific transcriptional regulator NifA,Nitrogen Metabolism,unclassified,Nitrogen fixation,95.248742318275,0.398430381238093,0.68932057953555,0.592227095966394,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08894,Sensory histidine kinase AtoS,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,0.505908339160502,0.199708671453449,0.458158268974774,0.450407134268172,0.652416901712424,,day 25 (after antibiotics),type_responder_vs_non.responder
SS08910,Aquaporin Z,Experimental Subsystems,unclassified,Transporters In Models,637.109621673979,0.333601992995082,0.688777857000073,0.496751824512779,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS09050,Thiol:disulfide oxidoreductase associated with MetSO reductase,Protein Metabolism,Protein processing and modification,Peptide methionine sulfoxide reductase,0.473382032927281,0.180699594452655,0.44392413972694,0.416030408238161,0.677387752194896,,day 25 (after antibiotics),type_responder_vs_non.responder
SS09330,Phage terminase small subunit,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,50460.9198518046,0.534098288911739,0.5499242630818,3.56585268347839,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS09550,Phosphate-specific outer membrane porin OprP,Phosphorus Metabolism,unclassified,Phosphate metabolism,528.45625066521,0.571027175707634,0.685817508853509,0.884370842747787,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS09565,Pyrophosphate-specific outer membrane porin OprO,Phosphorus Metabolism,unclassified,Phosphate metabolism,528.45625066521,0.571027175707634,0.685817508853509,0.884370842747787,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS09916,D-beta-hydroxybutyrate permease,"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,0.609215188335778,0.00278307944283461,0.518314391198031,0.00490691849500402,0.996084861203078,,day 25 (after antibiotics),type_responder_vs_non.responder
SS09926,Short chain fatty acids transporter,"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,0.261548947473405,0.102543047064642,0.403605809098325,0.255694049906533,0.798187089966236,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10003,Potassium voltage-gated channel subfamily KQT,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,199.041931300022,0.866858873863245,0.689602071586696,1.34524158479042,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10097,Propanediol dehydratase medium subunit (EC 4.2.1.28),Carbohydrates,Sugar alcohols,Propanediol utilization,7.92306265753416,0.0873001126712321,0.672465076183494,0.125798741504267,,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10105,Propanediol utilization polyhedral body protein PduK,Carbohydrates,Sugar alcohols,Propanediol utilization,0.738091173394793,0.304053977219043,0.52469189403385,0.626699833082661,0.530856013307218,,day 25 (after antibiotics),type_responder_vs_non.responder
SS10295,Chaperone protein HtpG,Protein Metabolism,Protein folding,Protein chaperones,6821.50301441426,0.589067052872048,0.662369126445595,0.903712714370163,,,day 25 (after antibiotics),type_responder_vs_non.responder
